segmentnr	original	analyzed
PA_ud_3.5:0.1	Udāna 3.5	udāna 
PA_ud_3.5:0.2	Mahāmoggallānasutta	mahāmoggallāna sutta 
PA_ud_3.5:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_3.5:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_3.5:1.3	Tena kho pana samayena āyasmā mahāmoggallāno bhagavato avidūre nisinno hoti pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya kāyagatāya satiyā ajjhattaṁ sūpaṭṭhitāya.	tena khalu pana samayena āyasmā mahāmoggallānaḥ bhagavataḥ avidūre nisinnaḥ hoti pallaṅkam ābhujitvā ujum kāyam paṇidhāya kāya gatāya satiyā ajjhattam su upaṭṭhitāya 
PA_ud_3.5:1.4	Addasā kho bhagavā āyasmantaṁ mahāmoggallānaṁ avidūre nisinnaṁ pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya kāyagatāya satiyā ajjhattaṁ sūpaṭṭhitāya.	addasā khalu bhagavā āyasmantam mahāmoggallānam avidūre nisinnam pallaṅkam ābhujitvā ujum kāyam paṇidhāya kāya gatāya satiyā ajjhattam su upaṭṭhitāya 
PA_ud_3.5:2.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_3.5:3.1	“Sati kāyagatā upaṭṭhitā,	sati kāya gatā upaṭṭhitā 
PA_ud_3.5:3.2	Chasu phassāyatanesu saṁvuto;	chasu phassa āyatanesu 
PA_ud_3.5:3.3	Satataṁ bhikkhu samāhito,	satatam bhikkhu samāhitaḥ 
PA_ud_3.5:3.4	Jaññā nibbānamattano”ti.	jaññā nibbānam attanoti 
PA_ud_3.5:3.5	Pañcamaṁ.	pañcama 
