segmentnr	original	analyzed
PA_ud_3.5:0.1	Udāna 3.5	▁udān a
PA_ud_3.5:0.2	Mahāmoggallānasutta	▁mahā moggallān asutta
PA_ud_3.5:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_3.5:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_3.5:1.3	Tena kho pana samayena āyasmā mahāmoggallāno bhagavato avidūre nisinno hoti pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya kāyagatāya satiyā ajjhattaṁ sūpaṭṭhitāya.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁mahā moggallān o ▁bhagavato ▁avidūre ▁nisinno ▁hoti ▁ pallaṃk aṃ ▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁kāya gat āya ▁sati yā ▁ajjhattaṃ ▁s ūpa ṭṭhit āya
PA_ud_3.5:1.4	Addasā kho bhagavā āyasmantaṁ mahāmoggallānaṁ avidūre nisinnaṁ pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya kāyagatāya satiyā ajjhattaṁ sūpaṭṭhitāya.	▁ad das ā ▁kho ▁bhagavā ▁āyasmant aṃ ▁mahā moggallān aṃ ▁avidūre ▁nisinn aṃ ▁ pallaṃk aṃ ▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁kāya gat āya ▁sati yā ▁ajjhattaṃ ▁s ūpa ṭṭhit āya
PA_ud_3.5:2.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_3.5:3.1	“Sati kāyagatā upaṭṭhitā,	▁sati ▁kāya gat ā ▁upa ṭṭhit ā
PA_ud_3.5:3.2	Chasu phassāyatanesu saṁvuto;	▁cha su ▁phass āyatan esu ▁saṃ vut o
PA_ud_3.5:3.3	Satataṁ bhikkhu samāhito,	▁sat ataṃ ▁bhikkhu ▁samāhit o
PA_ud_3.5:3.4	Jaññā nibbānamattano”ti.	▁ja ññā ▁nibbān amatt an oti
PA_ud_3.5:3.5	Pañcamaṁ.	▁pañcam aṃ
