segmentnr	original	analyzed
PA_iti_61:0.1	Itivuttaka 61	▁iti vutt aka
PA_iti_61:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_61:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_61:0.4	Cakkhusutta	▁cakkhu sutt a
PA_iti_61:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_61:2.1	“Tīṇimāni, bhikkhave, cakkhūni.	▁tīṇi m āni ▁bhikkhave ▁ cakk hū ni
PA_iti_61:2.2	Katamāni tīṇi?	▁katamā ni ▁tīṇi
PA_iti_61:2.3	Maṁsacakkhu, dibbacakkhu, paññācakkhu—	▁maṃs acakkhu ▁dibbacakkhu ▁paññā cakkhu
PA_iti_61:2.4	imāni kho, bhikkhave, tīṇi cakkhūnī”ti.	▁imāni ▁kho ▁bhikkhave ▁tīṇi ▁ cakk hū nīti
PA_iti_61:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_61:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_61:3.1	“Maṁsacakkhu dibbacakkhu,	▁maṃs acakkhu ▁dibbacakkhu
PA_iti_61:3.2	paññācakkhu anuttaraṁ;	▁paññā cakkhu ▁anuttar aṃ
PA_iti_61:3.3	Etāni tīṇi cakkhūni,	▁et āni ▁tīṇi ▁ cakk hū ni
PA_iti_61:3.4	akkhāsi purisuttamo.	▁akkh āsi ▁puris ut tam o
PA_iti_61:4.1	Maṁsacakkhussa uppādo,	▁maṃs acakkhu ssa ▁uppād o
PA_iti_61:4.2	maggo dibbassa cakkhuno;	▁maggo ▁dibb assa ▁cakkhu no
PA_iti_61:4.3	Yato ñāṇaṁ udapādi,	▁yato ▁ñāṇaṃ ▁udapādi
PA_iti_61:4.4	paññācakkhu anuttaraṁ;	▁paññā cakkhu ▁anuttar aṃ
PA_iti_61:4.5	Yassa cakkhussa paṭilābhā,	▁yassa ▁cakkhu ssa ▁ paṭilābh ā
PA_iti_61:4.6	sabbadukkhā pamuccatī”ti.	▁sabb adukkh ā ▁pa mu cc atīti
PA_iti_61:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_61:5.2	Dutiyaṁ.	▁dutiy aṃ
