segmentnr	original	analyzed
PA_iti_61:0.1	Itivuttaka 61	itivuttaka 
PA_iti_61:0.2	Tikanipāta	tika nipāta 
PA_iti_61:0.3	Dutiyavagga	dutiya vagga 
PA_iti_61:0.4	Cakkhusutta	cakkhusutta 
PA_iti_61:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_61:2.1	“Tīṇimāni, bhikkhave, cakkhūni.	tīṇi imāni bhikkhave cakkhūni 
PA_iti_61:2.2	Katamāni tīṇi?	katamāni tīṇi 
PA_iti_61:2.3	Maṁsacakkhu, dibbacakkhu, paññācakkhu—	masa cakkhu dibba cakkhu paññā cakkhu 
PA_iti_61:2.4	imāni kho, bhikkhave, tīṇi cakkhūnī”ti.	imāni kho bhikkhave tīṇi cakkhūni iti 
PA_iti_61:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_61:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_61:3.1	“Maṁsacakkhu dibbacakkhu,	masa cakkhu dibba cakkhu 
PA_iti_61:3.2	paññācakkhu anuttaraṁ;	paññācakkhu anuttara 
PA_iti_61:3.3	Etāni tīṇi cakkhūni,	etāni tīṇi cakkhūni 
PA_iti_61:3.4	akkhāsi purisuttamo.	akkhāsi purisuttamaḥ 
PA_iti_61:4.1	Maṁsacakkhussa uppādo,	masa cakkhussa uppādaḥ 
PA_iti_61:4.2	maggo dibbassa cakkhuno;	maggaḥ dibbassa cakkhuno 
PA_iti_61:4.3	Yato ñāṇaṁ udapādi,	yatas ñāṇam udapādi 
PA_iti_61:4.4	paññācakkhu anuttaraṁ;	paññācakkhu anuttara 
PA_iti_61:4.5	Yassa cakkhussa paṭilābhā,	yassa cakkhussa paṭilābhā 
PA_iti_61:4.6	sabbadukkhā pamuccatī”ti.	sabba dukkhā pamuccati iti 
PA_iti_61:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_61:5.2	Dutiyaṁ.	dutiya 
