segmentnr	original	folio	analyzed
PA_bu-vb_sk6:0.1	Theravāda Vinaya	0	
PA_bu-vb_sk6:0.2	Mahāvibhaṅga	0	
PA_bu-vb_sk6:0.3	Sekhiyakaṇḍa	0	
PA_bu-vb_sk6:0.4	Parimaṇḍalavagga	0	
PA_bu-vb_sk6:0.5	6. Dutiyasusaṁvutasikkhāpada	0	
PA_bu-vb_sk6:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	1	
PA_bu-vb_sk6:1.2	Tena kho pana samayena chabbaggiyā bhikkhū hatthampi pādampi kīḷāpentā antaraghare nisīdanti …pe….	1	
PA_bu-vb_sk6:1.3.1	“Susaṁvuto antaraghare nisīdissāmīti sikkhā karaṇīyā”ti.	1	
PA_bu-vb_sk6:1.4	Susaṁvutena antaraghare nisīditabbaṁ.	1	
PA_bu-vb_sk6:1.5	Yo anādariyaṁ paṭicca hatthaṁ vā pādaṁ vā kīḷāpento antaraghare nisīdati, āpatti dukkaṭassa.	1	
PA_bu-vb_sk6:1.6.1	Anāpatti—	1	
PA_bu-vb_sk6:1.7	asañcicca,	1	
PA_bu-vb_sk6:1.8	assatiyā,	1	
PA_bu-vb_sk6:1.9	ajānantassa,	1	
PA_bu-vb_sk6:1.10	gilānassa,	1	
PA_bu-vb_sk6:1.11	ummattakassa,	1	
PA_bu-vb_sk6:1.12	ādikammikassāti.	1	
PA_bu-vb_sk6:1.13	Chaṭṭhasikkhāpadaṁ niṭṭhitaṁ.	1	
