segmentnr	original	analyzed
PA_patthana_24.3:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_24.3:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya anuloma duka duka paṭṭhāna pāḷi 
PA_patthana_24.3:0.3	24.3. Hetuduka, Cūḷantaraduka	hetu duka cūḍantara duka 
PA_patthana_24.3:1.1	Nahetu nasappaccayo dhammo hetussa sappaccayassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	na hetu na sappaccayaḥ dhammaḥ hetussa sappaccayassa dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_24.3:2.1	Ārammaṇe tīṇi, adhipatiyā upanissaye tīṇi. (Saṅkhataṁ sappaccayasadisaṁ.)	ārammaṇe tīṇi adhipatiyā upanissaye tīṇi saṅkhatam sappaccaya sadisa 
PA_patthana_24.3:3.1	Nahetuṁ nasanidassanaṁ dhammaṁ paṭicca nahetu sanidassano dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	na hetum na sa nidassanam dhammam paṭicca na hetu sa nidassanaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
PA_patthana_24.3:4.1	Nahetu naanidassano dhammo hetussa anidassanassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.) Ārammaṇe tīṇi, adhipatiyā upanissaye purejāte atthiyā avigate tīṇi.	na hetu na anidassanaḥ dhammaḥ hetussa anidassanassa dhammassa ārammaṇa paccayena paccayaḥ saṅkhitte ārammaṇe tīṇi adhipatiyā upanissaye purejāte atthiyāḥ avigate tīṇi 
PA_patthana_24.3:5.1	Nahetuṁ nasappaṭighaṁ dhammaṁ paṭicca nahetu sappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… aññamaññe ekaṁ …pe… avigate tīṇi.	na hetum na sappaṭigham dhammam paṭicca na hetu sappaṭighaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi adhipatiyā tīṇi pe aññamaññe ekam pe avigate tīṇi 
PA_patthana_24.3:6.1	Nahetuṁ naappaṭighaṁ dhammaṁ paṭicca nahetu appaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	na hetum na appaṭigham dhammam paṭicca na hetu appaṭighaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā eka adhipatiyā ekam pe avigate eka 
PA_patthana_24.3:7.1	Nahetuṁ narūpiṁ dhammaṁ paṭicca hetu rūpī dhammo uppajjati hetupaccayā …. Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	na hetum na rūpim dhammam paṭicca hetu rūpī dhammaḥ uppajjati hetu paccayā hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
PA_patthana_24.3:8.1	Nahetuṁ naarūpiṁ dhammaṁ paṭicca hetu arūpī dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na hetum na arūpim dhammam paṭicca hetu arūpī dhammo uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_24.3:9.1_0	Nahetuṁ nalokiyaṁ dhammaṁ paṭicca nahetu lokiyo dhammo uppajjati hetupaccayā. Nanahetuṁ	na hetum na lokiyam dhammam paṭicca na hetu lokiyaḥ dhammo uppajjati hetu paccayā na na hetu 
PA_patthana_24.3:9.1_1	nalokiyaṁ dhammaṁ paṭicca nahetu lokiyo dhammo uppajjati hetupaccayā. (Gaṇitakena	na lokiyam dhammam paṭicca na hetu lokiyaḥ dhammo uppajjati hetu paccayā gaṇitakena 
PA_patthana_24.3:9.1_2	tīṇi. Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	tīṇi saṅkhitta hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
PA_patthana_24.3:10.1	Nahetuṁ nalokuttaraṁ dhammaṁ paccayā hetu lokuttaro dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na hetum na lokuttaram dhammam paccayā hetu lokuttaraḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_24.3:11.1	Nahetuṁ nakenaci viññeyyaṁ dhammaṁ paṭicca hetu kenaci viññeyyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā nava …pe… avigate nava.	na hetum na kenacid viññeyyam dhammam paṭicca hetu kenacid viññeyyaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā nava pe avigate nava 
PA_patthana_24.3:12.1	Nahetuṁ nakenaci naviññeyyaṁ dhammaṁ paṭicca hetu kenaci naviññeyyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā nava …pe… avigate nava.	na hetum na kenacid na viññeyyam dhammam paṭicca hetu kenacid na viññeyyaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā nava pe avigate nava 
