segmentnr	original	analyzed
PA_patthana_24.3:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_24.3:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy ānulom a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_24.3:0.3	24.3. Hetuduka, Cūḷantaraduka	▁hetu du ka ▁cūḷa n tar aduk a
PA_patthana_24.3:1.1	Nahetu nasappaccayo dhammo hetussa sappaccayassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	▁nahetu ▁na sa ppaccay o ▁dhammo ▁hetu ssa ▁sa ppaccay assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_24.3:2.1	Ārammaṇe tīṇi, adhipatiyā upanissaye tīṇi. (Saṅkhataṁ sappaccayasadisaṁ.)	▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁upanissaye ▁tīṇi ▁ saṃkhat aṃ ▁sa ppaccay asadis aṃ
PA_patthana_24.3:3.1	Nahetuṁ nasanidassanaṁ dhammaṁ paṭicca nahetu sanidassano dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁nahetu ṃ ▁na sa nidassan aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁sa nidassan o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_24.3:4.1	Nahetu naanidassano dhammo hetussa anidassanassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.) Ārammaṇe tīṇi, adhipatiyā upanissaye purejāte atthiyā avigate tīṇi.	▁nahetu ▁na a nidassan o ▁dhammo ▁hetu ssa ▁a nidassan assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁saṃkhittaṃ ▁ārammaṇe ▁tīṇi ▁ adhipatiyā ▁upanissaye ▁purejāt e ▁atthi yā ▁avigate ▁tīṇi
PA_patthana_24.3:5.1	Nahetuṁ nasappaṭighaṁ dhammaṁ paṭicca nahetu sappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… aññamaññe ekaṁ …pe… avigate tīṇi.	▁nahetu ṃ ▁na sappaṭigh aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁ sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁aññamaññ e ▁ekaṃ ▁pe ▁avigate ▁tīṇi
PA_patthana_24.3:6.1	Nahetuṁ naappaṭighaṁ dhammaṁ paṭicca nahetu appaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	▁nahetu ṃ ▁na a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁appaṭi gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁ adhipatiyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_24.3:7.1	Nahetuṁ narūpiṁ dhammaṁ paṭicca hetu rūpī dhammo uppajjati hetupaccayā …. Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁nahetu ṃ ▁na rūp iṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁rūp ī ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_24.3:8.1	Nahetuṁ naarūpiṁ dhammaṁ paṭicca hetu arūpī dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁nahetu ṃ ▁na arūp iṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁arūp ī ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_24.3:9.1_0	Nahetuṁ nalokiyaṁ dhammaṁ paṭicca nahetu lokiyo dhammo uppajjati hetupaccayā. Nanahetuṁ	▁nahetu ṃ ▁na lok iyaṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁lokiy o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nan ahetu ṃ
PA_patthana_24.3:9.1_1	nalokiyaṁ dhammaṁ paṭicca nahetu lokiyo dhammo uppajjati hetupaccayā. (Gaṇitakena	▁na lok iyaṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁lokiy o ▁dhammo ▁uppajjati ▁hetupaccayā ▁gaṇ it akena
