segmentnr	original	analyzed
PA_thag_1.70:0.1	Theragāthā 1.70	▁ther agāthā
PA_thag_1.70:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.70:0.3	Sattamavagga	▁sattam avagga
PA_thag_1.70:0.4	Puṇṇattheragāthā	▁ puṇṇ attheragāthā
PA_thag_1.70:1.1	“Sīlameva idha aggaṁ,	▁sīl ameva ▁idha ▁agg aṃ
PA_thag_1.70:1.2	paññavā pana uttamo;	▁paññ avā ▁pana ▁uttam o
PA_thag_1.70:1.3	Manussesu ca devesu,	▁manuss esu ▁ca ▁dev esu
PA_thag_1.70:1.4	sīlapaññāṇato jayan”ti.	▁sīl apaññā ṇ ato ▁ja yanti
PA_thag_1.70:1.5	… Puṇṇo thero …	▁ puṇṇ o ▁thero
PA_thag_1.70:1.6	vaggo sattamo.	▁ vagg o ▁sattam o
PA_thag_1.70:2.0	Tassuddānaṁ	▁tassuddānaṃ
PA_thag_1.70:2.1	Vappo ca vajjiputto ca,	▁va pp o ▁ca ▁vajj i putt o ▁ca
PA_thag_1.70:2.2	pakkho vimalakoṇḍañño;	▁pakkh o ▁vi mal ako ṇḍ a ññ o
PA_thag_1.70:2.3	Ukkhepakatavaccho ca,	▁u kkhep akat a va cch o ▁ca
PA_thag_1.70:2.4	meghiyo ekadhammiko;	▁ megh iyo ▁ek adhamm iko
PA_thag_1.70:2.5	Ekudāniyachannā ca,	▁ek ud āni ya c han nā ▁ca
PA_thag_1.70:2.6	puṇṇatthero mahabbaloti.	▁ puṇṇ atthero ▁mah abba l oti
