segmentnr	original	analyzed
PA_thag_1.70:0.1	Theragāthā 1.70	theragāthā 
PA_thag_1.70:0.2	Ekakanipāta	eka ka nipāta 
PA_thag_1.70:0.3	Sattamavagga	sattama vagga 
PA_thag_1.70:0.4	Puṇṇattheragāthā	puṇṇatthera gāthā 
PA_thag_1.70:1.1	“Sīlameva idha aggaṁ,	sīlam eva idha agga 
PA_thag_1.70:1.2	paññavā pana uttamo;	paññavā pana uttamaḥ 
PA_thag_1.70:1.3	Manussesu ca devesu,	manussesu ca devesu 
PA_thag_1.70:1.4	sīlapaññāṇato jayan”ti.	sīla paññāṇataḥ jayanti 
PA_thag_1.70:1.5	… Puṇṇo thero …	puṇṇaḥ theraḥ 
PA_thag_1.70:1.6	vaggo sattamo.	vaggaḥ sattamaḥ 
PA_thag_1.70:2.0	Tassuddānaṁ	tassa uddāna 
PA_thag_1.70:2.1	Vappo ca vajjiputto ca,	vappaḥ ca vajjiputto ca 
PA_thag_1.70:2.2	pakkho vimalakoṇḍañño;	pakkhaḥ vimala koṇḍaññaḥ 
PA_thag_1.70:2.3	Ukkhepakatavaccho ca,	ukkhepa katavacchaḥ ca 
PA_thag_1.70:2.4	meghiyo ekadhammiko;	meghiyaḥ ekadhammikaḥ 
PA_thag_1.70:2.5	Ekudāniyachannā ca,	ekudāniya channā ca 
PA_thag_1.70:2.6	puṇṇatthero mahabbaloti.	puṇṇa ttheraḥ mahabbalo ti 
