segmentnr	original	folio	analyzed
PA_ds_2.1.6:0.1	Dhammasaṅgaṇī	0	
PA_ds_2.1.6:0.2	2 Niddesa	0	
PA_ds_2.1.6:0.3	2.1 Cittuppādakaṇḍa	0	
PA_ds_2.1.6:0.4	2.1.6. Dvādasa akusala	0	
PA_ds_2.1.6:1.1	Katame dhammā akusalā?	1	
PA_ds_2.1.6:1.2_0	Yasmiṁ samaye akusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ diṭṭhigatasampayuttaṁ	1	
PA_ds_2.1.6:1.2_1	rūpārammaṇaṁ vā saddārammaṇaṁ vā gandhārammaṇaṁ vā rasārammaṇaṁ vā phoṭṭhabbārammaṇaṁ	1	
PA_ds_2.1.6:1.2_2	vā dhammārammaṇaṁ vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti, vedanā hoti,	1	
PA_ds_2.1.6:1.2_3	saññā hoti, cetanā hoti, cittaṁ hoti, vitakko hoti, vicāro hoti, pīti hoti, sukhaṁ	1	
PA_ds_2.1.6:1.2_4	hoti, cittassekaggatā hoti, vīriyindriyaṁ hoti, samādhindriyaṁ hoti, manindriyaṁ	1	
PA_ds_2.1.6:1.2_5	hoti, somanassindriyaṁ hoti, jīvitindriyaṁ hoti, micchādiṭṭhi hoti, micchāsaṅkappo	1	
PA_ds_2.1.6:1.2_6	hoti, micchāvāyāmo hoti, micchāsamādhi hoti, vīriyabalaṁ hoti, samādhibalaṁ hoti,	1	
PA_ds_2.1.6:1.2_7	ahirikabalaṁ hoti, anottappabalaṁ hoti, lobho hoti, moho hoti, abhijjhā hoti, micchādiṭṭhi	1	
PA_ds_2.1.6:1.2_8	hoti, ahirikaṁ hoti, anottappaṁ hoti, samatho hoti, paggāho hoti, avikkhepo hoti;	1	
PA_ds_2.1.6:1.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	1	
PA_ds_2.1.6:1.4	ime dhammā akusalā.	1	
PA_ds_2.1.6:2.1	Katamo tasmiṁ samaye phasso hoti?	2	
PA_ds_2.1.6:2.2	Yo tasmiṁ samaye phasso phusanā samphusanā samphusitattaṁ—	2	
PA_ds_2.1.6:2.3	ayaṁ tasmiṁ samaye phasso hoti.	2	
PA_ds_2.1.6:3.1	Katamā tasmiṁ samaye vedanā hoti?	3	
PA_ds_2.1.6:3.2	Yaṁ tasmiṁ samaye tajjāmanoviññāṇadhātusamphassajaṁ cetasikaṁ sātaṁ cetasikaṁ sukhaṁ cetosamphassajaṁ sātaṁ sukhaṁ vedayitaṁ cetosamphassajā sātā sukhā vedanā—	3	
PA_ds_2.1.6:3.3	ayaṁ tasmiṁ samaye vedanā hoti.	3	
PA_ds_2.1.6:4.1	Katamā tasmiṁ samaye saññā hoti?	4	
PA_ds_2.1.6:4.2	Yā tasmiṁ samaye tajjāmanoviññāṇadhātusamphassajā saññā sañjānanā sañjānitattaṁ—	4	
PA_ds_2.1.6:4.3	ayaṁ tasmiṁ samaye saññā hoti.	4	
PA_ds_2.1.6:5.1	Katamā tasmiṁ samaye cetanā hoti?	5	
PA_ds_2.1.6:5.2	Yā tasmiṁ samaye tajjāmanoviññāṇadhātusamphassajā cetanā sañcetanā cetayitattaṁ—	5	
PA_ds_2.1.6:5.3	ayaṁ tasmiṁ samaye cetanā hoti.	5	
PA_ds_2.1.6:6.1	Katamaṁ tasmiṁ samaye cittaṁ hoti?	6	
