segmentnr	original	analyzed
PA_ds_2.1.6:0.1	Dhammasaṅgaṇī	▁dhamma saṃ gaṇ ī
PA_ds_2.1.6:0.2	2 Niddesa	▁ niddes a
PA_ds_2.1.6:0.3	2.1 Cittuppādakaṇḍa	▁citt uppād akaṇḍ a
PA_ds_2.1.6:0.4	2.1.6. Dvādasa akusala	▁dvādasa ▁akusal a
PA_ds_2.1.6:1.1	Katame dhammā akusalā?	▁katame ▁dhammā ▁akusalā
PA_ds_2.1.6:1.2_0	Yasmiṁ samaye akusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ diṭṭhigatasampayuttaṁ	▁yasmiṃ ▁samaye ▁akusal aṃ ▁cittaṃ ▁uppann aṃ ▁hoti ▁somanass a saha gat aṃ ▁diṭṭhigat asampayutt aṃ
PA_ds_2.1.6:1.2_1	rūpārammaṇaṁ vā saddārammaṇaṁ vā gandhārammaṇaṁ vā rasārammaṇaṁ vā phoṭṭhabbārammaṇaṁ	▁rūp ārammaṇaṃ ▁vā ▁sadd ārammaṇaṃ ▁vā ▁gandh ārammaṇaṃ ▁vā ▁ras ārammaṇaṃ ▁vā ▁phoṭṭhabb ārammaṇaṃ
PA_ds_2.1.6:1.2_2	vā dhammārammaṇaṁ vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti, vedanā hoti,	▁vā ▁dhamm ārammaṇaṃ ▁vā ▁yaṃ ▁yaṃ ▁vā ▁panā ra bbh a ▁tasmiṃ ▁samaye ▁phass o ▁hoti ▁vedanā ▁hoti
PA_ds_2.1.6:1.2_3	saññā hoti, cetanā hoti, cittaṁ hoti, vitakko hoti, vicāro hoti, pīti hoti, sukhaṁ	▁saññā ▁hoti ▁cetanā ▁hoti ▁cittaṃ ▁hoti ▁vitakk o ▁hoti ▁vicār o ▁hoti ▁pīti ▁hoti ▁sukhaṃ
PA_ds_2.1.6:1.2_4	hoti, cittassekaggatā hoti, vīriyindriyaṁ hoti, samādhindriyaṁ hoti, manindriyaṁ	▁hoti ▁citt ass ekaggatā ▁hoti ▁vīriy indriy aṃ ▁hoti ▁samādhi ndriy aṃ ▁hoti ▁manindriyaṃ
PA_ds_2.1.6:1.2_5	hoti, somanassindriyaṁ hoti, jīvitindriyaṁ hoti, micchādiṭṭhi hoti, micchāsaṅkappo	▁hoti ▁somanassindriy aṃ ▁hoti ▁jīvit indriy aṃ ▁hoti ▁micchādiṭṭhi ▁hoti ▁micchā saṃ kapp o
PA_ds_2.1.6:1.2_6	hoti, micchāvāyāmo hoti, micchāsamādhi hoti, vīriyabalaṁ hoti, samādhibalaṁ hoti,	▁hoti ▁micchā vā yā mo ▁hoti ▁micchā samādhi ▁hoti ▁vīriy a bal aṃ ▁hoti ▁samādhi bal aṃ ▁hoti
PA_ds_2.1.6:1.2_7	ahirikabalaṁ hoti, anottappabalaṁ hoti, lobho hoti, moho hoti, abhijjhā hoti, micchādiṭṭhi	▁a hi r ika bal aṃ ▁hoti ▁an o tt appa bal aṃ ▁hoti ▁lobh o ▁hoti ▁moh o ▁hoti ▁abhijjhā ▁hoti ▁micchādiṭṭhi
PA_ds_2.1.6:1.2_8	hoti, ahirikaṁ hoti, anottappaṁ hoti, samatho hoti, paggāho hoti, avikkhepo hoti;	▁hoti ▁a hi r ikaṃ ▁hoti ▁an o t tapp aṃ ▁hoti ▁samath o ▁hoti ▁pa ggāh o ▁hoti ▁avikkhep o ▁hoti
PA_ds_2.1.6:1.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	▁ye ▁vā ▁pana ▁tasmiṃ ▁samaye ▁aññe pi ▁atthi ▁paṭicca sam u ppann ā ▁arūp ino ▁dhammā
PA_ds_2.1.6:1.4	ime dhammā akusalā.	▁ime ▁dhammā ▁akusalā
PA_ds_2.1.6:2.1	Katamo tasmiṁ samaye phasso hoti?	▁katamo ▁tasmiṃ ▁samaye ▁phass o ▁hoti
PA_ds_2.1.6:2.2	Yo tasmiṁ samaye phasso phusanā samphusanā samphusitattaṁ—	▁yo ▁tasmiṃ ▁samaye ▁phass o ▁phus anā ▁sam p hu san ā ▁sam p hu sita tt aṃ
PA_ds_2.1.6:2.3	ayaṁ tasmiṁ samaye phasso hoti.	▁ayaṃ ▁tasmiṃ ▁samaye ▁phass o ▁hoti
PA_ds_2.1.6:3.1	Katamā tasmiṁ samaye vedanā hoti?	▁katamā ▁tasmiṃ ▁samaye ▁vedanā ▁hoti
PA_ds_2.1.6:3.2	Yaṁ tasmiṁ samaye tajjāmanoviññāṇadhātusamphassajaṁ cetasikaṁ sātaṁ cetasikaṁ sukhaṁ cetosamphassajaṁ sātaṁ sukhaṁ vedayitaṁ cetosamphassajā sātā sukhā vedanā—	▁yaṃ ▁tasmiṃ ▁samaye ▁ta jj ā manoviññāṇadhātu samphassaj aṃ ▁ cetasik aṃ ▁sā taṃ ▁ cetasik aṃ ▁sukhaṃ ▁cet o samphassaj aṃ ▁sā taṃ ▁sukhaṃ ▁veday itaṃ ▁cet o samphassaj ā ▁sā tā ▁sukh ā ▁vedanā
PA_ds_2.1.6:3.3	ayaṁ tasmiṁ samaye vedanā hoti.	▁ayaṃ ▁tasmiṃ ▁samaye ▁vedanā ▁hoti
PA_ds_2.1.6:4.1	Katamā tasmiṁ samaye saññā hoti?	▁katamā ▁tasmiṃ ▁samaye ▁saññā ▁hoti
PA_ds_2.1.6:4.2	Yā tasmiṁ samaye tajjāmanoviññāṇadhātusamphassajā saññā sañjānanā sañjānitattaṁ—	▁yā ▁tasmiṃ ▁samaye ▁ta jj ā manoviññāṇadhātu samphassaj ā ▁saññā ▁sañjān anā ▁sañjān it attaṃ
PA_ds_2.1.6:4.3	ayaṁ tasmiṁ samaye saññā hoti.	▁ayaṃ ▁tasmiṃ ▁samaye ▁saññā ▁hoti
PA_ds_2.1.6:5.1	Katamā tasmiṁ samaye cetanā hoti?	▁katamā ▁tasmiṃ ▁samaye ▁cetanā ▁hoti
PA_ds_2.1.6:5.2	Yā tasmiṁ samaye tajjāmanoviññāṇadhātusamphassajā cetanā sañcetanā cetayitattaṁ—	▁yā ▁tasmiṃ ▁samaye ▁ta jj ā manoviññāṇadhātu samphassaj ā ▁cetanā ▁s añce tan ā ▁cet ayi t attaṃ
PA_ds_2.1.6:5.3	ayaṁ tasmiṁ samaye cetanā hoti.	▁ayaṃ ▁tasmiṃ ▁samaye ▁cetanā ▁hoti
PA_ds_2.1.6:6.1	Katamaṁ tasmiṁ samaye cittaṁ hoti?	▁katamaṃ ▁tasmiṃ ▁samaye ▁cittaṃ ▁hoti
PA_ds_2.1.6:6.2	Yaṁ tasmiṁ samaye cittaṁ mano mānasaṁ hadayaṁ paṇḍaraṁ mano manāyatanaṁ manindriyaṁ viññāṇaṁ viññāṇakkhandho tajjāmanoviññāṇadhātu—	▁yaṃ ▁tasmiṃ ▁samaye ▁cittaṃ ▁mano ▁mān asaṃ ▁haday aṃ ▁pa ṇḍ a raṃ ▁mano ▁man āyatanaṃ ▁manindriyaṃ ▁viññāṇaṃ ▁viññāṇakkhandho ▁ta jj ā manoviññāṇadhātu
PA_ds_2.1.6:6.3	idaṁ tasmiṁ samaye cittaṁ hoti.	▁idaṃ ▁tasmiṃ ▁samaye ▁cittaṃ ▁hoti
PA_ds_2.1.6:7.1	Katamo tasmiṁ samaye vitakko hoti?	▁katamo ▁tasmiṃ ▁samaye ▁vitakk o ▁hoti
PA_ds_2.1.6:7.2	Yo tasmiṁ samaye takko vitakko saṅkappo appanā byappanā cetaso abhiniropanā micchāsaṅkappo—	▁yo ▁tasmiṃ ▁samaye ▁takk o ▁vitakk o ▁saṃ kapp o ▁appanā ▁ bya ppa nā ▁cetaso ▁abhi ni rop anā ▁micchā saṃ kapp o
PA_ds_2.1.6:7.3	ayaṁ tasmiṁ samaye vitakko hoti.	▁ayaṃ ▁tasmiṃ ▁samaye ▁vitakk o ▁hoti
PA_ds_2.1.6:8.1	Katamo tasmiṁ samaye vicāro hoti?	▁katamo ▁tasmiṃ ▁samaye ▁vicār o ▁hoti
PA_ds_2.1.6:8.2	Yo tasmiṁ samaye cāro vicāro anuvicāro upavicāro cittassa anusandhānatā anupekkhanatā—	▁yo ▁tasmiṃ ▁samaye ▁ cār o ▁vicār o ▁anu vicār o ▁upa vicār o ▁cittassa ▁anu san dhān atā ▁anu pekkh an atā
