segmentnr	original	analyzed
PA_mil_5.3.8:0.1	Milindapañha	milindapañha 
PA_mil_5.3.8:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.3.8:0.3	Paṇāmitavagga	paṇāmita vagga 
PA_mil_5.3.8:0.4	8. Pādasakalikāhatapañha	        
PA_mil_5.3.8:1.1	“Bhante nāgasena, tumhe bhaṇatha—	bhante nāgasena tumhe bhaṇatha 
PA_mil_5.3.8:1.2	‘bhagavato gacchantassa ayaṁ acetanā mahāpathavī ninnaṁ unnamati, unnataṁ onamatī’ti, puna ca bhaṇatha—	bhagavataḥ gacchantassa ayam acetanā mahā pathavī ninnam unnamati unnatam onamati iti puna ca bhaṇatha 
PA_mil_5.3.8:1.3	‘bhagavato pādo sakalikāya khato’ti.	bhagavataḥ pādaḥ sakalikāya khataḥ iti 
PA_mil_5.3.8:1.4	Yā sā sakalikā bhagavato pāde patitā, kissa pana sā sakalikā bhagavato pādā na nivattā.	yā sā sakalikā bhagavato pāde patitā kissa pana sā sakalikā bhagavato pādā na nivattā 
PA_mil_5.3.8:1.5	Yadi, bhante nāgasena, bhagavato gacchantassa ayaṁ acetanā mahāpathavī ninnaṁ unnamati, unnataṁ onamati, tena hi ‘bhagavato pādo sakalikāya khato’ti yaṁ vacanaṁ, taṁ micchā.	yadi bhante nāgasena bhagavataḥ gacchantassa ayam acetanā mahā pathavī ninnam unnamati unnatam onamati tena hi bhagavataḥ pādaḥ yam tam micchā 
PA_mil_5.3.8:1.6	Yadi bhagavato pādo sakalikāya khato, tena hi ‘bhagavato gacchantassa ayaṁ acetanā mahāpathavī ninnaṁ unnamati unnataṁ onamatī’ti tampi vacanaṁ micchā.	yadi bhagavato pādo sakalikāya tena hi bhagavataḥ gacchantassa ayam acetanā mahā pathavī ninnam unnamati unnatam onamati iti tat pi vacanam micchā 
PA_mil_5.3.8:1.7	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.3.8:2.1_0	“Saccaṁ, mahārāja, atthetaṁ bhagavato gacchantassa ayaṁ acetanā mahāpathavī ninnaṁ	sacca mahā rāja attha itam bhagavataḥ gacchantassa ayam acetanā mahā pathavī 
PA_mil_5.3.8:2.1_1	unnamati unnataṁ onamati, bhagavato ca pādo sakalikāya khato, na ca pana sā sakalikā	unnamati unnatam onamati bhagavato ca pādaḥ sakalikāya na ca pana sā sakalikā 
PA_mil_5.3.8:2.1_2	attano dhammatāya patitā, devadattassa upakkamena patitā.	attanaḥ dhamma tāya patitā devadattassa upakkamena patitā 
PA_mil_5.3.8:2.2	Devadatto, mahārāja, bahūni jātisatasahassāni bhagavati āghātaṁ bandhi, so tena āghātena ‘mahantaṁ kūṭāgārappamāṇaṁ pāsāṇaṁ bhagavato upari pātessāmī’ti muñci.	devadattaḥ mahā rāja bahūni jāti sata sahassāni bhagavati āghātam bandhi saḥ tena āghātena mahantam kūṭāgāra ppamāṇam pāsāṇam bhagavataḥ upari pātessāmi iti muñci 
PA_mil_5.3.8:2.3	Atha dve selā pathavito uṭṭhahitvā taṁ pāsāṇaṁ sampaṭicchiṁsu, atha nesaṁ sampahārena pāsāṇato papaṭikā bhijjitvā yena vā tena vā patantī bhagavato pāde patitā”ti.	atha dve selā pathavitaḥ uṭṭhahitvā tam pāsāṇam atha nesam sampahārena pāsāṇato papaṭikā bhijjitvā yena vā tena vā patantī bhagavato pāde patitā ati 
PA_mil_5.3.8:3.1	“Yathā ca, bhante nāgasena, dve selā pāsāṇaṁ sampaṭicchiṁsu, tatheva papaṭikāpi sampaṭicchitabbā”ti?	yathā ca bhante nāgasena dve selā pāsāṇam tathā iva papaṭikā api sampaṭicchitabbā ati 
PA_mil_5.3.8:3.2_0	“Sampaṭicchitampi, mahārāja, idhekaccaṁ paggharati pasavati na ṭhānamupagacchati,	sampaṭicchitam pi mahā rāja idha ekaccam paggharati pasavati na ṭhānam upagacchati 
PA_mil_5.3.8:3.2_1	yathā, mahārāja, udakaṁ pāṇinā gahitaṁ aṅgulantarikāhi paggharati pasavati na ṭhānamupagacchati,	yathā mahā rāja udakam pāṇinā gahitam aṅgula antarikāhi paggharati pasavati na ṭhānam upagacchati 
PA_mil_5.3.8:3.2_2	khīraṁ takkaṁ madhuṁ sappi telaṁ maccharasaṁ maṁsarasaṁ pāṇinā gahitaṁ aṅgulantarikāhi	khīram takkam madhum sappi telam maccha rasam masa rasam pāṇinā gahitam 
PA_mil_5.3.8:3.2_3	paggharati pasavati na ṭhānamupagacchati;	paggharati pasavati na ṭhānam upagacchati 
PA_mil_5.3.8:3.3	evameva kho, mahārāja, sampaṭicchanatthaṁ upagatānaṁ dvinnaṁ selānaṁ sampahārena pāsāṇato papaṭikā bhijjitvā yena vā tena vā patantī bhagavato pāde patitā.	evam eva khalu mahā rāja sampaṭicchana ttham upagatānam dvinnam selānam sampahārena pāsāṇataḥ papaṭikā bhijjitvā yena vā tena vā patantī bhagavataḥ pāde patitā 
PA_mil_5.3.8:4.1	Yathā vā pana, mahārāja, saṇhasukhumaaṇurajasamaṁ puḷinaṁ muṭṭhinā gahitaṁ aṅgulantarikāhi paggharati pasavati na ṭhānamupagacchati;	yathā vā pana mahā rāja saṇha sukhuma aṇu raja samam puḷinam muṭṭhinā gahitam aṅgula antarikāhi paggharati pasavati na ṭhānam upagacchati 
PA_mil_5.3.8:4.2	evameva kho, mahārāja, sampaṭicchanatthaṁ upagatānaṁ dvinnaṁ selānaṁ sampahārena pāsāṇato papaṭikā bhijjitvā yena vā tena vā patantī bhagavato pāde patitā.	evam eva khalu mahā rāja sampaṭicchana ttham upagatānam dvinnam selānam sampahārena pāsāṇataḥ papaṭikā bhijjitvā yena vā tena vā patantī bhagavataḥ pāde patitā 
PA_mil_5.3.8:5.1	Yathā vā pana, mahārāja, kabaḷo mukhena gahito idhekaccassa mukhato muccitvā paggharati pasavati na ṭhānamupagacchati;	yathā vā pana mahā rāja kabaḷaḥ mukhena gahitaḥ idha ekaccassa mukhataḥ muccitvā paggharati pasavati na ṭhānam upagacchati 
