segmentnr	original	analyzed
PA_mil_5.3.8:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.3.8:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.3.8:0.3	Paṇāmitavagga	▁pa ṇā mit avagga
PA_mil_5.3.8:0.4	8. Pādasakalikāhatapañha	▁pād as aka l ikā hata pañh a
PA_mil_5.3.8:1.1	“Bhante nāgasena, tumhe bhaṇatha—	▁bhante ▁nāgasena ▁tumhe ▁bhaṇ atha
PA_mil_5.3.8:1.2	‘bhagavato gacchantassa ayaṁ acetanā mahāpathavī ninnaṁ unnamati, unnataṁ onamatī’ti, puna ca bhaṇatha—	▁bhagavato ▁gacchant assa ▁ayaṃ ▁ acetanā ▁mahā pathavī ▁ni nnaṃ ▁u n nam ati ▁u n na taṃ ▁ o nam atīti ▁puna ▁ca ▁bhaṇ atha
PA_mil_5.3.8:1.3	‘bhagavato pādo sakalikāya khato’ti.	▁bhagavato ▁pād o ▁sakal ikāya ▁kh atoti
PA_mil_5.3.8:1.4	Yā sā sakalikā bhagavato pāde patitā, kissa pana sā sakalikā bhagavato pādā na nivattā.	▁yā ▁sā ▁sakal ikā ▁bhagavato ▁pād e ▁pati tā ▁kissa ▁pana ▁sā ▁sakal ikā ▁bhagavato ▁pād ā ▁na ▁nivatt ā
PA_mil_5.3.8:1.5	Yadi, bhante nāgasena, bhagavato gacchantassa ayaṁ acetanā mahāpathavī ninnaṁ unnamati, unnataṁ onamati, tena hi ‘bhagavato pādo sakalikāya khato’ti yaṁ vacanaṁ, taṁ micchā.	▁yadi ▁bhante ▁nāgasena ▁bhagavato ▁gacchant assa ▁ayaṃ ▁ acetanā ▁mahā pathavī ▁ni nnaṃ ▁u n nam ati ▁u n na taṃ ▁ o nam ati ▁tena ▁hi ▁bhagavato ▁pād o ▁sakal ikāya ▁kh atoti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.3.8:1.6	Yadi bhagavato pādo sakalikāya khato, tena hi ‘bhagavato gacchantassa ayaṁ acetanā mahāpathavī ninnaṁ unnamati unnataṁ onamatī’ti tampi vacanaṁ micchā.	▁yadi ▁bhagavato ▁pād o ▁sakal ikāya ▁kh ato ▁tena ▁hi ▁bhagavato ▁gacchant assa ▁ayaṃ ▁ acetanā ▁mahā pathavī ▁ni nnaṃ ▁u n nam ati ▁u n na taṃ ▁ o nam atīti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.3.8:1.7	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.3.8:2.1_0	“Saccaṁ, mahārāja, atthetaṁ bhagavato gacchantassa ayaṁ acetanā mahāpathavī ninnaṁ	▁saccaṃ ▁mahārāja ▁atthe taṃ ▁bhagavato ▁gacchant assa ▁ayaṃ ▁ acetanā ▁mahā pathavī ▁ni nnaṃ
PA_mil_5.3.8:2.1_1	unnamati unnataṁ onamati, bhagavato ca pādo sakalikāya khato, na ca pana sā sakalikā	▁u n nam ati ▁u n na taṃ ▁ o nam ati ▁bhagavato ▁ca ▁pād o ▁sakal ikāya ▁kh ato ▁na ▁ca ▁pana ▁sā ▁sakal ikā
PA_mil_5.3.8:2.1_2	attano dhammatāya patitā, devadattassa upakkamena patitā.	▁attano ▁dhamm atāya ▁pati tā ▁devadatt assa ▁upa kkam ena ▁pati tā
PA_mil_5.3.8:2.2	Devadatto, mahārāja, bahūni jātisatasahassāni bhagavati āghātaṁ bandhi, so tena āghātena ‘mahantaṁ kūṭāgārappamāṇaṁ pāsāṇaṁ bhagavato upari pātessāmī’ti muñci.	▁devadatt o ▁mahārāja ▁bahū ni ▁jāti satasahass āni ▁bhagavati ▁ ā ghāt aṃ ▁bandh i ▁so ▁tena ▁ ā ghāt ena ▁mahant aṃ ▁ kūṭ ā gār appamāṇ aṃ ▁pāsāṇ aṃ ▁bhagavato ▁upari ▁pāt essāmīti ▁muñc i
PA_mil_5.3.8:2.3	Atha dve selā pathavito uṭṭhahitvā taṁ pāsāṇaṁ sampaṭicchiṁsu, atha nesaṁ sampahārena pāsāṇato papaṭikā bhijjitvā yena vā tena vā patantī bhagavato pāde patitā”ti.	▁atha ▁dve ▁sel ā ▁pathavi to ▁uṭṭhah itvā ▁taṃ ▁pāsāṇ aṃ ▁sampaṭicch iṃsu ▁atha ▁nesaṃ ▁sampa hār ena ▁pāsāṇ ato ▁pa paṭi kā ▁bhijj itvā ▁yena ▁vā ▁tena ▁vā ▁pat antī ▁bhagavato ▁pād e ▁pat itāti
PA_mil_5.3.8:3.1	“Yathā ca, bhante nāgasena, dve selā pāsāṇaṁ sampaṭicchiṁsu, tatheva papaṭikāpi sampaṭicchitabbā”ti?	▁yathā ▁ca ▁bhante ▁nāgasena ▁dve ▁sel ā ▁pāsāṇ aṃ ▁sampaṭicch iṃsu ▁tatheva ▁pa paṭi kā pi ▁sampaṭicch itabbā ti
PA_mil_5.3.8:3.2_0	“Sampaṭicchitampi, mahārāja, idhekaccaṁ paggharati pasavati na ṭhānamupagacchati,	▁sampaṭicch it ampi ▁mahārāja ▁idh eka cc aṃ ▁pa gg har ati ▁pasav ati ▁na ▁ṭhān am upa gacch ati
PA_mil_5.3.8:3.2_1	yathā, mahārāja, udakaṁ pāṇinā gahitaṁ aṅgulantarikāhi paggharati pasavati na ṭhānamupagacchati,	▁yathā ▁mahārāja ▁udakaṃ ▁pāṇ inā ▁gahit aṃ ▁a ṃgul antarik āhi ▁pa gg har ati ▁pasav ati ▁na ▁ṭhān am upa gacch ati
PA_mil_5.3.8:3.2_2	khīraṁ takkaṁ madhuṁ sappi telaṁ maccharasaṁ maṁsarasaṁ pāṇinā gahitaṁ aṅgulantarikāhi	▁khīr aṃ ▁takk aṃ ▁madhu ṃ ▁sappi ▁te laṃ ▁macch aras aṃ ▁maṃs aras aṃ ▁pāṇ inā ▁gahit aṃ ▁a ṃgul antarik āhi
PA_mil_5.3.8:3.2_3	paggharati pasavati na ṭhānamupagacchati;	▁pa gg har ati ▁pasav ati ▁na ▁ṭhān am upa gacch ati
