segmentnr	original	analyzed
PA_thi-ap_31:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_31:0.2	Khattiyāvagga	▁ khattiy ā vagga
PA_thi-ap_31:0.3	1 Yasavatīpamukhaaṭṭhārasabhikkhunīsahassaapadāna	▁yas avat ī pa mukh a aṭṭh ā ras a bhikkh u nī sahass a apad āna
PA_thi-ap_31:1.1	“Bhavā sabbe parikkhīṇā,	▁bhav ā ▁sabbe ▁par ikkh ī ṇā
PA_thi-ap_31:1.2	bhavā santi vimocitā;	▁bhav ā ▁santi ▁vi mo cit ā
PA_thi-ap_31:1.3	Sabbāsavā ca no natthi,	▁sabb āsav ā ▁ca ▁no ▁natthi
PA_thi-ap_31:1.4	ārocema mahāmune.	▁āroc e ma ▁mahā mu n e
PA_thi-ap_31:2.1	Purimaṁ kusalaṁ kammaṁ,	▁purim aṃ ▁kusalaṃ ▁kammaṃ
PA_thi-ap_31:2.2	yaṁ kiñci sādhupatthitaṁ;	▁yaṃ ▁kiñci ▁sādhu patt hitaṃ
PA_thi-ap_31:2.3	Paribhogamayaṁ dinnaṁ,	▁paribhog ama yaṃ ▁dinn aṃ
PA_thi-ap_31:2.4	tuyhatthāya mahāmune.	▁tuyh atthāya ▁mahā mu n e
PA_thi-ap_31:3.1	Buddhapaccekabuddhānaṁ,	▁buddha pacc eka buddh ānaṃ
PA_thi-ap_31:3.2	sāvakānañca patthitaṁ;	▁ sāvak ānañca ▁patth itaṃ
PA_thi-ap_31:3.3	Paribhogamayaṁ dinnaṁ,	▁paribhog ama yaṃ ▁dinn aṃ
PA_thi-ap_31:3.4	tuyhatthāya mahāmune.	▁tuyh atthāya ▁mahā mu n e
PA_thi-ap_31:4.1	Uccanīcamayaṁ kammaṁ,	▁ucc an ī ca may aṃ ▁kammaṃ
PA_thi-ap_31:4.2	bhikkhūnaṁ sādhupatthitaṁ;	▁bhikkhūnaṃ ▁sādhu patt hitaṃ
PA_thi-ap_31:4.3	Uccākulaparikammaṁ,	▁ucc ā kul apari kammaṃ
PA_thi-ap_31:4.4	katametaṁ mahāmune.	▁katame taṃ ▁mahā mu n e
PA_thi-ap_31:5.1	Teneva sukkamūlena,	▁teneva ▁sukk amūl ena
PA_thi-ap_31:5.2	coditā kammasampadā;	▁cod itā ▁kamma sampadā
