segmentnr	original	analyzed
PA_thi-ap_31:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_31:0.2	Khattiyāvagga	khattiyā vagga 
PA_thi-ap_31:0.3	1 Yasavatīpamukhaaṭṭhārasabhikkhunīsahassaapadāna	yasavatī pamukha aṭṭhārasa bhikkhunī sahassa apadāna 
PA_thi-ap_31:1.1	“Bhavā sabbe parikkhīṇā,	bhavā sabbe parikkhīṇā 
PA_thi-ap_31:1.2	bhavā santi vimocitā;	bhavā santi vimocitā 
PA_thi-ap_31:1.3	Sabbāsavā ca no natthi,	sabba āsavā ca no natthi 
PA_thi-ap_31:1.4	ārocema mahāmune.	ārocema mahā mune 
PA_thi-ap_31:2.1	Purimaṁ kusalaṁ kammaṁ,	purimam kusalam kamma 
PA_thi-ap_31:2.2	yaṁ kiñci sādhupatthitaṁ;	yam kiñci 
PA_thi-ap_31:2.3	Paribhogamayaṁ dinnaṁ,	paribhoga mayam 
PA_thi-ap_31:2.4	tuyhatthāya mahāmune.	tuyhatthāya mahā mune 
PA_thi-ap_31:3.1	Buddhapaccekabuddhānaṁ,	buddha paccekabuddhāna 
PA_thi-ap_31:3.2	sāvakānañca patthitaṁ;	sāvakānam ca 
PA_thi-ap_31:3.3	Paribhogamayaṁ dinnaṁ,	paribhoga mayam 
PA_thi-ap_31:3.4	tuyhatthāya mahāmune.	tuyhatthāya mahā mune 
PA_thi-ap_31:4.1	Uccanīcamayaṁ kammaṁ,	ucca nīca mayam kamma 
PA_thi-ap_31:4.2	bhikkhūnaṁ sādhupatthitaṁ;	bhikkhūnam sādhu patthita 
PA_thi-ap_31:4.3	Uccākulaparikammaṁ,	ucca ākula parikamma 
PA_thi-ap_31:4.4	katametaṁ mahāmune.	katama etam mahā mune 
PA_thi-ap_31:5.1	Teneva sukkamūlena,	tena iva sukka mūlena 
PA_thi-ap_31:5.2	coditā kammasampadā;	coditā kamma sampadā 
PA_thi-ap_31:5.3	Mānusikamatikkantā,	mānusikam atikkantā 
PA_thi-ap_31:5.4	jāyiṁsu khattiye kule.	jāyisu khattiye kule 
PA_thi-ap_31:6.1	Uppatte ca kate kamme,	uppatte ca kate kamme 
PA_thi-ap_31:6.2	jātiyā vāpi ekato;	jātiyā vā api ekatas 
PA_thi-ap_31:6.3	Pacchime ekato jātā,	pacchime ekatas jātā 
PA_thi-ap_31:6.4	khattiyā kulasambhavā.	khattiyā kula sambhavā 
PA_thi-ap_31:7.1	Rūpavatī bhogavatī,	rūpavatī bhogavatī 
PA_thi-ap_31:7.2	lābhasakkārapūjitā;	        
PA_thi-ap_31:7.3	Antepure mahāvīra,	antepure mahāvīra 
PA_thi-ap_31:7.4	devānaṁ viya nandane.	devānam viya nandane 
PA_thi-ap_31:8.1	Nibbinditvā agāramhā,	nibbinditvā agāramhā 
PA_thi-ap_31:8.2	pabbajimhanagāriyaṁ;	pabbajimhanagāriya 
PA_thi-ap_31:8.3	Katipāhaṁ upādāya,	katipāham upādāya 
PA_thi-ap_31:8.4	sabbā pattāmha nibbutiṁ.	sabbā pattāmha nibbuti 
PA_thi-ap_31:9.1	Cīvaraṁ piṇḍapātañca,	cīvaram piṇḍapātam ca 
PA_thi-ap_31:9.2	paccayaṁ sayanāsanaṁ;	paccayam sayana āsana 
PA_thi-ap_31:9.3	Upanenti bahū amhe,	upanenti bahū amhe 
PA_thi-ap_31:9.4	sadā sakkatapūjitā.	sadā sakkata pūjitā 
PA_thi-ap_31:10.1	Kilesā jhāpitā amhaṁ,	kilesāḥ jhāpitāḥ amha 
PA_thi-ap_31:10.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_thi-ap_31:10.3	Nāgīva bandhanaṁ chetvā,	nāgī iva bandhanam chetvā 
PA_thi-ap_31:10.4	viharāma anāsavā.	viharāma anāsavā 
PA_thi-ap_31:11.1	Svāgataṁ vata no āsi,	svāgatam vata naḥ āsi 
PA_thi-ap_31:11.2	mama buddhassa santike;	mama buddhassa santike 
PA_thi-ap_31:11.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_thi-ap_31:11.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thi-ap_31:12.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_thi-ap_31:12.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_thi-ap_31:12.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_thi-ap_31:12.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_thi-ap_31:13.1	Itthaṁ sudaṁ yasavatīpamukhāni khattiyakaññābhikkhuniyo aṭṭhārasasahassāni bhagavato sammukhā imā gāthāyo abhāsitthāti.	ittham sudam yasavatī pamukhāni khattiya kaññā bhikkhuniyaḥ aṭṭhārasa sahassāni bhagavato sammukhā imā gāthāyaḥ abhāsittha ati 
PA_thi-ap_31:14.1	Yasavatīpamukhaaṭṭhārasabhikkhunīsahassāpadānaṁ paṭhamaṁ.	yasavatī pamukha aṭṭhārasa bhikkhunī sahassa apadānam paṭhama 
