segmentnr	original	analyzed
PA_vv_7:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_7:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_7:0.3	Pīṭhavagga	▁ pīṭh avagga
PA_vv_7:0.4	7. Dutiyanāvāvimānavatthu	▁dutiy anā vā vi mān avatthu
PA_vv_7:1.1	“Suvaṇṇacchadanaṁ nāvaṁ,	▁suvaṇṇa cch a dan aṃ ▁nā v aṃ
PA_vv_7:1.2	Nāri āruyha tiṭṭhasi;	▁nā ri ▁ ā ru y ha ▁tiṭṭh asi
PA_vv_7:1.3	Ogāhasi pokkharaṇiṁ,	▁ o gāh asi ▁ pokkharaṇi ṃ
PA_vv_7:1.4	Padmaṁ chindasi pāṇinā.	▁pad maṃ ▁chind asi ▁pāṇ inā
PA_vv_7:2.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_7:2.2	kena te idha mijjhati;	▁kena ▁te ▁idha ▁mi jjh ati
PA_vv_7:2.3	Uppajjanti ca te bhogā,	▁uppajjanti ▁ca ▁te ▁bhog ā
PA_vv_7:2.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_vv_7:3.1	Pucchāmi taṁ devi mahānubhāve,	▁pucch āmi ▁taṃ ▁dev i ▁mahānubhāv e
PA_vv_7:3.2	Manussabhūtā kimakāsi puññaṁ;	▁manuss abhūtā ▁kim a kāsi ▁puññ aṃ
PA_vv_7:3.3	Kenāsi evaṁ jalitānubhāvā,	▁ke nā si ▁evaṃ ▁jal it ānubhāv ā
PA_vv_7:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_7:4.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_7:4.2	moggallānena pucchitā;	▁ moggallān ena ▁pucchit ā
PA_vv_7:4.3	Pañhaṁ puṭṭhā viyākāsi,	▁pañh aṃ ▁ pu ṭṭh ā ▁vi yā kāsi
PA_vv_7:4.4	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_7:5.1	“Ahaṁ manussesu manussabhūtā,	▁ahaṃ ▁manuss esu ▁manuss abhūtā
PA_vv_7:5.2	Purimāya jātiyā manussaloke;	▁purim āya ▁jāti yā ▁manussalok e
PA_vv_7:5.3	Disvāna bhikkhuṁ tasitaṁ kilantaṁ,	▁disvā na ▁bhikkhuṃ ▁ta s itaṃ ▁ki l antaṃ
PA_vv_7:5.4	Uṭṭhāya pātuṁ udakaṁ adāsiṁ.	▁uṭṭhāya ▁pātu ṃ ▁udakaṃ ▁adāsi ṃ
PA_vv_7:6.1	Yo ve kilantassa pipāsitassa,	▁yo ▁ve ▁ki l antassa ▁ pi pās it assa
PA_vv_7:6.2	Uṭṭhāya pātuṁ udakaṁ dadāti;	▁uṭṭhāya ▁pātu ṃ ▁udakaṃ ▁dad āti
PA_vv_7:6.3	Sītodakā tassa bhavanti najjo,	▁sīt odak ā ▁tassa ▁bhav anti ▁na jj o
PA_vv_7:6.4	Pahūtamalyā bahupuṇḍarīkā.	▁pahūt a mal yā ▁bahu pu ṇḍ a rī kā
PA_vv_7:7.1	Taṁ āpagā anupariyanti sabbadā,	▁taṃ ▁ āpa gā ▁anu pariyant i ▁sabba dā
PA_vv_7:7.2	Sītodakā vālukasanthatā nadī;	▁sīt odak ā ▁vā lu ka santhat ā ▁nadī
PA_vv_7:7.3	Ambā ca sālā tilakā ca jambuyo,	▁amb ā ▁ca ▁sāl ā ▁ ti l akā ▁ca ▁ja mbu yo
PA_vv_7:7.4	Uddālakā pāṭaliyo ca phullā.	▁ud dā l akā ▁pā ṭ a li yo ▁ca ▁p hu ll ā
PA_vv_7:8.1	Taṁ bhūmibhāgehi upetarūpaṁ,	▁taṃ ▁bhūmi bhāg ehi ▁up e t arūp aṃ
PA_vv_7:8.2	Vimānaseṭṭhaṁ bhusa sobhamānaṁ;	▁vi mān a seṭṭh aṃ ▁bhus a ▁sobh amān aṃ
PA_vv_7:8.3	Tassīdha kammassa ayaṁ vipāko,	▁t ass ī dha ▁kamm assa ▁ayaṃ ▁vipāk o
PA_vv_7:8.4	Etādisaṁ puññakatā labhanti.	▁et ādi saṃ ▁puññ akat ā ▁labh anti
PA_vv_7:9.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_7:9.2	tena me idha mijjhati;	▁tena ▁me ▁idha ▁mi jjh ati
PA_vv_7:9.3	Uppajjanti ca me bhogā,	▁uppajjanti ▁ca ▁me ▁bhog ā
PA_vv_7:9.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_vv_7:10.1	Akkhāmi te bhikkhu mahānubhāva,	▁akkh āmi ▁te ▁bhikkhu ▁mahānubhāv a
PA_vv_7:10.2	Manussabhūtā yamakāsi puññaṁ;	▁manuss abhūtā ▁y amakāsi ▁puññ aṃ
PA_vv_7:10.3	Tenamhi evaṁ jalitānubhāvā,	▁tena mhi ▁evaṃ ▁jal it ānubhāv ā
PA_vv_7:10.4	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_7:11.1	Dutiyanāvāvimānaṁ sattamaṁ.	▁dutiy anā vā vi mān aṃ ▁sattam aṃ
