segmentnr	original	analyzed
PA_pv_18:0.1	Petavatthu	petavatthu 
PA_pv_18:0.2	Ubbarivagga	ubbari vagga 
PA_pv_18:0.3	6. Kaṇhapetavatthu	kaṇha petavatthu 
PA_pv_18:1.1	“Uṭṭhehi kaṇha kiṁ sesi,	uṭṭhehi kaṇha kim sesi 
PA_pv_18:1.2	Ko attho supanena te;	kaḥ atthaḥ supanena te 
PA_pv_18:1.3	Yo ca tuyhaṁ sako bhātā,	yaḥ ca tuyham sakaḥ bhātā 
PA_pv_18:1.4	Hadayaṁ cakkhu ca dakkhiṇaṁ;	hadayam cakkhu ca dakkhiṇa 
PA_pv_18:1.5	Tassa vātā balīyanti,	tassa vātāḥ balīyanti 
PA_pv_18:1.6	Sasaṁ jappati kesavā”ti.	sasam jappati kesavāti 
PA_pv_18:2.1	“Tassa taṁ vacanaṁ sutvā,	tassa tam vacanam sutvā 
PA_pv_18:2.2	rohiṇeyyassa kesavo;	rohiṇeyyassa kesavaḥ 
PA_pv_18:2.3	Taramānarūpo vuṭṭhāsi,	taramāna rūpaḥ vuṭṭhāsi 
PA_pv_18:2.4	bhātusokena aṭṭito.	bhātu sokena aṭṭitaḥ 
PA_pv_18:3.1	Kiṁ nu ummattarūpova,	kim nu 
PA_pv_18:3.2	kevalaṁ dvārakaṁ imaṁ;	kevalam dvārakam 
PA_pv_18:3.3	Saso sasoti lapasi,	saso saso iti lapasi 
PA_pv_18:3.4	kīdisaṁ sasamicchasi.	kīdisam sasam icchasi 
PA_pv_18:4.1	Sovaṇṇamayaṁ maṇimayaṁ,	sovaṇṇa mayam maṇi maya 
PA_pv_18:4.2	Lohamayaṁ atha rūpiyamayaṁ;	loha mayam atha 
PA_pv_18:4.3	Saṅkhasilāpavāḷamayaṁ,	saṅkha silā pavāḷa maya 
PA_pv_18:4.4	Kārayissāmi te sasaṁ.	kārayissāmi te sasa 
PA_pv_18:5.1	Santi aññepi sasakā,	santi aññe pi sasakā 
PA_pv_18:5.2	araññavanagocarā;	arañña vana gocarā 
PA_pv_18:5.3	Tepi te ānayissāmi,	te ipi te ānayissāmi 
PA_pv_18:5.4	kīdisaṁ sasamicchasī”ti.	kīdisam sasam icchasi iti 
PA_pv_18:6.1	“Nāhamete sase icche,	na aham ete sase icche 
PA_pv_18:6.2	ye sasā pathavissitā;	ye sasā 
PA_pv_18:6.3	Candato sasamicchāmi,	candataḥ sasam icchāmi 
PA_pv_18:6.4	taṁ me ohara kesavā”ti.	tam me ohara kesavāti 
PA_pv_18:7.1	“So nūna madhuraṁ ñāti,	saḥ nūna madhuram ñāti 
PA_pv_18:7.2	jīvitaṁ vijahissasi;	jīvitam vijahissasi 
PA_pv_18:7.3	Apatthiyaṁ patthayasi,	apatthiyam patthayasi 
PA_pv_18:7.4	candato sasamicchasī”ti.	candataḥ sasam icchasi iti 
PA_pv_18:8.1	“Evañce kaṇha jānāsi,	evañce kaṇha jānāsi 
