segmentnr	original	analyzed
PA_pv_18:0.1	Petavatthu	▁pe t avatthu
PA_pv_18:0.2	Ubbarivagga	▁u bb a ri vagga
PA_pv_18:0.3	6. Kaṇhapetavatthu	▁ kaṇh apet avatthu
PA_pv_18:1.1	“Uṭṭhehi kaṇha kiṁ sesi,	▁u ṭṭh ehi ▁kaṇha ▁kiṃ ▁ses i
PA_pv_18:1.2	Ko attho supanena te;	▁ko ▁attho ▁su pan ena ▁te
PA_pv_18:1.3	Yo ca tuyhaṁ sako bhātā,	▁yo ▁ca ▁tuyh aṃ ▁sak o ▁ bhā tā
PA_pv_18:1.4	Hadayaṁ cakkhu ca dakkhiṇaṁ;	▁haday aṃ ▁cakkhu ▁ca ▁dakkhiṇa ṃ
PA_pv_18:1.5	Tassa vātā balīyanti,	▁tassa ▁vā tā ▁bal ī yanti
PA_pv_18:1.6	Sasaṁ jappati kesavā”ti.	▁sa saṃ ▁ja ppa ti ▁kes a vāti
PA_pv_18:2.1	“Tassa taṁ vacanaṁ sutvā,	▁tassa ▁taṃ ▁vacanaṃ ▁sutvā
PA_pv_18:2.2	rohiṇeyyassa kesavo;	▁ ro hi ṇ eyya ssa ▁kes a vo
PA_pv_18:2.3	Taramānarūpo vuṭṭhāsi,	▁ tar amān arūp o ▁vuṭṭhā si
PA_pv_18:2.4	bhātusokena aṭṭito.	▁ bhā tu so k ena ▁a ṭṭ ito
PA_pv_18:3.1	Kiṁ nu ummattarūpova,	▁kiṃ ▁nu ▁umm att arūp ova
PA_pv_18:3.2	kevalaṁ dvārakaṁ imaṁ;	▁kevalaṃ ▁dvār akaṃ ▁imaṃ
PA_pv_18:3.3	Saso sasoti lapasi,	▁sa so ▁sa s oti ▁la pa si
PA_pv_18:3.4	kīdisaṁ sasamicchasi.	▁kīdis aṃ ▁sa sam icch asi
PA_pv_18:4.1	Sovaṇṇamayaṁ maṇimayaṁ,	▁so vaṇṇ ama yaṃ ▁maṇi may aṃ
PA_pv_18:4.2	Lohamayaṁ atha rūpiyamayaṁ;	▁loha may aṃ ▁atha ▁rūp iya may aṃ
PA_pv_18:4.3	Saṅkhasilāpavāḷamayaṁ,	▁saṃkh asi lā p avā ḷ ama yaṃ
PA_pv_18:4.4	Kārayissāmi te sasaṁ.	▁ kār ayi ssāmi ▁te ▁sa saṃ
PA_pv_18:5.1	Santi aññepi sasakā,	▁santi ▁aññe pi ▁sa sak ā
PA_pv_18:5.2	araññavanagocarā;	▁araññ a van a gocar ā
PA_pv_18:5.3	Tepi te ānayissāmi,	▁te pi ▁te ▁ āna y issāmi
PA_pv_18:5.4	kīdisaṁ sasamicchasī”ti.	▁kīdis aṃ ▁sa sam icch a sīti
PA_pv_18:6.1	“Nāhamete sase icche,	▁nā h amet e ▁sa se ▁icch e
PA_pv_18:6.2	ye sasā pathavissitā;	▁ye ▁sa sā ▁pathavi s s itā
PA_pv_18:6.3	Candato sasamicchāmi,	▁cand ato ▁sa sam icch āmi
