segmentnr	original	analyzed
PA_bi-vb_ss2:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_ss2:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_ss2:0.3	Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 
PA_bi-vb_ss2:0.4	2. Corīvuṭṭhāpikāsikkhāpada	corī vuṭṭhāpikā sikkhāpada 
PA_bi-vb_ss2:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_ss2:1.2	Tena kho pana samayena vesāliyaṁ aññatarassa licchavissa pajāpati aticārinī hoti.	tena kho pana samayena vesāliyam aññatarassa licchavissa pajāpati aticārinī hoti 
PA_bi-vb_ss2:1.3	Atha kho so licchavi taṁ itthiṁ etadavoca—	atha khalu saḥ licchavi tam itthim etat avoca 
PA_bi-vb_ss2:1.4	“sādhu viramāhi, anatthaṁ kho te karissāmī”ti.	sādhu viramāhi anattham kho te karissāmi iti 
PA_bi-vb_ss2:1.5	Evampi vuccamānā nādiyi.	evam pi vuccamānā 
PA_bi-vb_ss2:1.6	Tena kho pana samayena vesāliyaṁ licchavigaṇo sannipatito hoti kenacideva karaṇīyena.	tena kho pana samayena vesāliyam licchavi gaṇaḥ sannipatitaḥ hoti kenacid eva karaṇīyena 
PA_bi-vb_ss2:1.7	Atha kho so licchavi te licchavayo etadavoca—	atha khalu saḥ licchavi te licchavayaḥ etat avoca 
PA_bi-vb_ss2:1.8	“ekaṁ me, ayyo, itthiṁ anujānāthā”ti.	ekam me ayyaḥ itthim anujānātha iti 
PA_bi-vb_ss2:1.9	“Kā nāma sā”ti?	kā nāma sāti 
PA_bi-vb_ss2:1.10	“Mayhaṁ pajāpati aticarati, taṁ ghātessāmī”ti.	mayham pajāpatiḥ aticarati tam ghātessāmi iti 
PA_bi-vb_ss2:1.11	“Jānāhī”ti.	jānāhi iti 
PA_bi-vb_ss2:1.12	Assosi kho sā itthī—	assosi kho sā itthī 
PA_bi-vb_ss2:1.13	“sāmiko kira maṁ ghātetukāmo”ti.	sāmikaḥ kira mam ghātetu kāmā iti 
PA_bi-vb_ss2:1.14	Varabhaṇḍaṁ ādāya sāvatthiṁ gantvā titthiye upasaṅkamitvā pabbajjaṁ yāci.	varabhaṇḍam ādāya sāvatthim gantvā titthiye upasaṅkamitvā pabbajjam yāci 
PA_bi-vb_ss2:1.15	Titthiyā na icchiṁsu pabbājetuṁ.	titthiyā naḥ icchisu pabbājetu 
PA_bi-vb_ss2:1.16	Bhikkhuniyo upasaṅkamitvā pabbajjaṁ yāci.	bhikkhuniyaḥ upasaṅkamitvā pabbajjam yāci 
PA_bi-vb_ss2:1.17	Bhikkhuniyopi na icchiṁsu pabbājetuṁ.	bhikkhuniyaḥ api naḥ icchisu pabbājetu 
PA_bi-vb_ss2:1.18	Thullanandaṁ bhikkhuniṁ upasaṅkamitvā bhaṇḍakaṁ dassetvā pabbajjaṁ yāci.	thullanandam bhikkhunim upasaṅkamitvā bhaṇḍakam dassetvā pabbajjam yāci 
PA_bi-vb_ss2:1.19	Thullanandā bhikkhunī bhaṇḍakaṁ gahetvā pabbājesi.	thullanandā bhikkhunī bhaṇḍakam gahetvā pabbājesi 
PA_bi-vb_ss2:1.20	Atha kho so licchavi taṁ itthiṁ gavesanto sāvatthiṁ gantvā bhikkhunīsu pabbajitaṁ disvāna yena rājā pasenadi kosalo tenupasaṅkami;	atha kho saḥ licchavi tam itthim gavesantaḥ sāvatthim gantvā bhikkhunīsu pabbajitam disvāna yena rājā pasenadi kosalaḥ tena upasaṅkami 
PA_bi-vb_ss2:1.21	upasaṅkamitvā rājānaṁ pasenadiṁ kosalaṁ etadavoca—	upasaṅkamitvā rājānam pasenadim kosalam etat avoca 
PA_bi-vb_ss2:1.22	“pajāpati me, deva, varabhaṇḍaṁ ādāya sāvatthiṁ anuppattā.	pajāpati me deva varabhaṇḍam ādāya sāvatthim an uppattā 
PA_bi-vb_ss2:1.23	Taṁ devo anujānātū”ti.	tam devaḥ anujānātu uti 
PA_bi-vb_ss2:1.24	“Tena hi, bhaṇe, vicinitvā ācikkhā”ti.	tena hi bhaṇe vicinitvā ācikkhāti 
PA_bi-vb_ss2:1.25	“Diṭṭhā, deva, bhikkhunīsu pabbajitā”ti.	diṭṭhā deva bhikkhunīsu pabbajitā ati 
PA_bi-vb_ss2:1.26	“Sace, bhaṇe, bhikkhunīsu pabbajitā, na sā labbhā kiñci kātuṁ.	sace bhaṇe bhikkhunīsu pabbajitā na sā labbhā kiñci kātu 
PA_bi-vb_ss2:1.27	Svākkhāto bhagavatā dhammo, caratu brahmacariyaṁ sammā dukkhassa antakiriyāyā”ti.	su ākkhātaḥ bhagavatā dhammaḥ caratu brahmacariyam sammā dukkhassa anta kiriyāya ati 
PA_bi-vb_ss2:1.28	Atha kho so licchavi ujjhāyati khiyyati vipāceti—	atha kho saḥ licchavi ujjhāyati khiyyati vipāceti 
PA_bi-vb_ss2:1.29	“kathañhi nāma bhikkhuniyo coriṁ pabbājessantī”ti.	katham hi nāma bhikkhuniyaḥ corim pabbājessanti iti 
PA_bi-vb_ss2:1.30	Assosuṁ kho bhikkhuniyo tassa licchavissa ujjhāyantassa khiyyantassa vipācentassa.	assosum kho bhikkhuniyaḥ tassa licchavissa ujjhāyantassa khiyyantassa vipācentassa 
PA_bi-vb_ss2:1.31	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
