segmentnr	original	analyzed
PA_bi-vb_ss2:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_ss2:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_ss2:0.3	Saṅghādisesakaṇḍa	▁saṃghādises akaṇḍ a
PA_bi-vb_ss2:0.4	2. Corīvuṭṭhāpikāsikkhāpada	▁cor ī vuṭṭh āpi kā sikkhāpada
PA_bi-vb_ss2:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_ss2:1.2	Tena kho pana samayena vesāliyaṁ aññatarassa licchavissa pajāpati aticārinī hoti.	▁tena ▁kho ▁pana ▁samayena ▁vesāli yaṃ ▁aññatar assa ▁ li cch avi ssa ▁pajā pati ▁ati cār inī ▁hoti
PA_bi-vb_ss2:1.3	Atha kho so licchavi taṁ itthiṁ etadavoca—	▁atha ▁kho ▁so ▁ li cch avi ▁taṃ ▁itthi ṃ ▁etadavoca
PA_bi-vb_ss2:1.4	“sādhu viramāhi, anatthaṁ kho te karissāmī”ti.	▁sādhu ▁vi ram āhi ▁ anatthaṃ ▁kho ▁te ▁karissāmīti
PA_bi-vb_ss2:1.5	Evampi vuccamānā nādiyi.	▁evampi ▁vuccamān ā ▁n ādi yi
PA_bi-vb_ss2:1.6	Tena kho pana samayena vesāliyaṁ licchavigaṇo sannipatito hoti kenacideva karaṇīyena.	▁tena ▁kho ▁pana ▁samayena ▁vesāli yaṃ ▁ li cch avi gaṇ o ▁sannipat ito ▁hoti ▁kenaci deva ▁ karaṇīy ena
PA_bi-vb_ss2:1.7	Atha kho so licchavi te licchavayo etadavoca—	▁atha ▁kho ▁so ▁ li cch avi ▁te ▁ li cch a va yo ▁etadavoca
PA_bi-vb_ss2:1.8	“ekaṁ me, ayyo, itthiṁ anujānāthā”ti.	▁ekaṃ ▁me ▁a yy o ▁itthi ṃ ▁anu jān ā thāti
PA_bi-vb_ss2:1.9	“Kā nāma sā”ti?	▁kā ▁nāma ▁sā ti
PA_bi-vb_ss2:1.10	“Mayhaṁ pajāpati aticarati, taṁ ghātessāmī”ti.	▁mayhaṃ ▁pajā pati ▁ati ca rati ▁taṃ ▁ ghāt essāmīti
PA_bi-vb_ss2:1.11	“Jānāhī”ti.	▁jān ā hīti
PA_bi-vb_ss2:1.12	Assosi kho sā itthī—	▁ ass o si ▁kho ▁sā ▁itthī
PA_bi-vb_ss2:1.13	“sāmiko kira maṁ ghātetukāmo”ti.	▁sāmi ko ▁kira ▁maṃ ▁ ghāt etukām oti
PA_bi-vb_ss2:1.14	Varabhaṇḍaṁ ādāya sāvatthiṁ gantvā titthiye upasaṅkamitvā pabbajjaṁ yāci.	▁var a bhaṇḍ aṃ ▁ādāya ▁sāvatthi ṃ ▁gantvā ▁titthiy e ▁upasaṃkamitvā ▁pabbajj aṃ ▁yāc i
PA_bi-vb_ss2:1.15	Titthiyā na icchiṁsu pabbājetuṁ.	▁titthiy ā ▁na ▁icch iṃsu ▁pabbāj etuṃ
PA_bi-vb_ss2:1.16	Bhikkhuniyo upasaṅkamitvā pabbajjaṁ yāci.	▁bhikkhuniyo ▁upasaṃkamitvā ▁pabbajj aṃ ▁yāc i
PA_bi-vb_ss2:1.17	Bhikkhuniyopi na icchiṁsu pabbājetuṁ.	▁bhikkhuniyo pi ▁na ▁icch iṃsu ▁pabbāj etuṃ
PA_bi-vb_ss2:1.18	Thullanandaṁ bhikkhuniṁ upasaṅkamitvā bhaṇḍakaṁ dassetvā pabbajjaṁ yāci.	▁ thu ll ana nd aṃ ▁bhikkhu ni ṃ ▁upasaṃkamitvā ▁bhaṇḍ akaṃ ▁dassetvā ▁pabbajj aṃ ▁yāc i
PA_bi-vb_ss2:1.19	Thullanandā bhikkhunī bhaṇḍakaṁ gahetvā pabbājesi.	▁ thu ll ana nd ā ▁bhikkhunī ▁bhaṇḍ akaṃ ▁gahetvā ▁pabbāj esi
PA_bi-vb_ss2:1.20	Atha kho so licchavi taṁ itthiṁ gavesanto sāvatthiṁ gantvā bhikkhunīsu pabbajitaṁ disvāna yena rājā pasenadi kosalo tenupasaṅkami;	▁atha ▁kho ▁so ▁ li cch avi ▁taṃ ▁itthi ṃ ▁gaves anto ▁sāvatthi ṃ ▁gantvā ▁bhikkhunī su ▁pabbajit aṃ ▁disvā na ▁yena ▁rājā ▁pa s ena di ▁kosal o ▁tenupasaṃkami
PA_bi-vb_ss2:1.21	upasaṅkamitvā rājānaṁ pasenadiṁ kosalaṁ etadavoca—	▁upasaṃkamitvā ▁rājānaṃ ▁pa s ena d iṃ ▁kosal aṃ ▁etadavoca
PA_bi-vb_ss2:1.22	“pajāpati me, deva, varabhaṇḍaṁ ādāya sāvatthiṁ anuppattā.	▁pajā pati ▁me ▁deva ▁var a bhaṇḍ aṃ ▁ādāya ▁sāvatthi ṃ ▁anuppatt ā
PA_bi-vb_ss2:1.23	Taṁ devo anujānātū”ti.	▁taṃ ▁dev o ▁anu jān ā tūti
PA_bi-vb_ss2:1.24	“Tena hi, bhaṇe, vicinitvā ācikkhā”ti.	▁tena ▁hi ▁bhaṇ e ▁vicin itvā ▁āc ikkh āti
PA_bi-vb_ss2:1.25	“Diṭṭhā, deva, bhikkhunīsu pabbajitā”ti.	▁diṭṭh ā ▁deva ▁bhikkhunī su ▁pabbajit āti
PA_bi-vb_ss2:1.26	“Sace, bhaṇe, bhikkhunīsu pabbajitā, na sā labbhā kiñci kātuṁ.	▁sace ▁bhaṇ e ▁bhikkhunī su ▁pabbajit ā ▁na ▁sā ▁labbh ā ▁kiñci ▁kātuṃ
PA_bi-vb_ss2:1.27	Svākkhāto bhagavatā dhammo, caratu brahmacariyaṁ sammā dukkhassa antakiriyāyā”ti.	▁svā kkhā to ▁bhagavatā ▁dhammo ▁ca ra tu ▁brahmacariyaṃ ▁sammā ▁dukkh assa ▁a nt akiriy āyāti
PA_bi-vb_ss2:1.28	Atha kho so licchavi ujjhāyati khiyyati vipāceti—	▁atha ▁kho ▁so ▁ li cch avi ▁ujjhāy ati ▁kh iy yati ▁vi pā c eti
PA_bi-vb_ss2:1.29	“kathañhi nāma bhikkhuniyo coriṁ pabbājessantī”ti.	▁kathañhi ▁nāma ▁bhikkhuniyo ▁cor iṃ ▁pabbāj e s s antīti
