segmentnr	original	analyzed
PA_mil_5.3.11:0.1	Milindapañha	milindapañha 
PA_mil_5.3.11:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.3.11:0.3	Paṇāmitavagga	paṇāmita vagga 
PA_mil_5.3.11:0.4	11. Ahiṁsāniggahapañha	ahisā niggaha pañha 
PA_mil_5.3.11:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.3.11:1.2	‘ahiṁsāya cara loke, piyo hohisi maṁmivā’ti.	ahisāya cara loke piyaḥ hohisi 
PA_mil_5.3.11:1.3	Puna ca bhaṇitaṁ—	punar ca bhaṇita 
PA_mil_5.3.11:1.4	‘niggaṇhe niggahārahaṁ, paggaṇhe paggahārahan’ti.	niggaṇhe niggaha araha paggaṇhe paggaha arahanti 
PA_mil_5.3.11:1.5	Niggaho nāma, bhante nāgasena, hatthacchedo pādacchedo vadho bandhanaṁ kāraṇā māraṇaṁ santativikopanaṁ, na etaṁ vacanaṁ bhagavato yuttaṁ, na ca bhagavā arahati etaṁ vacanaṁ vattuṁ.	niggahaḥ nāma bhante nāgasena hattha chedo pāda chedaḥ vadhaḥ bandhanam kāraṇā māraṇam santati vikopana naḥ etam vacanam bhagavataḥ na ca bhagavā arahati etam vacanam vattu 
PA_mil_5.3.11:1.6	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	yadi bhante nāgasena bhagavatā bhaṇita 
PA_mil_5.3.11:1.7	‘ahiṁsāya cara loke, piyo hohisi maṁmivā’ti, tena hi ‘niggaṇhe niggahārahaṁ, paggaṇhe paggahārahan’ti yaṁ vacanaṁ, taṁ micchā.	ahisāya cara loke piyaḥ hohisi tena hi niggaṇhe niggahāraha paggaṇhe paggahārahanti yam tam micchā 
PA_mil_5.3.11:1.8	Yadi tathāgatena bhaṇitaṁ—	yadi tathāgatena bhaṇita 
PA_mil_5.3.11:1.9	‘niggaṇhe niggahārahaṁ, paggaṇhe paggahārahan’ti, tena hi ‘ahiṁsāya cara loke, piyo hohisi maṁmivā’ti tampi vacanaṁ micchā.	niggaṇhe niggahāraha paggaṇhe paggahārahanti tena hi ahisāya cara loke piyaḥ hohisi vacanam micchā 
PA_mil_5.3.11:1.10	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.3.11:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	mahā rāja bhagavatā 
PA_mil_5.3.11:2.2	‘ahiṁsāya cara loke, piyo hohisi maṁmivā’ti, bhaṇitañca—	a hisāya cara loke piyaḥ hohisi bhaṇitam ca 
PA_mil_5.3.11:2.3	‘niggaṇhe niggahārahaṁ, paggaṇhe paggahārahan’ti.	niggaṇhe niggaha araha paggaṇhe paggaha arahanti 
PA_mil_5.3.11:2.4_0	‘Ahiṁsāya cara loke, piyo hohisi maṁmivā’ti sabbesaṁ, mahārāja, tathāgatānaṁ anumataṁ	a hisāya cara loke piyaḥ hohisi mama iva ati sabbesa mahā rāja tathāgatānam anumata 
PA_mil_5.3.11:2.4_1	etaṁ, esā anusiṭṭhi, esā dhammadesanā, dhammo hi, mahārāja, ahiṁsālakkhaṇo, sabhāvavacanaṁ etaṁ.	ete esā esā dhamma desanā dhammaḥ hi mahā rāja ahi sā lakkhaṇaḥ sabhāva vacanam 
PA_mil_5.3.11:2.5	Yaṁ pana, mahārāja, tathāgato āha—	yam pana mahā rāja tathāgataḥ āha 
