segmentnr	original	analyzed
PA_mil_5.3.11:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.3.11:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.3.11:0.3	Paṇāmitavagga	▁pa ṇā mit avagga
PA_mil_5.3.11:0.4	11. Ahiṁsāniggahapañha	▁a hiṃs ā niggah a pañh a
PA_mil_5.3.11:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.3.11:1.2	‘ahiṁsāya cara loke, piyo hohisi maṁmivā’ti.	▁a hiṃs āya ▁ca ra ▁loke ▁piy o ▁ ho hi si ▁maṃ mi vāti
PA_mil_5.3.11:1.3	Puna ca bhaṇitaṁ—	▁puna ▁ca ▁bhaṇ itaṃ
PA_mil_5.3.11:1.4	‘niggaṇhe niggahārahaṁ, paggaṇhe paggahārahan’ti.	▁ni g gaṇ he ▁ niggah ārah aṃ ▁paggaṇh e ▁paggah ārah anti
PA_mil_5.3.11:1.5	Niggaho nāma, bhante nāgasena, hatthacchedo pādacchedo vadho bandhanaṁ kāraṇā māraṇaṁ santativikopanaṁ, na etaṁ vacanaṁ bhagavato yuttaṁ, na ca bhagavā arahati etaṁ vacanaṁ vattuṁ.	▁ niggah o ▁nāma ▁bhante ▁nāgasena ▁hatth a cched o ▁pād a cched o ▁vadh o ▁ bandhan aṃ ▁kāraṇ ā ▁mā raṇaṃ ▁sant ati vik o pan aṃ ▁na ▁etaṃ ▁vacanaṃ ▁bhagavato ▁yutt aṃ ▁na ▁ca ▁bhagavā ▁araha ti ▁etaṃ ▁vacanaṃ ▁vattuṃ
PA_mil_5.3.11:1.6	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	▁yadi ▁bhante ▁nāgasena ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.3.11:1.7	‘ahiṁsāya cara loke, piyo hohisi maṁmivā’ti, tena hi ‘niggaṇhe niggahārahaṁ, paggaṇhe paggahārahan’ti yaṁ vacanaṁ, taṁ micchā.	▁a hiṃs āya ▁ca ra ▁loke ▁piy o ▁ ho hi si ▁maṃ mi vāti ▁tena ▁hi ▁ni g gaṇ he ▁ niggah ārah aṃ ▁paggaṇh e ▁paggah ārah anti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.3.11:1.8	Yadi tathāgatena bhaṇitaṁ—	▁yadi ▁tathāgat ena ▁bhaṇ itaṃ
PA_mil_5.3.11:1.9	‘niggaṇhe niggahārahaṁ, paggaṇhe paggahārahan’ti, tena hi ‘ahiṁsāya cara loke, piyo hohisi maṁmivā’ti tampi vacanaṁ micchā.	▁ni g gaṇ he ▁ niggah ārah aṃ ▁paggaṇh e ▁paggah ārah anti ▁tena ▁hi ▁a hiṃs āya ▁ca ra ▁loke ▁piy o ▁ ho hi si ▁maṃ mi vāti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.3.11:1.10	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.3.11:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā
PA_mil_5.3.11:2.2	‘ahiṁsāya cara loke, piyo hohisi maṁmivā’ti, bhaṇitañca—	▁a hiṃs āya ▁ca ra ▁loke ▁piy o ▁ ho hi si ▁maṃ mi vāti ▁bhaṇ it añca
PA_mil_5.3.11:2.3	‘niggaṇhe niggahārahaṁ, paggaṇhe paggahārahan’ti.	▁ni g gaṇ he ▁ niggah ārah aṃ ▁paggaṇh e ▁paggah ārah anti
