segmentnr	original	analyzed
PA_thag_4.11:0.1	Theragāthā 4.11	theragāthā 
PA_thag_4.11:0.2	Catukkanipāta	catukka nipāta 
PA_thag_4.11:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_4.11:0.4	Sappakattheragāthā	sappakatthera gāthā 
PA_thag_4.11:1.1	“Yadā balākā sucipaṇḍaracchadā,	yadā balākā su cipaṇḍara chadā 
PA_thag_4.11:1.2	Kāḷassa meghassa bhayena tajjitā;	kāḷassa meghassa bhayena tajjitā 
PA_thag_4.11:1.3	Palehiti ālayamālayesinī,	ālayamālayesinī 
PA_thag_4.11:1.4	Tadā nadī ajakaraṇī rameti maṁ.	tadā nadī aja karaṇī rama iti ma 
PA_thag_4.11:2.1	Yadā balākā suvisuddhapaṇḍarā,	yadā balākā su visuddha paṇḍarā 
PA_thag_4.11:2.2	Kāḷassa meghassa bhayena tajjitā;	kāḷassa meghassa bhayena tajjitā 
PA_thag_4.11:2.3	Pariyesati leṇamaleṇadassinī,	pariyesati leṇam a leṇa dassinī 
PA_thag_4.11:2.4	Tadā nadī ajakaraṇī rameti maṁ.	tadā nadī aja karaṇī rama iti ma 
PA_thag_4.11:3.1	Kaṁ nu tattha na ramenti,	kam nu tattha na ramenti 
PA_thag_4.11:3.2	jambuyo ubhato tahiṁ;	ubhatas 
PA_thag_4.11:3.3	Sobhenti āpagākūlaṁ,	āpagākūla 
PA_thag_4.11:3.4	mama leṇassa pacchato.	mama leṇassa pacchatas 
PA_thag_4.11:4.1	Tāmatamadasaṅghasuppahīnā,	tā amata mada saṅgha su pahīnā 
PA_thag_4.11:4.2	Bhekā mandavatī panādayanti;	bhekāḥ mandavatī panādayanti 
PA_thag_4.11:4.3	‘Nājja girinadīhi vippavāsasamayo,	na ajja giri nadīhi vippavāsa samayaḥ 
PA_thag_4.11:4.4	Khemā ajakaraṇī sivā surammā’”ti.	khemā ajakaraṇī sivā su rammā ati 
PA_thag_4.11:4.5	… Sappako thero ….	sappakaḥ thero 
