segmentnr	original	analyzed
PA_thag_4.11:0.1	Theragāthā 4.11	▁ther agāthā
PA_thag_4.11:0.2	Catukkanipāta	▁catukk a nipāt a
PA_thag_4.11:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_4.11:0.4	Sappakattheragāthā	▁sapp ak attheragāthā
PA_thag_4.11:1.1	“Yadā balākā sucipaṇḍaracchadā,	▁yadā ▁bal ā kā ▁su ci pa ṇḍ a ra cch a dā
PA_thag_4.11:1.2	Kāḷassa meghassa bhayena tajjitā;	▁kāḷ assa ▁ megh assa ▁bhay ena ▁ta jj itā
PA_thag_4.11:1.3	Palehiti ālayamālayesinī,	▁pal ehi ti ▁ ā lay amā lay esi nī
PA_thag_4.11:1.4	Tadā nadī ajakaraṇī rameti maṁ.	▁tadā ▁nadī ▁a j akaraṇ ī ▁ ram eti ▁maṃ
PA_thag_4.11:2.1	Yadā balākā suvisuddhapaṇḍarā,	▁yadā ▁bal ā kā ▁su visuddh apa ṇḍ a rā
PA_thag_4.11:2.2	Kāḷassa meghassa bhayena tajjitā;	▁kāḷ assa ▁ megh assa ▁bhay ena ▁ta jj itā
PA_thag_4.11:2.3	Pariyesati leṇamaleṇadassinī,	▁pariyes ati ▁ l e ṇa mal e ṇa d ass inī
PA_thag_4.11:2.4	Tadā nadī ajakaraṇī rameti maṁ.	▁tadā ▁nadī ▁a j akaraṇ ī ▁ ram eti ▁maṃ
PA_thag_4.11:3.1	Kaṁ nu tattha na ramenti,	▁ kaṃ ▁nu ▁tattha ▁na ▁ ram enti
PA_thag_4.11:3.2	jambuyo ubhato tahiṁ;	▁ja mbu yo ▁ubhato ▁tahiṃ
PA_thag_4.11:3.3	Sobhenti āpagākūlaṁ,	▁sobh enti ▁ āpa gā kūl aṃ
PA_thag_4.11:3.4	mama leṇassa pacchato.	▁mama ▁ l e ṇ assa ▁pacchato
PA_thag_4.11:4.1	Tāmatamadasaṅghasuppahīnā,	▁tā mat amad a saṃgh a su ppa hīn ā
PA_thag_4.11:4.2	Bhekā mandavatī panādayanti;	▁bh e kā ▁mand avat ī ▁panā day anti
PA_thag_4.11:4.3	‘Nājja girinadīhi vippavāsasamayo,	▁nā jja ▁ giri na d īhi ▁ vippavās asamay o
PA_thag_4.11:4.4	Khemā ajakaraṇī sivā surammā’”ti.	▁khem ā ▁a j akaraṇ ī ▁si vā ▁su ram m āti
PA_thag_4.11:4.5	… Sappako thero ….	▁sapp ako ▁thero
