segmentnr	original	analyzed
PA_ja_200:0.1	Jātaka	jātaka 
PA_ja_200:0.2	Dukanipāta	duka nipāta 
PA_ja_200:0.3	Ruhakavagga	ruhaka vagga 
PA_ja_200:0.4	10. Sādhusīlajātaka	sādhu sīla jātaka 
PA_ja_200:1.1	“Sarīradabyaṁ vuḍḍhabyaṁ,	sarīradabyam vuḍḍhabya 
PA_ja_200:1.2	sojaccaṁ sādhusīliyaṁ;	sojaccam sādhusīliya 
PA_ja_200:1.3	Brāhmaṇaṁ teva pucchāma,	brāhmaṇam tā iva pucchāma 
PA_ja_200:1.4	kaṁ nu tesaṁ vanimhase”.	kam nu tesam 
PA_ja_200:2.1	“Attho atthi sarīrasmiṁ,	atthaḥ u atthi sarīrasmi 
PA_ja_200:2.2	vuḍḍhabyassa namo kare;	vuḍḍhabyassa namaḥ kare 
PA_ja_200:2.3	Attho atthi sujātasmiṁ,	attha u atthi sujātasmi 
PA_ja_200:2.4	sīlaṁ asmāka ruccatī”ti.	sīlam asmāka ruccati iti 
PA_ja_200:3.1	Sādhusīlajātakaṁ dasamaṁ.	sādhusīlajātakam dasama 
PA_ja_200:3.2	Ruhakavaggo pañcamo.	ruhaka vaggo pañcamaḥ 
PA_ja_200:4.1	Tassuddānaṁ	tassa uddāna 
PA_ja_200:5.1	Apiruhaka rūpavatī musalo,	rūpavatī musalo 
PA_ja_200:5.2	Pavasanti sapañcamapokkharaṇī;	pavasanti sa pañcama pokkharaṇī 
PA_ja_200:5.3	Atha muttimavāṇija umhayate,	atha muttimavāṇijaḥ umhayate 
PA_ja_200:5.4	Ciraāgata koṭṭha sarīra dasāti.	ciraāgata koṭṭha sarīra dasāti 
