segmentnr	original	analyzed
PA_ja_200:0.1	Jātaka	▁jāt aka
PA_ja_200:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_200:0.3	Ruhakavagga	▁ ruh ak avagga
PA_ja_200:0.4	10. Sādhusīlajātaka	▁sādhu sīl a jātak a
PA_ja_200:1.1	“Sarīradabyaṁ vuḍḍhabyaṁ,	▁sarīr a d ab yaṃ ▁ vuḍḍh ab yaṃ
PA_ja_200:1.2	sojaccaṁ sādhusīliyaṁ;	▁so ja cc aṃ ▁sādhu sīl iyaṃ
PA_ja_200:1.3	Brāhmaṇaṁ teva pucchāma,	▁brāhmaṇa ṃ ▁te va ▁pucchā ma
PA_ja_200:1.4	kaṁ nu tesaṁ vanimhase”.	▁ kaṃ ▁nu ▁tesaṃ ▁va ni mha se
PA_ja_200:2.1	“Attho atthi sarīrasmiṁ,	▁attho ▁atthi ▁sarīr asmiṃ
PA_ja_200:2.2	vuḍḍhabyassa namo kare;	▁ vuḍḍh a bya ssa ▁na mo ▁kar e
PA_ja_200:2.3	Attho atthi sujātasmiṁ,	▁attho ▁atthi ▁su jāt asmiṃ
PA_ja_200:2.4	sīlaṁ asmāka ruccatī”ti.	▁sīl aṃ ▁ asmā ka ▁rucc atīti
PA_ja_200:3.1	Sādhusīlajātakaṁ dasamaṁ.	▁sādhu sīl a jātak aṃ ▁dasa maṃ
PA_ja_200:3.2	Ruhakavaggo pañcamo.	▁ ruh ak avaggo ▁pañcam o
PA_ja_200:4.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_200:5.1	Apiruhaka rūpavatī musalo,	▁api ruh aka ▁rūp avat ī ▁mu sal o
PA_ja_200:5.2	Pavasanti sapañcamapokkharaṇī;	▁p avas anti ▁sa pañc ama p o kk haraṇ ī
PA_ja_200:5.3	Atha muttimavāṇija umhayate,	▁atha ▁mutt i ma vāṇij a ▁u mha ya te
PA_ja_200:5.4	Ciraāgata koṭṭha sarīra dasāti.	▁cir a ā gat a ▁ko ṭṭha ▁sarīr a ▁ das āti
