segmentnr	original	analyzed
PA_mn_61:0.1	Majjhima Nikāya 61	▁majjhim a ▁nikāya
PA_mn_61:0.2	Ambalaṭṭhikarāhulovādasutta	▁ amba la ṭṭhik a rā hu lo vād asutta
PA_mn_61:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_61:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_mn_61:2.1	Tena kho pana samayena āyasmā rāhulo ambalaṭṭhikāyaṁ viharati.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁rāhul o ▁ amba la ṭṭhik āyaṃ ▁viharati
PA_mn_61:2.2	Atha kho bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito yena ambalaṭṭhikā yenāyasmā rāhulo tenupasaṅkami.	▁atha ▁kho ▁bhagavā ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁yena ▁ am bal aṭṭh ikā ▁ye nā y asmā ▁rāhul o ▁tenupasaṃkami
PA_mn_61:2.3	Addasā kho āyasmā rāhulo bhagavantaṁ dūratova āgacchantaṁ.	▁ad das ā ▁kho ▁āyasmā ▁rāhul o ▁bhagavantaṃ ▁ dūr ato va ▁āgacchant aṃ
PA_mn_61:2.4	Disvāna āsanaṁ paññāpesi, udakañca pādānaṁ.	▁disvā na ▁āsan aṃ ▁paññāp esi ▁udak añca ▁pād ānaṃ
PA_mn_61:2.5	Nisīdi bhagavā paññatte āsane.	▁nisīdi ▁bhagavā ▁paññatt e ▁āsan e
PA_mn_61:2.6	Nisajja pāde pakkhālesi.	▁ni sajj a ▁pād e ▁pakkh ā l esi
PA_mn_61:2.7	Āyasmāpi kho rāhulo bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	▁āyasmā pi ▁kho ▁rāhul o ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_mn_61:3.1	Atha kho bhagavā parittaṁ udakāvasesaṁ udakādhāne ṭhapetvā āyasmantaṁ rāhulaṁ āmantesi:	▁atha ▁kho ▁bhagavā ▁paritt aṃ ▁udak āvases aṃ ▁udak ā dhān e ▁ṭhapetvā ▁āyasmant aṃ ▁rāhul aṃ ▁āmantesi
PA_mn_61:3.2	“passasi no tvaṁ, rāhula, imaṁ parittaṁ udakāvasesaṁ udakādhāne ṭhapitan”ti?	▁pass asi ▁no ▁tvaṃ ▁rāhul a ▁imaṃ ▁paritt aṃ ▁udak āvases aṃ ▁udak ā dhān e ▁ṭhapit anti
PA_mn_61:3.3	“Evaṁ, bhante”.	▁evaṃ ▁bhante
PA_mn_61:3.4	“Evaṁ parittakaṁ kho, rāhula, tesaṁ sāmaññaṁ yesaṁ natthi sampajānamusāvāde lajjā”ti.	▁evaṃ ▁paritt akaṃ ▁kho ▁rāhul a ▁tesaṃ ▁sāmaññ aṃ ▁yesaṃ ▁natthi ▁sampa jān amu sā vād e ▁lajj āti
PA_mn_61:4.1	Atha kho bhagavā parittaṁ udakāvasesaṁ chaḍḍetvā āyasmantaṁ rāhulaṁ āmantesi:	▁atha ▁kho ▁bhagavā ▁paritt aṃ ▁udak āvases aṃ ▁chaḍḍ etvā ▁āyasmant aṃ ▁rāhul aṃ ▁āmantesi
PA_mn_61:4.2	“passasi no tvaṁ, rāhula, parittaṁ udakāvasesaṁ chaḍḍitan”ti?	▁pass asi ▁no ▁tvaṃ ▁rāhul a ▁paritt aṃ ▁udak āvases aṃ ▁chaḍḍ it anti
PA_mn_61:4.3	“Evaṁ, bhante”.	▁evaṃ ▁bhante
PA_mn_61:4.4	“Evaṁ chaḍḍitaṁ kho, rāhula, tesaṁ sāmaññaṁ yesaṁ natthi sampajānamusāvāde lajjā”ti.	▁evaṃ ▁chaḍḍ itaṃ ▁kho ▁rāhul a ▁tesaṃ ▁sāmaññ aṃ ▁yesaṃ ▁natthi ▁sampa jān amu sā vād e ▁lajj āti
PA_mn_61:5.1	Atha kho bhagavā taṁ udakādhānaṁ nikkujjitvā āyasmantaṁ rāhulaṁ āmantesi:	▁atha ▁kho ▁bhagavā ▁taṃ ▁udak ā dhān aṃ ▁ni kk u jj itvā ▁āyasmant aṃ ▁rāhul aṃ ▁āmantesi
PA_mn_61:5.2	“passasi no tvaṁ, rāhula, imaṁ udakādhānaṁ nikkujjitan”ti?	▁pass asi ▁no ▁tvaṃ ▁rāhul a ▁imaṃ ▁udak ā dhān aṃ ▁ni kk u jj it anti
PA_mn_61:5.3	“Evaṁ, bhante”.	▁evaṃ ▁bhante
PA_mn_61:5.4	“Evaṁ nikkujjitaṁ kho, rāhula, tesaṁ sāmaññaṁ yesaṁ natthi sampajānamusāvāde lajjā”ti.	▁evaṃ ▁ni kk u jj itaṃ ▁kho ▁rāhul a ▁tesaṃ ▁sāmaññ aṃ ▁yesaṃ ▁natthi ▁sampa jān amu sā vād e ▁lajj āti
PA_mn_61:6.1	Atha kho bhagavā taṁ udakādhānaṁ ukkujjitvā āyasmantaṁ rāhulaṁ āmantesi:	▁atha ▁kho ▁bhagavā ▁taṃ ▁udak ā dhān aṃ ▁ uk ku jj itvā ▁āyasmant aṃ ▁rāhul aṃ ▁āmantesi
PA_mn_61:6.2	“passasi no tvaṁ, rāhula, imaṁ udakādhānaṁ rittaṁ tucchan”ti?	▁pass asi ▁no ▁tvaṃ ▁rāhul a ▁imaṃ ▁udak ā dhān aṃ ▁ rit taṃ ▁tu cch anti
PA_mn_61:6.3	“Evaṁ, bhante”.	▁evaṃ ▁bhante
PA_mn_61:6.4	“Evaṁ rittaṁ tucchaṁ kho, rāhula, tesaṁ sāmaññaṁ yesaṁ natthi sampajānamusāvāde lajjāti.	▁evaṃ ▁ rit taṃ ▁tu cch aṃ ▁kho ▁rāhul a ▁tesaṃ ▁sāmaññ aṃ ▁yesaṃ ▁natthi ▁sampa jān amu sā vād e ▁lajj āti
PA_mn_61:7.1_0	Seyyathāpi, rāhula, rañño nāgo īsādanto urūḷhavā abhijāto saṅgāmāvacaro saṅgāmagato	▁seyyathāpi ▁rāhul a ▁rañño ▁nāg o ▁ ī sā dant o ▁u rūḷh avā ▁abhi jāt o ▁saṃ gā mā vacar o ▁saṃ gā m agato
PA_mn_61:7.1_1	purimehipi pādehi kammaṁ karoti, pacchimehipi pādehi kammaṁ karoti, purimenapi kāyena	▁purim ehi pi ▁pād ehi ▁kammaṃ ▁karoti ▁pacchim ehi pi ▁pād ehi ▁kammaṃ ▁karoti ▁purim ena pi ▁kāyena
PA_mn_61:7.1_2	kammaṁ karoti, pacchimenapi kāyena kammaṁ karoti, sīsenapi kammaṁ karoti, kaṇṇehipi	▁kammaṃ ▁karoti ▁pacchim ena pi ▁kāyena ▁kammaṃ ▁karoti ▁sīs ena pi ▁kammaṃ ▁karoti ▁ kaṇṇ ehi pi
PA_mn_61:7.1_3	kammaṁ karoti, dantehipi kammaṁ karoti, naṅguṭṭhenapi kammaṁ karoti; rakkhateva soṇḍaṁ.	▁kammaṃ ▁karoti ▁dant ehi pi ▁kammaṃ ▁karoti ▁naṃ gu ṭṭh ena pi ▁kammaṃ ▁karoti ▁rakkh ate va ▁so ṇḍ aṃ
PA_mn_61:7.2	Tattha hatthārohassa evaṁ hoti:	▁tattha ▁hatth ā ro h assa ▁evaṃ ▁hoti
PA_mn_61:7.3_0	‘ayaṁ kho rañño nāgo īsādanto urūḷhavā abhijāto saṅgāmāvacaro saṅgāmagato purimehipi	▁ayaṃ ▁kho ▁rañño ▁nāg o ▁ ī sā dant o ▁u rūḷh avā ▁abhi jāt o ▁saṃ gā mā vacar o ▁saṃ gā m agato ▁purim ehi pi
PA_mn_61:7.3_1	pādehi kammaṁ karoti, pacchimehipi pādehi kammaṁ karoti …pe… naṅguṭṭhenapi kammaṁ	▁pād ehi ▁kammaṃ ▁karoti ▁pacchim ehi pi ▁pād ehi ▁kammaṃ ▁karoti ▁pe ▁naṃ gu ṭṭh ena pi ▁kammaṃ
PA_mn_61:7.3_2	karoti; rakkhateva soṇḍaṁ.	▁karoti ▁rakkh ate va ▁so ṇḍ aṃ
PA_mn_61:7.4	Apariccattaṁ kho rañño nāgassa jīvitan’ti.	▁apari cc attaṃ ▁kho ▁rañño ▁nāg assa ▁jīvit anti
PA_mn_61:7.5_0	Yato kho, rāhula, rañño nāgo īsādanto urūḷhavā abhijāto saṅgāmāvacaro saṅgāmagato	▁yato ▁kho ▁rāhul a ▁rañño ▁nāg o ▁ ī sā dant o ▁u rūḷh avā ▁abhi jāt o ▁saṃ gā mā vacar o ▁saṃ gā m agato
PA_mn_61:7.5_1	purimehipi pādehi kammaṁ karoti, pacchimehipi pādehi kammaṁ karoti …pe… naṅguṭṭhenapi	▁purim ehi pi ▁pād ehi ▁kammaṃ ▁karoti ▁pacchim ehi pi ▁pād ehi ▁kammaṃ ▁karoti ▁pe ▁naṃ gu ṭṭh ena pi
PA_mn_61:7.5_2	kammaṁ karoti, soṇḍāyapi kammaṁ karoti, tattha hatthārohassa evaṁ hoti:	▁kammaṃ ▁karoti ▁so ṇḍ āya pi ▁kammaṃ ▁karoti ▁tattha ▁hatth ā ro h assa ▁evaṃ ▁hoti
PA_mn_61:7.6_0	‘ayaṁ kho rañño nāgo īsādanto urūḷhavā abhijāto saṅgāmāvacaro saṅgāmagato purimehipi	▁ayaṃ ▁kho ▁rañño ▁nāg o ▁ ī sā dant o ▁u rūḷh avā ▁abhi jāt o ▁saṃ gā mā vacar o ▁saṃ gā m agato ▁purim ehi pi
PA_mn_61:7.6_1	pādehi kammaṁ karoti, pacchimehipi pādehi kammaṁ karoti, purimenapi kāyena kammaṁ	▁pād ehi ▁kammaṃ ▁karoti ▁pacchim ehi pi ▁pād ehi ▁kammaṃ ▁karoti ▁purim ena pi ▁kāyena ▁kammaṃ
PA_mn_61:7.6_2	karoti, pacchimenapi kāyena kammaṁ karoti, sīsenapi kammaṁ karoti, kaṇṇehipi kammaṁ	▁karoti ▁pacchim ena pi ▁kāyena ▁kammaṃ ▁karoti ▁sīs ena pi ▁kammaṃ ▁karoti ▁ kaṇṇ ehi pi ▁kammaṃ
PA_mn_61:7.6_3	karoti, dantehipi kammaṁ karoti, naṅguṭṭhenapi kammaṁ karoti, soṇḍāyapi kammaṁ karoti.	▁karoti ▁dant ehi pi ▁kammaṃ ▁karoti ▁naṃ gu ṭṭh ena pi ▁kammaṃ ▁karoti ▁so ṇḍ āya pi ▁kammaṃ ▁karoti
PA_mn_61:7.7	Pariccattaṁ kho rañño nāgassa jīvitaṁ.	▁pari cc attaṃ ▁kho ▁rañño ▁nāg assa ▁jīvit aṃ
PA_mn_61:7.8	Natthi dāni kiñci rañño nāgassa akaraṇīyan’ti.	▁natthi ▁d āni ▁kiñci ▁rañño ▁nāg assa ▁a karaṇīy anti
PA_mn_61:7.9	Evameva kho, rāhula, yassa kassaci sampajānamusāvāde natthi lajjā, nāhaṁ tassa kiñci pāpaṁ akaraṇīyanti vadāmi.	▁evameva ▁kho ▁rāhul a ▁yassa ▁kassaci ▁sampa jān amu sā vād e ▁natthi ▁lajj ā ▁nāhaṃ ▁tassa ▁kiñci ▁pāp aṃ ▁a karaṇīy anti ▁vadāmi
PA_mn_61:7.10	Tasmātiha te, rāhula, ‘hassāpi na musā bhaṇissāmī’ti—	▁tasmā ti ha ▁te ▁rāhul a ▁h assāpi ▁na ▁mu sā ▁bhaṇ issāmīti
PA_mn_61:7.11	evañhi te, rāhula, sikkhitabbaṁ.	▁evañhi ▁te ▁rāhul a ▁sikkh itabbaṃ
PA_mn_61:8.1	Taṁ kiṁ maññasi, rāhula,	▁taṃ ▁kiṃ ▁maññ asi ▁rāhul a
PA_mn_61:8.2	kimatthiyo ādāso”ti?	▁kim atth iyo ▁ ā dās oti
PA_mn_61:8.3	“Paccavekkhaṇattho, bhante”ti.	▁ paccavekkhaṇ attho ▁bhanteti
PA_mn_61:8.4_0	“Evameva kho, rāhula, paccavekkhitvā paccavekkhitvā kāyena kammaṁ kattabbaṁ, paccavekkhitvā	▁evameva ▁kho ▁rāhul a ▁paccavekkh itvā ▁paccavekkh itvā ▁kāyena ▁kammaṃ ▁kattabb aṃ ▁paccavekkh itvā
