segmentnr	original	analyzed
PA_patthana_16.61:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.61:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.61:0.3	16.61. Sanidassanattika, Āsavasāsavaduka	▁sa nidassan attika ▁āsav as āsav aduk a
PA_patthana_16.61:1.1_0	Anidassanaappaṭighaṁ āsavañceva sāsavañca dhammaṁ paṭicca naanidassanaappaṭigho naāsavo	▁an idassanaappaṭigh aṃ ▁āsav añceva ▁s āsav añca ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁na āsav o
PA_patthana_16.61:1.1_1	ceva naanāsavo ca dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ āsavañceva sāsavañca	▁ceva ▁na an āsav o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁āsav añceva ▁s āsav añca
PA_patthana_16.61:1.1_2	dhammaṁ paṭicca nasanidassanasappaṭigho naāsavo ceva naanāsavo ca dhammo uppajjati	▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na āsav o ▁ceva ▁na an āsav o ▁ca ▁dhammo ▁uppajjati
PA_patthana_16.61:1.1_3	hetupaccayā …pe… anidassanaappaṭighaṁ āsavañceva sāsavañca dhammaṁ paṭicca nasanidassanasappaṭigho	▁hetupaccayā ▁pe ▁an idassanaappaṭigh aṃ ▁āsav añceva ▁s āsav añca ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o
PA_patthana_16.61:1.1_4	naāsavo ceva naanāsavo ca naanidassanasappaṭigho naāsavo ceva naanāsavo ca dhammā	▁na āsav o ▁ceva ▁na an āsav o ▁ca ▁na a nidassan a sappaṭigh o ▁na āsav o ▁ceva ▁na an āsav o ▁ca ▁dhammā
PA_patthana_16.61:1.1_5	uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, ārammaṇe tīṇi …pe… avigate cha.	▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ārammaṇe ▁tīṇi ▁pe ▁avigate ▁cha
PA_patthana_16.61:2.1_0	Anidassanaappaṭighaṁ sāsavañceva no ca āsavaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	▁an idassanaappaṭigh aṃ ▁s āsav añceva ▁no ▁ca ▁āsav aṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o
PA_patthana_16.61:2.1_1	naanāsavo ceva nanoāsavo ca dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ sāsavañceva	▁na an āsav o ▁ceva ▁na no āsav o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁an idassanaappaṭigh aṃ ▁s āsav añceva
PA_patthana_16.61:2.1_2	no ca āsavaṁ dhammaṁ paṭicca naanidassanasappaṭigho naanāsavo ceva nano ca āsavo	▁no ▁ca ▁āsav aṃ ▁dhammaṃ ▁paṭicca ▁na a nidassan a sappaṭigh o ▁na an āsav o ▁ceva ▁na no ▁ca ▁āsav o
PA_patthana_16.61:2.1_3	dhammo uppajjati hetupaccayā. Anidassanasappaṭighaṁ sāsavañceva no ca āsavaṁ dhammaṁ	▁dhammo ▁uppajjati ▁hetupaccayā ▁a nidassan a sappaṭigh aṃ ▁s āsav añceva ▁no ▁ca ▁āsav aṃ ▁dhammaṃ
PA_patthana_16.61:2.1_4	paṭicca nasanidassanasappaṭigho naanāsavo ceva nano ca āsavo naanidassanasappaṭigho	▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁na an āsav o ▁ceva ▁na no ▁ca ▁āsav o ▁na a nidassan a sappaṭigh o
PA_patthana_16.61:2.1_5	naanāsavo ceva nano āsavo ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā	▁na an āsav o ▁ceva ▁na no ▁āsav o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā
PA_patthana_16.61:2.1_6	tīṇi …pe… avigate tīṇi.	▁tīṇi ▁pe ▁avigate ▁tīṇi
