segmentnr	original	analyzed
PA_patthana_16.61:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.61:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.61:0.3	16.61. Sanidassanattika, Āsavasāsavaduka	sa ni dassa na ttikaḥ āsavasāsavaduka 
PA_patthana_16.61:1.1_0	Anidassanaappaṭighaṁ āsavañceva sāsavañca dhammaṁ paṭicca naanidassanaappaṭigho naāsavo	anidassana appaṭigham āsavañca iva sa āsavañca dhammam paṭicca na anidassana appaṭighaḥ na āsavaḥ 
PA_patthana_16.61:1.1_1	ceva naanāsavo ca dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ āsavañceva sāsavañca	ca iva na anāsavaḥ ca dhammaḥ uppajjati hetu paccayā anidassana appaṭigham āsavañca iva sa āsavañca 
PA_patthana_16.61:1.1_2	dhammaṁ paṭicca nasanidassanasappaṭigho naāsavo ceva naanāsavo ca dhammo uppajjati	dhammam paṭicca na sanidassana sappaṭighaḥ na āsavaḥ ca iva na anāsavaḥ ca dhammaḥ uppajjati 
PA_patthana_16.61:1.1_3	hetupaccayā …pe… anidassanaappaṭighaṁ āsavañceva sāsavañca dhammaṁ paṭicca nasanidassanasappaṭigho	hetu paccayā pe anidassana appaṭigham āsavam ca iva sa āsavam ca dhammam paṭicca na sa nidassana sa paṭighaḥ 
PA_patthana_16.61:1.1_4	naāsavo ceva naanāsavo ca naanidassanasappaṭigho naāsavo ceva naanāsavo ca dhammā	na āsavaḥ ca iva na anāsavaḥ ca na anidassana sappaṭighaḥ na āsavaḥ ca iva na anāsavaḥ ca dhammā 
PA_patthana_16.61:1.1_5	uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, ārammaṇe tīṇi …pe… avigate cha.	uppajjanti hetu paccayā saṅkhitta hetuyā cha ārammaṇe tīṇi pe avigate cha 
PA_patthana_16.61:2.1_0	Anidassanaappaṭighaṁ sāsavañceva no ca āsavaṁ dhammaṁ paṭicca nasanidassanasappaṭigho	anidassana appaṭigham sa āsavam ca iva no ca āsavam dhammam paṭicca na sa nidassana sa paṭighaḥ 
PA_patthana_16.61:2.1_1	naanāsavo ceva nanoāsavo ca dhammo uppajjati hetupaccayā. Anidassanaappaṭighaṁ sāsavañceva	na anāsavaḥ ca iva na noāsavaḥ ca dhammaḥ uppajjati hetu paccayā anidassana appaṭigham sa āsavam ca eva 
PA_patthana_16.61:2.1_2	no ca āsavaṁ dhammaṁ paṭicca naanidassanasappaṭigho naanāsavo ceva nano ca āsavo	no ca āsavam dhammam paṭicca na a nidassana sa paṭighaḥ na anāsavaḥ ca iva na no ca āsavaḥ 
PA_patthana_16.61:2.1_3	dhammo uppajjati hetupaccayā. Anidassanasappaṭighaṁ sāsavañceva no ca āsavaṁ dhammaṁ	dhammaḥ uppajjati hetu paccayā anidassana sappaṭigham sa āsavam ca iva no ca āsavam dhamma 
PA_patthana_16.61:2.1_4	paṭicca nasanidassanasappaṭigho naanāsavo ceva nano ca āsavo naanidassanasappaṭigho	paṭicca na sanidassana sappaṭighaḥ na anāsavaḥ ca iva na no ca āsavaḥ na anidassana sappaṭighaḥ 
PA_patthana_16.61:2.1_5	naanāsavo ceva nano āsavo ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā	na anāsavaḥ ca iva na no āsavaḥ ca dhammā uppajjanti hetu paccayā saṅkhitta hetuyā 
PA_patthana_16.61:2.1_6	tīṇi …pe… avigate tīṇi.	tīṇi pe avigate tīṇi 
