segmentnr	original	analyzed
PA_mil_6.4.2:0.1	Milindapañha	milindapañha 
PA_mil_6.4.2:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.4.2:0.3	Anumānavagga	anumāna vagga 
PA_mil_6.4.2:0.4	2. Dhutaṅgapañha	dhutaṅgapañha 
PA_mil_6.4.2:1.1	“Passatāraññake bhikkhū,	passatāraññake bhikkhū 
PA_mil_6.4.2:1.2	ajjhogāḷhe dhute guṇe;	ajjhogāḷhe dhute guṇe 
PA_mil_6.4.2:1.3	Puna passati gihī rājā,	puna passati gihī rājā 
PA_mil_6.4.2:1.4	anāgāmiphale ṭhite.	anāgāmi phale ṭhite 
PA_mil_6.4.2:2.1	Ubhopi te viloketvā,	ubhau api te 
PA_mil_6.4.2:2.2	uppajji saṁsayo mahā;	uppajji sa sayaḥ mahā 
PA_mil_6.4.2:2.3	Bujjheyya ce gihī dhamme,	bujjheyya ce gihī dhamme 
PA_mil_6.4.2:2.4	dhutaṅgaṁ nipphalaṁ siyā.	dhutaṅgam nipphalam siyā 
PA_mil_6.4.2:3.1	Paravādivādamathanaṁ,	paravādi vāda mathana 
PA_mil_6.4.2:3.2	nipuṇaṁ piṭakattaye;	nipuṇam piṭa kattaye 
PA_mil_6.4.2:3.3	Handa pucche kathiseṭṭhaṁ,	handa pucche kathiseṭṭha 
PA_mil_6.4.2:3.4	so me kaṅkhaṁ vinessatī”ti.	saḥ me kaṅkham vinessati iti 
PA_mil_6.4.2:4.1_0	Atha kho milindo rājā yenāyasmā nāgaseno tenupasaṅkami, upasaṅkamitvā āyasmantaṁ	atha khalu milindaḥ rājā yena āyasmā nāgasenaḥ tena upasaṅkami upasaṅkamitvā 
PA_mil_6.4.2:4.1_1	nāgasenaṁ abhivādetvā ekamantaṁ nisīdi, ekamantaṁ nisinno kho milindo rājā āyasmantaṁ	nāgasenam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu milindaḥ rājā āyasmanta 
PA_mil_6.4.2:4.1_2	nāgasenaṁ etadavoca—	nāgasenam etat avoca 
PA_mil_6.4.2:4.2_0	“bhante nāgasena, atthi koci gihī agāriko kāmabhogī puttadārasambādhasayanaṁ ajjhāvasanto	bhante nāgasena atthi koci gihī agārikaḥ kāma bhogī putta dāra sambādha sayanam ajjhāvasantaḥ 
PA_mil_6.4.2:4.2_1	kāsikacandanaṁ paccanubhonto mālāgandhavilepanaṁ dhārayanto jātarūparajataṁ sādiyanto	kāsika candanam paccanubhontaḥ mālā gandha vilepanam dhārayantaḥ jātarūpa rajatam 
PA_mil_6.4.2:4.2_2	maṇimuttākañcanavicittamoḷibaddho yena santaṁ paramatthaṁ nibbānaṁ sacchikatan”ti?	maṇi muttā kañcana vicitta moḷi baddhaḥ yena santam paramattham nibbānam sacchikatanti 
PA_mil_6.4.2:5.1_0	“Na, mahārāja, ekaññeva sataṁ na dve satāni na tīṇi cattāri pañca satāni na sahassaṁ	na mahārāja ekaññā iva satam na dve satāni na tīṇi cattāri pañca satāni na sahassa 
PA_mil_6.4.2:5.1_1	na satasahassaṁ na koṭisataṁ na koṭisahassaṁ na koṭisatasahassaṁ, tiṭṭhatu, mahārāja,	na sata sahassam na koṭi satam na koṭi sahassam na koṭi sata sahassa tiṭṭhatu mahā rāja 
PA_mil_6.4.2:5.1_2	dasannaṁ vīsatiyā satassa sahassassa abhisamayo, katamena te pariyāyena anuyogaṁ dammī”ti.	dasannam vīsatiyā satassa sahassassa abhisamayaḥ katamena te pariyāyena anuyogam dammi iti 
PA_mil_6.4.2:6.1	“Tvamevetaṁ brūhī”ti.	tvam eva etam brūhi iti 
PA_mil_6.4.2:6.2_0	“Tena hi te, mahārāja, kathayissāmi satena vā sahassena vā satasahassena vā koṭiyā	tena hi te mahā rāja kathayissāmi satena vā sahassena vā sata sahassena vā koṭiyā 
PA_mil_6.4.2:6.2_1	vā koṭisatena vā koṭisahassena vā koṭisatasahassena vā, yā kāci navaṅge buddhavacane	vā koṭi satena vā koṭi sahassena vā koṭi sata sahassena vā yā kāci navaṅge buddha vacane 
PA_mil_6.4.2:6.2_2	sallekhitācārappaṭipattidhutavaraṅgaguṇanissitā kathā, tā sabbā idha samosarissanti.	sallekhita ācāra ppaṭipatti dhuta varaṅga guṇa nissitā kathā tā sabbāḥ idha samosarissanti 
PA_mil_6.4.2:6.3	Yathā, mahārāja, ninnunnatasamavisamathalāthaladesabhāge abhivuṭṭhaṁ udakaṁ, sabbaṁ taṁ tato vinigaḷitvā mahodadhiṁ sāgaraṁ samosarati;	yathā mahā rāja sabbam tam tatas vinigaḷitvā mahā udadhim sāgaram samosarati 
PA_mil_6.4.2:6.4	evameva kho, mahārāja, sampādake sati yā kāci navaṅge buddhavacane sallekhitācārappaṭipattidhutaṅgaguṇadharanissitā kathā, tā sabbā idha samosarissanti.	evam eva kho mahā rāja sampādake sati yā kāci navaṅge buddha vacane sallekhita ācāra ppaṭipatti dhutaṅga guṇadhara nissitā kathā tā sabbāḥ idha samosarissanti 
PA_mil_6.4.2:7.1	Mayhampettha, mahārāja, paribyattatāya buddhiyā kāraṇaparidīpanaṁ samosarissati, teneso attho suvibhatto vicitto paripuṇṇo parisuddho samānīto bhavissati.	mayham pa itthā mahā rāja paribyatta tāya buddhiyā kāraṇa paridīpanam samosarissati tena iso attho su vibhattaḥ vicittaḥ paripuṇṇaḥ parisuddhaḥ samānītaḥ bhavissati 
PA_mil_6.4.2:7.2	Yathā, mahārāja, kusalo lekhācariyo anusiṭṭho lekhaṁ osārento attano byattatāya buddhiyā kāraṇaparidīpanena lekhaṁ paripūreti, evaṁ sā lekhā samattā paripuṇṇā anūnikā bhavissati.	yathā mahā rāja kusalaḥ lekhā cariyaḥ anusiṭṭhaḥ lekham osārentaḥ attanaḥ byatta tāya buddhiyā kāraṇa paridīpanena lekham paripūreti evam sā lekhā samattā paripuṇṇā anūnikā bhavissati 
PA_mil_6.4.2:7.3	Evameva mayhampettha paribyattatāya buddhiyā kāraṇaparidīpanaṁ samosarissati, teneso attho suvibhatto vicitto paripuṇṇo parisuddho samānīto bhavissati.	evam eva mayham pa itthā paribyatta tāya buddhiyā kāraṇa paridīpanam samosarissati tena iso attho su vibhattaḥ vicittaḥ paripuṇṇaḥ parisuddhaḥ samānītaḥ bhavissati 
PA_mil_6.4.2:8.1_0	Nagare, mahārāja, sāvatthiyā pañcakoṭimattā ariyasāvakā bhagavato upāsakaupāsikāyo	nagare mahā rāja sāvatthiyā pañca koṭi mattāḥ ariya sāvakāḥ bhagavato upāsaka aupāsikāyo 
PA_mil_6.4.2:8.1_1	sattapaṇṇāsasahassāni tīṇi ca satasahassāni anāgāmiphale patiṭṭhitā, te sabbepi gihīyeva, na pabbajitā.	satta paṇṇāsa sahassāni tīṇi ca sata sahassāni anāgāmi phale patiṭṭhitā te sabbe pi gihīya iva na pabbajitā 
PA_mil_6.4.2:8.2_0	Puna tattheva kaṇḍambamūle yamakapāṭihāriye vīsati pāṇakoṭiyo abhisamiṁsu, puna cūḷarāhulovāde,	puna tattha iva kaṇḍamba mūle yamaka pāṭihāriye vīsati pāṇa koṭiyaḥ puna cūḷa rāhula vāde 
PA_mil_6.4.2:8.2_1	mahāmaṅgalasuttante, samacittapariyāye, parābhavasuttante, purābhedasuttante, kalahavivādasuttante,	mahāmaṅgala suttante samacittapariyāye parābhava suttante purābheda suttante kalaha vivāda suttante 
PA_mil_6.4.2:8.2_2	cūḷabyūhasuttante, mahābyūhasuttante, tuvaṭakasuttante, sāriputtasuttante gaṇanapathamatītānaṁ	cūḷabyūha suttante mahābyūha suttante tuvaṭaka suttante sāriputta suttante 
PA_mil_6.4.2:8.2_3	devatānaṁ dhammābhisamayo ahosi.	devatānam dhamma abhisamayaḥ ahosi 
PA_mil_6.4.2:9.1_0	Nagare rājagahe paññāsasahassāni tīṇi ca satasahassāni ariyasāvakā bhagavato upāsakaupāsikāyo,	nagare rājagahe paññāsa sahassāni tīṇi ca sata sahassāni ariyasāvakāḥ bhagavataḥ upāsaka aupāsikāyo 
PA_mil_6.4.2:9.1_1	puna tattheva dhanapālahatthināgadamane navuti pāṇakoṭiyo, pārāyanasamāgame pāsāṇakacetiye	puna tattha iva dhanapāla hatthi nāga damane navuti pāṇa koṭiyaḥ pārāyana samāgame pāsāṇaka cetiye 
PA_mil_6.4.2:9.1_2	cuddasa pāṇakoṭiyo, puna indasālaguhāyaṁ asīti devatākoṭiyo, puna bārāṇasiyaṁ isipatane	punar devatā koṭiyaḥ punar bārāṇasiyam isipatane 
PA_mil_6.4.2:9.1_3	migadāye paṭhame dhammadesane aṭṭhārasa brahmakoṭiyo aparimāṇā ca devatāyo, puna	migadāye paṭhame dhamma desane aṭṭhārasa brahmakoṭiyaḥ aparimāṇā ca devatāyo puna 
PA_mil_6.4.2:9.1_4	tāvatiṁsabhavane paṇḍukambalasilāyaṁ abhidhammadesanāya asīti devatākoṭiyo, devorohaṇe	tāvati sa bhavane abhidhamma desanāya asīti devatā koṭiyaḥ 
PA_mil_6.4.2:9.1_5	saṅkassanagaradvāre lokavivaraṇapāṭihāriye pasannānaṁ naramarūnaṁ tiṁsa koṭiyo abhisamiṁsu.	saṅkassa nagara dvāre loka vivaraṇa pāṭihāriye pasannānam nara marūnam koṭiyaḥ 
PA_mil_6.4.2:10.1	Puna sakkesu kapilavatthusmiṁ nigrodhārāme buddhavaṁsadesanāya mahāsamayasuttantadesanāya ca gaṇanapathamatītānaṁ devatānaṁ dhammābhisamayo ahosi.	puna sakkesu kapilavatthusmim nigrodha ārāme buddha vasa desanāya mahāsamaya suttanta desanāya ca gaṇana patham atītānam devatānam dhamma abhisamayaḥ ahosi 
PA_mil_6.4.2:10.2_0	Puna sumanamālākārasamāgame, garahadinnasamāgame, ānandaseṭṭhisamāgame, jambukājīvakasamāgame,	puna sumana mālākāra samāgame garahadinna samāgame ānanda seṭṭhi samāgame jambukājīvaka samāgame 
PA_mil_6.4.2:10.2_1	maṇḍukadevaputtasamāgame, maṭṭhakuṇḍalidevaputtasamāgame, sulasānagarasobhinisamāgame,	maṇḍuka deva putta samāgame maṭṭhakuṇḍali deva putta samāgame sulasā nagara sobhini samāgame 
PA_mil_6.4.2:10.2_2	sirimānagarasobhinisamāgame, pesakāradhītusamāgame, cūḷasubhaddāsamāgame, sāketabrāhmaṇassa	sirimā nagara sobhini samāgame pesakāra dhītu samāgame cūḷa subhaddā samāgame sāketa brāhmaṇassa 
PA_mil_6.4.2:10.2_3	āḷāhanadassanasamāgame, sūnāparantakasamāgame, sakkapañhasamāgame, tirokuṭṭasamāgame,	āḷāhana dassana samāgame sūnā parantaka samāgame sakka pañha samāgame tirokuṭṭa samāgame 
PA_mil_6.4.2:10.2_4	ratanasuttasamāgame paccekaṁ caturāsītiyā pāṇasahassānaṁ dhammābhisamayo ahosi, yāvatā,	ratana sutta samāgame paccekam caturāsītiyā pāṇa sahassānam dhamma abhisamayaḥ ahosi yāvatā 
PA_mil_6.4.2:10.2_5	mahārāja, bhagavā loke aṭṭhāsi, tāva tīsu maṇḍalesu soḷasasu mahājanapadesu yattha	mahā rāja bhagavā loke aṭṭhāsi tāva tīsu maṇḍalesu soḷasasu mahā janapadesu yattha 
PA_mil_6.4.2:10.2_6	yattha bhagavā vihāsi, tattha tattha yebhuyyena dve tayo cattāro pañca sataṁ sahassaṁ	yattha bhagavā vihāsi tattha tattha yebhuyyena dve tayo cattāraḥ pañca satam sahassa 
PA_mil_6.4.2:10.2_7	satasahassaṁ devā ca manussā ca santaṁ paramatthaṁ nibbānaṁ sacchikariṁsu.	sata sahassam devā ca manussā ca santam paramattham nibbānam sacchikarisu 
PA_mil_6.4.2:10.3_0	Ye te, mahārāja, devā gihīyeva, na te pabbajitā, etāni ceva, mahārāja, aññāni ca	ye te mahā rāja devāḥ gihīya iva na te pabbajitāḥ etāni ca iva mahā rāja aññāni ca 
PA_mil_6.4.2:10.3_1	anekāni devatākoṭisatasahassāni gihī agārikā kāmabhogino santaṁ paramatthaṁ nibbānaṁ sacchikariṁsū”ti.	anekāni devatā koṭi sata sahassāni gihī agārikā kāmabhogino santam paramattham nibbānam sacchikarisu iti 
PA_mil_6.4.2:11.1	“Yadi, bhante nāgasena, gihī agārikā kāmabhogino santaṁ paramatthaṁ nibbānaṁ sacchikaronti, atha imāni dhutaṅgāni kimatthaṁ sādhenti, tena kāraṇena dhutaṅgāni akiccakarāni honti.	yadi bhante nāgasena gihī agārikā kāmabhogino santam paramattham nibbānam sacchikaronti atha imāni dhutaṅgāni kimattham sādhenti tena kāraṇena dhutaṅgāni a kicca karāni honti 
PA_mil_6.4.2:11.2	Yadi, bhante nāgasena, vinā mantosadhehi byādhayo vūpasamanti, kiṁ vamanavirecanādinā sarīradubbalakaraṇena?	yadi bhante nāgasena vinā byādhayaḥ vūpasamanti kim vamana virecana ādinā sarīra dubbala karaṇena 
PA_mil_6.4.2:11.3	Yadi muṭṭhīhi paṭisattuniggaho bhavati, kiṁ asisattisaradhanukodaṇḍalaguḷamuggarehi?	yadi muṭṭhīhi paṭisattu niggahaḥ bhavati kim asi satti sara dhanu kodaṇḍa laguḷa muggarehi 
PA_mil_6.4.2:11.4	Yadi gaṇṭhikuṭilasusirakaṇṭalatāsākhā ālambitvā rukkhamabhirūhanaṁ bhavati, kiṁ dīghadaḷhanisseṇipariyesanena?	yadi gaṇṭhi kuṭila susira kaṇṭa latā sākhāḥ ālambitvā rukkham abhirūhanam bhavati kim dīgha daḷha nisseṇi pariyesanena 
PA_mil_6.4.2:11.5	Yadi thaṇḍilaseyyāya dhātusamatā bhavati, kiṁ sukhasamphassamahatimahāsirisayanapariyesanena?	yadi thaṇḍilaseyyāya dhātu sama tā bhavati kim sukha samphassa mahati mahā siri sayana pariyesanena 
PA_mil_6.4.2:11.6	Yadi ekako sāsaṅkasappaṭibhayavisamakantārataraṇasamattho bhavati, kiṁ sannaddhasajjamahatimahāsatthapariyesanena?	yadi ekakaḥ sa asaṅka sa paṭibhaya visama kantāra taraṇa samatthaḥ bhavati kim sannaddha sajja mahati mahāsattha pariyesanena 
PA_mil_6.4.2:11.7	Yadi nadisaraṁ bāhunā tarituṁ samattho bhavati, kiṁ dhuvasetunāvāpariyesanena?	yadi nadisaram bāhunā taritum samatthaḥ bhavati kim 
PA_mil_6.4.2:11.8	Yadi sakasantakena ghāsacchādanaṁ kātuṁ pahoti, kiṁ parūpasevanapiyasamullāpapacchāpuredhāvanena?	yadi sa ka santakena ghāsa chādanam kātum kim 
PA_mil_6.4.2:11.9	Yadi akhātataḷāke udakaṁ labhati, kiṁ udapānataḷākapokkharaṇikhaṇanena?	yadi a khāta taḷāke udakam labhati kim udapāna taḷāka pokkharaṇi khaṇanena 
PA_mil_6.4.2:11.10	Evameva kho, bhante nāgasena, yadi gihī agārikā kāmabhogino santaṁ paramatthaṁ nibbānaṁ sacchikaronti, kiṁ dhutaguṇavarasamādiyanenā”ti?	evam eva kho bhante nāgasena yadi gihī agārikā kāmabhogino santam paramattham nibbānam sacchikaronti kim dhuta guṇa vara samādiyanena ati 
