segmentnr	original	analyzed
PA_mil_6.4.2:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.4.2:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.4.2:0.3	Anumānavagga	▁anu mān avagga
PA_mil_6.4.2:0.4	2. Dhutaṅgapañha	▁d hut aṃ ga pañh a
PA_mil_6.4.2:1.1	“Passatāraññake bhikkhū,	▁pass atā ra ññ ake ▁bhikkhū
PA_mil_6.4.2:1.2	ajjhogāḷhe dhute guṇe;	▁ajjh o gā ḷ he ▁d hut e ▁guṇ e
PA_mil_6.4.2:1.3	Puna passati gihī rājā,	▁puna ▁passati ▁gihī ▁rājā
PA_mil_6.4.2:1.4	anāgāmiphale ṭhite.	▁anā gāmi phal e ▁ṭhit e
PA_mil_6.4.2:2.1	Ubhopi te viloketvā,	▁ubho pi ▁te ▁vi lok etvā
PA_mil_6.4.2:2.2	uppajji saṁsayo mahā;	▁uppajj i ▁ saṃsay o ▁mahā
PA_mil_6.4.2:2.3	Bujjheyya ce gihī dhamme,	▁ bujjh eyya ▁ce ▁gihī ▁dhamme
PA_mil_6.4.2:2.4	dhutaṅgaṁ nipphalaṁ siyā.	▁d hut aṃ g aṃ ▁ni p phal aṃ ▁siyā
PA_mil_6.4.2:3.1	Paravādivādamathanaṁ,	▁para vād i vād am atha naṃ
PA_mil_6.4.2:3.2	nipuṇaṁ piṭakattaye;	▁ nipuṇ aṃ ▁piṭak att aye
PA_mil_6.4.2:3.3	Handa pucche kathiseṭṭhaṁ,	▁ han da ▁pucch e ▁kath i seṭṭh aṃ
PA_mil_6.4.2:3.4	so me kaṅkhaṁ vinessatī”ti.	▁so ▁me ▁ kaṃkh aṃ ▁vi n e ssatīti
PA_mil_6.4.2:4.1_0	Atha kho milindo rājā yenāyasmā nāgaseno tenupasaṅkami, upasaṅkamitvā āyasmantaṁ	▁atha ▁kho ▁mi l ind o ▁rājā ▁ye nā y asmā ▁nāga sen o ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ
PA_mil_6.4.2:4.1_1	nāgasenaṁ abhivādetvā ekamantaṁ nisīdi, ekamantaṁ nisinno kho milindo rājā āyasmantaṁ	▁nāgasena ṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁mi l ind o ▁rājā ▁āyasmant aṃ
PA_mil_6.4.2:4.1_2	nāgasenaṁ etadavoca—	▁nāgasena ṃ ▁etadavoca
PA_mil_6.4.2:4.2_0	“bhante nāgasena, atthi koci gihī agāriko kāmabhogī puttadārasambādhasayanaṁ ajjhāvasanto	▁bhante ▁nāgasena ▁atthi ▁koci ▁gihī ▁a gār iko ▁kām a bhog ī ▁putt a dā ra sam bādh a sayan aṃ ▁ajjh āva sant o
PA_mil_6.4.2:4.2_1	kāsikacandanaṁ paccanubhonto mālāgandhavilepanaṁ dhārayanto jātarūparajataṁ sādiyanto	▁ kās ika ca nd anaṃ ▁pacc anu bho nt o ▁mā lā gandh avi lep anaṃ ▁ dhāray anto ▁jāt arūp a raj ataṃ ▁sādiy anto
PA_mil_6.4.2:4.2_2	maṇimuttākañcanavicittamoḷibaddho yena santaṁ paramatthaṁ nibbānaṁ sacchikatan”ti?	▁maṇi mutt ā k añca n avi citt am o ḷ i baddh o ▁yena ▁sant aṃ ▁paramatth aṃ ▁nibbānaṃ ▁sacchikat anti
PA_mil_6.4.2:5.1_0	“Na, mahārāja, ekaññeva sataṁ na dve satāni na tīṇi cattāri pañca satāni na sahassaṁ	▁na ▁mahārāja ▁ek aññeva ▁sat aṃ ▁na ▁dve ▁ satāni ▁na ▁tīṇi ▁cattāri ▁pañca ▁ satāni ▁na ▁ sahass aṃ
PA_mil_6.4.2:5.1_1	na satasahassaṁ na koṭisataṁ na koṭisahassaṁ na koṭisatasahassaṁ, tiṭṭhatu, mahārāja,	▁na ▁ satasahass aṃ ▁na ▁ koṭi sat aṃ ▁na ▁ koṭi sahass aṃ ▁na ▁ koṭi satasahass aṃ ▁tiṭṭh atu ▁mahārāja
PA_mil_6.4.2:5.1_2	dasannaṁ vīsatiyā satassa sahassassa abhisamayo, katamena te pariyāyena anuyogaṁ dammī”ti.	▁dasa nnaṃ ▁ vīsati yā ▁sat assa ▁sahassa ssa ▁a bhisamay o ▁katame na ▁te ▁pariyāy ena ▁anu yog aṃ ▁dam m īti
PA_mil_6.4.2:6.1	“Tvamevetaṁ brūhī”ti.	▁tv amev e taṃ ▁ brū hīti
PA_mil_6.4.2:6.2_0	“Tena hi te, mahārāja, kathayissāmi satena vā sahassena vā satasahassena vā koṭiyā	▁tena ▁hi ▁te ▁mahārāja ▁kath ayi ssāmi ▁sat ena ▁vā ▁ sahass ena ▁vā ▁ satasahass ena ▁vā ▁ koṭi yā
PA_mil_6.4.2:6.2_1	vā koṭisatena vā koṭisahassena vā koṭisatasahassena vā, yā kāci navaṅge buddhavacane	▁vā ▁ koṭi sat ena ▁vā ▁ koṭi sahass ena ▁vā ▁ koṭi satasahass ena ▁vā ▁yā ▁kā ci ▁nava ṃg e ▁buddh avacan e
PA_mil_6.4.2:6.2_2	sallekhitācārappaṭipattidhutavaraṅgaguṇanissitā kathā, tā sabbā idha samosarissanti.	▁ sal lekh itā cār ap paṭipatti d hut avara ṃg aguṇa nissit ā ▁kathā ▁tā ▁sabbā ▁idha ▁sam o sar issanti
PA_mil_6.4.2:6.3	Yathā, mahārāja, ninnunnatasamavisamathalāthaladesabhāge abhivuṭṭhaṁ udakaṁ, sabbaṁ taṁ tato vinigaḷitvā mahodadhiṁ sāgaraṁ samosarati;	▁yathā ▁mahārāja ▁ ninn u n na t asam avi sam atha lā tha la des a bhāg e ▁abhi vuṭṭh aṃ ▁udakaṃ ▁sabbaṃ ▁taṃ ▁tato ▁vi ni ga ḷ itvā ▁mah o da dhi ṃ ▁ sāgar aṃ ▁sam o sar ati
PA_mil_6.4.2:6.4	evameva kho, mahārāja, sampādake sati yā kāci navaṅge buddhavacane sallekhitācārappaṭipattidhutaṅgaguṇadharanissitā kathā, tā sabbā idha samosarissanti.	▁evameva ▁kho ▁mahārāja ▁sampād ake ▁sati ▁yā ▁kā ci ▁nava ṃg e ▁buddh avacan e ▁ sal lekh itā cār ap paṭipatti d hut aṃ g aguṇa dhar anissit ā ▁kathā ▁tā ▁sabbā ▁idha ▁sam o sar issanti
PA_mil_6.4.2:7.1	Mayhampettha, mahārāja, paribyattatāya buddhiyā kāraṇaparidīpanaṁ samosarissati, teneso attho suvibhatto vicitto paripuṇṇo parisuddho samānīto bhavissati.	▁mayh am p ettha ▁mahārāja ▁pari byatt atāya ▁buddh iyā ▁kāraṇ apari dīp anaṃ ▁sam o sar issati ▁te n e so ▁attho ▁su vibhatt o ▁vi citt o ▁paripuṇṇ o ▁parisuddh o ▁samān ī to ▁bhavissati
PA_mil_6.4.2:7.2	Yathā, mahārāja, kusalo lekhācariyo anusiṭṭho lekhaṁ osārento attano byattatāya buddhiyā kāraṇaparidīpanena lekhaṁ paripūreti, evaṁ sā lekhā samattā paripuṇṇā anūnikā bhavissati.	▁yathā ▁mahārāja ▁kusal o ▁ lekh ācariy o ▁anu si ṭṭh o ▁ lekh aṃ ▁ o sār ento ▁attano ▁ byatt atāya ▁buddh iyā ▁kāraṇ apari dīp anena ▁ lekh aṃ ▁paripūr eti ▁evaṃ ▁sā ▁ lekh ā ▁sam attā ▁paripuṇṇ ā ▁an ūn ikā ▁bhavissati
PA_mil_6.4.2:7.3	Evameva mayhampettha paribyattatāya buddhiyā kāraṇaparidīpanaṁ samosarissati, teneso attho suvibhatto vicitto paripuṇṇo parisuddho samānīto bhavissati.	▁evameva ▁mayh am p ettha ▁pari byatt atāya ▁buddh iyā ▁kāraṇ apari dīp anaṃ ▁sam o sar issati ▁te n e so ▁attho ▁su vibhatt o ▁vi citt o ▁paripuṇṇ o ▁parisuddh o ▁samān ī to ▁bhavissati
PA_mil_6.4.2:8.1_0	Nagare, mahārāja, sāvatthiyā pañcakoṭimattā ariyasāvakā bhagavato upāsakaupāsikāyo	▁nagar e ▁mahārāja ▁sāvatthi yā ▁pañca koṭi matt ā ▁ariyasāvak ā ▁bhagavato ▁upāsaka u pās ikā yo
PA_mil_6.4.2:8.1_1	sattapaṇṇāsasahassāni tīṇi ca satasahassāni anāgāmiphale patiṭṭhitā, te sabbepi gihīyeva, na pabbajitā.	▁satta paṇṇāsa sahassāni ▁tīṇi ▁ca ▁ satasahass āni ▁anā gāmi phal e ▁patiṭṭhit ā ▁te ▁sabbepi ▁gihī yeva ▁na ▁pabbajit ā
PA_mil_6.4.2:8.2_0	Puna tattheva kaṇḍambamūle yamakapāṭihāriye vīsati pāṇakoṭiyo abhisamiṁsu, puna cūḷarāhulovāde,	▁puna ▁tattheva ▁ka ṇḍ amba mūl e ▁yamak a pāṭihāriy e ▁ vīsati ▁pāṇ a koṭi yo ▁abhi sam iṃsu ▁puna ▁cūḷa rā hu lo vād e
PA_mil_6.4.2:8.2_1	mahāmaṅgalasuttante, samacittapariyāye, parābhavasuttante, purābhedasuttante, kalahavivādasuttante,	▁mahā maṃgal asutta nt e ▁sam acitt a pariyāy e ▁par ā bhav asutta nt e ▁ pur ā bhed asutta nt e ▁kalah avi vād asutta nt e
PA_mil_6.4.2:8.2_2	cūḷabyūhasuttante, mahābyūhasuttante, tuvaṭakasuttante, sāriputtasuttante gaṇanapathamatītānaṁ	▁cūḷa b yūh asutta nt e ▁mahā b yūh asutta nt e ▁tu va ṭak asutta nt e ▁sāriputta sutt ante ▁gaṇan a path ama tīt ānaṃ
PA_mil_6.4.2:8.2_3	devatānaṁ dhammābhisamayo ahosi.	▁devatā naṃ ▁dhammā bhisamay o ▁ahosi
PA_mil_6.4.2:9.1_0	Nagare rājagahe paññāsasahassāni tīṇi ca satasahassāni ariyasāvakā bhagavato upāsakaupāsikāyo,	▁nagar e ▁rājagah e ▁ paññāsa sahassāni ▁tīṇi ▁ca ▁ satasahass āni ▁ariyasāvak ā ▁bhagavato ▁upāsaka u pās ikā yo
PA_mil_6.4.2:9.1_1	puna tattheva dhanapālahatthināgadamane navuti pāṇakoṭiyo, pārāyanasamāgame pāsāṇakacetiye	▁puna ▁tattheva ▁dhan a pāl ahatth inā gad aman e ▁ navuti ▁pāṇ a koṭi yo ▁pārā yan asamā gam e ▁pāsāṇ aka cet iy e
PA_mil_6.4.2:9.1_2	cuddasa pāṇakoṭiyo, puna indasālaguhāyaṁ asīti devatākoṭiyo, puna bārāṇasiyaṁ isipatane	▁cuddasa ▁pāṇ a koṭi yo ▁puna ▁ ind a sā la gu hā yaṃ ▁a sīti ▁devatā koṭi yo ▁puna ▁bārāṇasi yaṃ ▁isi pat ane
PA_mil_6.4.2:9.1_3	migadāye paṭhame dhammadesane aṭṭhārasa brahmakoṭiyo aparimāṇā ca devatāyo, puna	▁mig a dā ye ▁paṭham e ▁dhamma desan e ▁aṭṭhārasa ▁brahma koṭi yo ▁a parimāṇ ā ▁ca ▁devatā yo ▁puna
PA_mil_6.4.2:9.1_4	tāvatiṁsabhavane paṇḍukambalasilāyaṁ abhidhammadesanāya asīti devatākoṭiyo, devorohaṇe	▁tāvatiṃs a bhavan e ▁paṇḍu kambal asi lā yaṃ ▁abhidhamm adesanā ya ▁a sīti ▁devatā koṭi yo ▁dev o ro ha ṇ e
PA_mil_6.4.2:9.1_5	saṅkassanagaradvāre lokavivaraṇapāṭihāriye pasannānaṁ naramarūnaṁ tiṁsa koṭiyo abhisamiṁsu.	▁saṃk assa nagar advāre ▁lok avi va raṇa pāṭihāriy e ▁pasann ānaṃ ▁na ram a rū naṃ ▁tiṃsa ▁ koṭi yo ▁abhi sam iṃsu
PA_mil_6.4.2:10.1	Puna sakkesu kapilavatthusmiṁ nigrodhārāme buddhavaṁsadesanāya mahāsamayasuttantadesanāya ca gaṇanapathamatītānaṁ devatānaṁ dhammābhisamayo ahosi.	▁puna ▁ sakk esu ▁kapil avatthu smiṃ ▁ nigrodh ārām e ▁buddha vaṃs adesanā ya ▁mahā sa may asutta nt adesanā ya ▁ca ▁gaṇan a path ama tīt ānaṃ ▁devatā naṃ ▁dhammā bhisamay o ▁ahosi
PA_mil_6.4.2:10.2_0	Puna sumanamālākārasamāgame, garahadinnasamāgame, ānandaseṭṭhisamāgame, jambukājīvakasamāgame,	▁puna ▁suman amā lā kār asamā gam e ▁garah a din n asamā gam e ▁ānanda seṭṭh i sam ā gam e ▁ja mbu kā jīv ak asamā gam e
PA_mil_6.4.2:10.2_1	maṇḍukadevaputtasamāgame, maṭṭhakuṇḍalidevaputtasamāgame, sulasānagarasobhinisamāgame,	▁ maṇḍ uk a deva putt asamā gam e ▁ma ṭṭha kuṇḍal i deva putt asamā gam e ▁su la sā nagar asobh ini sam ā gam e
PA_mil_6.4.2:10.2_2	sirimānagarasobhinisamāgame, pesakāradhītusamāgame, cūḷasubhaddāsamāgame, sāketabrāhmaṇassa	▁siri mā nagar asobh ini sam ā gam e ▁pe sa kār a dhī tu sam ā gam e ▁cūḷa su bhadd ā sam ā gam e ▁sā ke ta brāhmaṇ assa
PA_mil_6.4.2:10.2_3	āḷāhanadassanasamāgame, sūnāparantakasamāgame, sakkapañhasamāgame, tirokuṭṭasamāgame,	▁ ā ḷ ā han adassan asamā gam e ▁sū nā par anta k asamā gam e ▁sakka pañh asamā gam e ▁ ti ro kuṭ ṭ asamā gam e
PA_mil_6.4.2:10.2_4	ratanasuttasamāgame paccekaṁ caturāsītiyā pāṇasahassānaṁ dhammābhisamayo ahosi, yāvatā,	▁ratan asutta sam ā gam e ▁paccekaṃ ▁caturāsīti yā ▁pāṇ a sahass ānaṃ ▁dhammā bhisamay o ▁ahosi ▁yāva tā
PA_mil_6.4.2:10.2_5	mahārāja, bhagavā loke aṭṭhāsi, tāva tīsu maṇḍalesu soḷasasu mahājanapadesu yattha	▁mahārāja ▁bhagavā ▁loke ▁aṭṭhāsi ▁tāva ▁tīsu ▁ maṇḍal esu ▁soḷasa su ▁mahājan apad esu ▁yattha
PA_mil_6.4.2:10.2_6	yattha bhagavā vihāsi, tattha tattha yebhuyyena dve tayo cattāro pañca sataṁ sahassaṁ	▁yattha ▁bhagavā ▁vi hā si ▁tattha ▁tattha ▁yebhuyy ena ▁dve ▁tayo ▁cattāro ▁pañca ▁sat aṃ ▁ sahass aṃ
PA_mil_6.4.2:10.2_7	satasahassaṁ devā ca manussā ca santaṁ paramatthaṁ nibbānaṁ sacchikariṁsu.	▁ satasahass aṃ ▁dev ā ▁ca ▁manussā ▁ca ▁sant aṃ ▁paramatth aṃ ▁nibbānaṃ ▁sacchikar iṃsu
PA_mil_6.4.2:10.3_0	Ye te, mahārāja, devā gihīyeva, na te pabbajitā, etāni ceva, mahārāja, aññāni ca	▁ye ▁te ▁mahārāja ▁dev ā ▁gihī yeva ▁na ▁te ▁pabbajit ā ▁et āni ▁ceva ▁mahārāja ▁aññ āni ▁ca
