segmentnr	original	analyzed
PA_kv_17.3:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_17.3:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_17.3:0.3	Sattarasamavagga	▁sattarasa m avagga
PA_kv_17.3:0.4	Sabbamidaṅkammatotikathā	▁sabb amid aṃ kamm atoti kathā
PA_kv_17.3:1.1	Sabbamidaṁ kammatoti?	▁sabb amid aṃ ▁kamm atoti
PA_kv_17.3:1.2	Āmantā.	▁āmantā
PA_kv_17.3:1.3	Kammampi kammatoti?	▁kamm ampi ▁kamm atoti
PA_kv_17.3:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.3:1.5	sabbamidaṁ kammatoti?	▁sabb amid aṃ ▁kamm atoti
PA_kv_17.3:1.6	Āmantā.	▁āmantā
PA_kv_17.3:1.7	Sabbamidaṁ pubbekatahetūti?	▁sabb amid aṃ ▁pubbe kat a hetū ti
PA_kv_17.3:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.3:1.9	sabbamidaṁ kammatoti?	▁sabb amid aṃ ▁kamm atoti
PA_kv_17.3:1.10	Āmantā.	▁āmantā
PA_kv_17.3:1.11	Sabbamidaṁ kammavipākatoti?	▁sabb amid aṃ ▁kamm avipāk atoti
PA_kv_17.3:1.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.3:2.1	Sabbamidaṁ kammavipākatoti?	▁sabb amid aṃ ▁kamm avipāk atoti
PA_kv_17.3:2.2	Āmantā.	▁āmantā
PA_kv_17.3:2.3	Kammavipākena pāṇaṁ haneyyāti?	▁kamm avipāk ena ▁pāṇ aṃ ▁ han eyyāti
PA_kv_17.3:2.4	Āmantā.	▁āmantā
PA_kv_17.3:2.5	Pāṇātipāto saphaloti?	▁pāṇātipāt o ▁sa phal oti
PA_kv_17.3:2.6	Āmantā.	▁āmantā
PA_kv_17.3:2.7	Kammavipāko saphaloti?	▁kamm avipāk o ▁sa phal oti
PA_kv_17.3:2.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.3:2.9	kammavipāko aphaloti?	▁kamm avipāk o ▁ aphal oti
PA_kv_17.3:2.10	Āmantā.	▁āmantā
PA_kv_17.3:2.11	Pāṇātipāto aphaloti?	▁pāṇātipāt o ▁ aphal oti
PA_kv_17.3:2.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.3:3.1	Kammavipākena adinnaṁ ādiyeyya …pe…	▁kamm avipāk ena ▁adinn aṃ ▁ādi y eyya ▁pe
PA_kv_17.3:3.2	musā bhaṇeyya …	▁mu sā ▁bhaṇ eyya
PA_kv_17.3:3.3	pisuṇaṁ bhaṇeyya …	▁ pi su ṇ aṃ ▁bhaṇ eyya
PA_kv_17.3:3.4	pharusaṁ bhaṇeyya …	▁p har u saṃ ▁bhaṇ eyya
PA_kv_17.3:3.5	samphaṁ palapeyya …	▁sam ph aṃ ▁pal ap eyya
PA_kv_17.3:3.6	sandhiṁ chindeyya …	▁sandh iṃ ▁chind eyya
PA_kv_17.3:3.7	nillopaṁ hareyya …	▁ni l lop aṃ ▁har eyya
PA_kv_17.3:3.8	ekāgārikaṁ kareyya …	▁ekā gār ikaṃ ▁kareyya
PA_kv_17.3:3.9	paripanthe tiṭṭheyya …	▁pari pan th e ▁tiṭṭh eyya
PA_kv_17.3:3.10	paradāraṁ gaccheyya …	▁para dā raṃ ▁gacch eyya
PA_kv_17.3:3.11	gāmaghātakaṁ kareyya …	▁gām a ghāt akaṃ ▁kareyya
PA_kv_17.3:3.12	nigamaghātakaṁ kareyya …	▁ni gam a ghāt akaṃ ▁kareyya
PA_kv_17.3:3.13	kammavipākena dānaṁ dadeyya …	▁kamm avipāk ena ▁dānaṃ ▁dad eyya
PA_kv_17.3:3.14	cīvaraṁ dadeyya …	▁cīvaraṃ ▁dad eyya
PA_kv_17.3:3.15	piṇḍapātaṁ dadeyya …	▁piṇḍapāt aṃ ▁dad eyya
PA_kv_17.3:3.16	senāsanaṁ dadeyya …	▁senāsan aṃ ▁dad eyya
PA_kv_17.3:3.17	gilānapaccayabhesajjaparikkhāraṁ dadeyyāti?	▁gilān apaccay a bh e sajj a parikkhār aṃ ▁dad eyyāti
PA_kv_17.3:3.18	Āmantā.	▁āmantā
PA_kv_17.3:3.19	Gilānapaccayabhesajjaparikkhāro saphaloti?	▁gilān apaccay a bh e sajj a parikkhār o ▁sa phal oti
PA_kv_17.3:3.20	Āmantā.	▁āmantā
PA_kv_17.3:3.21	Kammavipāko saphaloti?	▁kamm avipāk o ▁sa phal oti
PA_kv_17.3:3.22	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.3:3.23	kammavipāko aphaloti?	▁kamm avipāk o ▁ aphal oti
PA_kv_17.3:3.24	Āmantā.	▁āmantā
PA_kv_17.3:3.25	Gilānapaccayabhesajjaparikkhāro aphaloti?	▁gilān apaccay a bh e sajj a parikkhār o ▁ aphal oti
PA_kv_17.3:3.26	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.3:4.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_17.3:4.2	“sabbamidaṁ kammato”ti?	▁sabb amid aṃ ▁kamm atoti
PA_kv_17.3:4.3	Āmantā.	▁āmantā
PA_kv_17.3:4.4	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_17.3:5.1	“Kammunā vattatī loko,	▁kamm u nā ▁vatt atī ▁lok o
PA_kv_17.3:5.2	kammunā vattatī pajā;	▁kamm u nā ▁vatt atī ▁pajā
PA_kv_17.3:5.3	Kammanibandhanā sattā,	▁kamma ni bandhan ā ▁sattā
PA_kv_17.3:5.4	rathassāṇīva yāyato.	▁rath assā ṇ ī va ▁yā y ato
PA_kv_17.3:6.1	Kammena kittiṁ labhate pasaṁsaṁ,	▁kamm ena ▁ kitti ṃ ▁labh ate ▁pasaṃs aṃ
PA_kv_17.3:6.2	Kammena jāniñca vadhañca bandhaṁ;	▁kamm ena ▁jān i ñca ▁vadh añca ▁bandh aṃ
PA_kv_17.3:6.3	Taṁ kammaṁ nānākaraṇaṁ viditvā,	▁taṃ ▁kammaṃ ▁nānā karaṇ aṃ ▁viditvā
PA_kv_17.3:6.4	Kasmā vade natthi kammanti loke”ti.	▁kasmā ▁vad e ▁natthi ▁kamm anti ▁loke ti
PA_kv_17.3:7.1	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_17.3:7.2	Āmantā.	▁āmantā
PA_kv_17.3:7.3	Tena hi “sabbamidaṁ kammato”ti.	▁tena ▁hi ▁sabb amid aṃ ▁kamm atoti
PA_kv_17.3:7.4	Sabbamidaṁ kammatotikathā niṭṭhitā.	▁sabb amid aṃ ▁kamm atoti kathā ▁niṭṭhitā
