segmentnr	original	analyzed
PA_kv_17.3:0.1	Kathāvatthu	kathāvatthu 
PA_kv_17.3:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_17.3:0.3	Sattarasamavagga	satta rasama vagga 
PA_kv_17.3:0.4	Sabbamidaṅkammatotikathā	sabbam idaṃkamma tā ti kathā 
PA_kv_17.3:1.1	Sabbamidaṁ kammatoti?	sabbam idam kammato ti 
PA_kv_17.3:1.2	Āmantā.	āmantā 
PA_kv_17.3:1.3	Kammampi kammatoti?	kammam pi 
PA_kv_17.3:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_17.3:1.5	sabbamidaṁ kammatoti?	sabbam idam kammato ti 
PA_kv_17.3:1.6	Āmantā.	āmantā 
PA_kv_17.3:1.7	Sabbamidaṁ pubbekatahetūti?	sabbam idam pubbekata hetu uti 
PA_kv_17.3:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_17.3:1.9	sabbamidaṁ kammatoti?	sabbam idam kammato ti 
PA_kv_17.3:1.10	Āmantā.	āmantā 
PA_kv_17.3:1.11	Sabbamidaṁ kammavipākatoti?	sabbam idam kamma vipākato ti 
PA_kv_17.3:1.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_17.3:2.1	Sabbamidaṁ kammavipākatoti?	sabbam idam kamma vipākato ti 
PA_kv_17.3:2.2	Āmantā.	āmantā 
PA_kv_17.3:2.3	Kammavipākena pāṇaṁ haneyyāti?	kamma vipākena pāṇam haneyya ati 
PA_kv_17.3:2.4	Āmantā.	āmantā 
PA_kv_17.3:2.5	Pāṇātipāto saphaloti?	pāṇātipātaḥ saphalaḥ ti 
PA_kv_17.3:2.6	Āmantā.	āmantā 
PA_kv_17.3:2.7	Kammavipāko saphaloti?	kamma vipāko saphalo ti 
PA_kv_17.3:2.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_17.3:2.9	kammavipāko aphaloti?	kamma vipāko 
PA_kv_17.3:2.10	Āmantā.	āmantā 
PA_kv_17.3:2.11	Pāṇātipāto aphaloti?	pāṇātipātaḥ 
PA_kv_17.3:2.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_17.3:3.1	Kammavipākena adinnaṁ ādiyeyya …pe…	kamma vipākena adinnam ādiyeyya pe 
PA_kv_17.3:3.2	musā bhaṇeyya …	musā bhaṇeyya 
PA_kv_17.3:3.3	pisuṇaṁ bhaṇeyya …	pisuṇam bhaṇeyya 
PA_kv_17.3:3.4	pharusaṁ bhaṇeyya …	pharusam bhaṇeyya 
PA_kv_17.3:3.5	samphaṁ palapeyya …	sampham palapeyya 
PA_kv_17.3:3.6	sandhiṁ chindeyya …	sandhim chindeyya 
PA_kv_17.3:3.7	nillopaṁ hareyya …	nil lopam hareyya 
PA_kv_17.3:3.8	ekāgārikaṁ kareyya …	ekāgārikam kareyya 
PA_kv_17.3:3.9	paripanthe tiṭṭheyya …	paripanthe tiṭṭheyya 
PA_kv_17.3:3.10	paradāraṁ gaccheyya …	paradāram gaccheyya 
PA_kv_17.3:3.11	gāmaghātakaṁ kareyya …	gāmaghātakam kareyya 
PA_kv_17.3:3.12	nigamaghātakaṁ kareyya …	nigama ghātakam kareyya 
PA_kv_17.3:3.13	kammavipākena dānaṁ dadeyya …	kamma vipākena dānam dadeyya 
PA_kv_17.3:3.14	cīvaraṁ dadeyya …	cīvaram dadeyya 
PA_kv_17.3:3.15	piṇḍapātaṁ dadeyya …	piṇḍapātam dadeyya 
PA_kv_17.3:3.16	senāsanaṁ dadeyya …	senāsanam dadeyya 
PA_kv_17.3:3.17	gilānapaccayabhesajjaparikkhāraṁ dadeyyāti?	gilāna paccaya bhesajja parikkhāram dadeyya ati 
PA_kv_17.3:3.18	Āmantā.	āmantā 
PA_kv_17.3:3.19	Gilānapaccayabhesajjaparikkhāro saphaloti?	gilāna paccaya bhesajja parikkhāro sa phalaḥ ti 
PA_kv_17.3:3.20	Āmantā.	āmantā 
PA_kv_17.3:3.21	Kammavipāko saphaloti?	kamma vipāko saphalo ti 
PA_kv_17.3:3.22	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_17.3:3.23	kammavipāko aphaloti?	kamma vipāko 
PA_kv_17.3:3.24	Āmantā.	āmantā 
PA_kv_17.3:3.25	Gilānapaccayabhesajjaparikkhāro aphaloti?	gilāna paccaya bhesajja parikkhāro aphalo ti 
PA_kv_17.3:3.26	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_17.3:4.1	Na vattabbaṁ—	na vattabba 
PA_kv_17.3:4.2	“sabbamidaṁ kammato”ti?	sabbam idam kammato ti 
PA_kv_17.3:4.3	Āmantā.	āmantā 
PA_kv_17.3:4.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_17.3:5.1	“Kammunā vattatī loko,	kammunā vattatī lokaḥ 
PA_kv_17.3:5.2	kammunā vattatī pajā;	kammunā vattatī pajā 
PA_kv_17.3:5.3	Kammanibandhanā sattā,	kamma nibandhanā sattā 
PA_kv_17.3:5.4	rathassāṇīva yāyato.	rathassāṇi iva yāyataḥ 
PA_kv_17.3:6.1	Kammena kittiṁ labhate pasaṁsaṁ,	kammena kittim labhate pasasa 
PA_kv_17.3:6.2	Kammena jāniñca vadhañca bandhaṁ;	kammena jāniñca vadhañca bandha 
PA_kv_17.3:6.3	Taṁ kammaṁ nānākaraṇaṁ viditvā,	tam kammam nānākaraṇam viditvā 
PA_kv_17.3:6.4	Kasmā vade natthi kammanti loke”ti.	kasmai vade natthi kammanti loke iti 
PA_kv_17.3:7.1	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_17.3:7.2	Āmantā.	āmantā 
PA_kv_17.3:7.3	Tena hi “sabbamidaṁ kammato”ti.	tena hi sabbam idam 
PA_kv_17.3:7.4	Sabbamidaṁ kammatotikathā niṭṭhitā.	sabbam idam kamma to ti kathā niṭṭhitā 
