segmentnr	original	analyzed
PA_ja_165:0.1	Jātaka	▁jāt aka
PA_ja_165:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_165:0.3	Santhavavagga	▁sant ha va vagga
PA_ja_165:0.4	5. Nakulajātaka	▁na kul a jātak a
PA_ja_165:1.1	“Sandhiṁ katvā amittena,	▁sandh iṃ ▁katvā ▁a mi tt ena
PA_ja_165:1.2	aṇḍajena jalābuja;	▁a ṇḍ a j ena ▁jal ā b u ja
PA_ja_165:1.3	Vivariya dāṭhaṁ sesi,	▁vivar iya ▁d ā ṭ haṃ ▁ses i
PA_ja_165:1.4	kuto te bhayamāgataṁ”.	▁kuto ▁te ▁bhay amā gat aṃ
PA_ja_165:2.1	“Saṅketheva amittasmiṁ,	▁ saṃket heva ▁a mi tt asmiṃ
PA_ja_165:2.2	mittasmimpi na vissase;	▁mitt a smimpi ▁na ▁vi ssa se
PA_ja_165:2.3	Abhayā bhayamuppannaṁ,	▁a bhay ā ▁bhay amu ppann aṃ
PA_ja_165:2.4	api mūlāni kantatī”ti.	▁api ▁mūl āni ▁kant atīti
PA_ja_165:3.1	Nakulajātakaṁ pañcamaṁ.	▁na kul a jātak aṃ ▁pañcam aṃ
