segmentnr	original	analyzed
PA_ja_165:0.1	Jātaka	jātaka 
PA_ja_165:0.2	Dukanipāta	duka nipāta 
PA_ja_165:0.3	Santhavavagga	santhava vagga 
PA_ja_165:0.4	5. Nakulajātaka	nakula jātaka 
PA_ja_165:1.1	“Sandhiṁ katvā amittena,	sandhim katvā amittena 
PA_ja_165:1.2	aṇḍajena jalābuja;	aṇḍa jena jalābu ja 
PA_ja_165:1.3	Vivariya dāṭhaṁ sesi,	vivariya dāṭham sesi 
PA_ja_165:1.4	kuto te bhayamāgataṁ”.	kutas te bhayam āgata 
PA_ja_165:2.1	“Saṅketheva amittasmiṁ,	saṅkethā iva amittasmi 
PA_ja_165:2.2	mittasmimpi na vissase;	mittasmim pi na vissase 
PA_ja_165:2.3	Abhayā bhayamuppannaṁ,	abhayāḥ 
PA_ja_165:2.4	api mūlāni kantatī”ti.	api mūlāni kantati iti 
PA_ja_165:3.1	Nakulajātakaṁ pañcamaṁ.	nakula jātakam pañcama 
