segmentnr	original	analyzed
PA_thag_5.2:0.1	Theragāthā 5.2	▁ther agāthā
PA_thag_5.2:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_thag_5.2:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_5.2:0.4	Subhūtattheragāthā	▁su bhūt attheragāthā
PA_thag_5.2:1.1	“Ayoge yuñjamattānaṁ,	▁a yog e ▁ yuñj amatt ānaṃ
PA_thag_5.2:1.2	puriso kiccamicchako;	▁puriso ▁kicc a micch ako
PA_thag_5.2:1.3	Carañce nādhigaccheyya,	▁ca r añce ▁nā dhi gacch eyya
PA_thag_5.2:1.4	‘taṁ me dubbhagalakkhaṇaṁ’.	▁taṃ ▁me ▁ dubbh a g alakkhaṇ aṃ
PA_thag_5.2:2.1	Abbūḷhaṁ aghagataṁ vijitaṁ,	▁a bb ū ḷ haṃ ▁a gh agataṃ ▁vijit aṃ
PA_thag_5.2:2.2	Ekañce ossajeyya kalīva siyā;	▁ek añce ▁ o ssa j eyya ▁ka lī va ▁siyā
PA_thag_5.2:2.3	Sabbānipi ce ossajeyya andhova siyā,	▁sabb āni pi ▁ce ▁ o ssa j eyya ▁andh ova ▁siyā
PA_thag_5.2:2.4	Samavisamassa adassanato.	▁sam avi sam assa ▁ adassan ato
PA_thag_5.2:3.1	Yañhi kayirā tañhi vade,	▁y añhi ▁kayir ā ▁tañhi ▁vad e
PA_thag_5.2:3.2	yaṁ na kayirā na taṁ vade;	▁yaṃ ▁na ▁kayir ā ▁na ▁taṃ ▁vad e
PA_thag_5.2:3.3	Akarontaṁ bhāsamānaṁ,	▁a karo nt aṃ ▁bhāsa mān aṃ
PA_thag_5.2:3.4	parijānanti paṇḍitā.	▁pari jān anti ▁paṇḍit ā
PA_thag_5.2:4.1	Yathāpi ruciraṁ pupphaṁ,	▁yathā pi ▁ ruci raṃ ▁pupph aṃ
PA_thag_5.2:4.2	vaṇṇavantaṁ agandhakaṁ;	▁vaṇṇ avant aṃ ▁ agandh akaṃ
PA_thag_5.2:4.3	Evaṁ subhāsitā vācā,	▁evaṃ ▁su bhās itā ▁vāc ā
PA_thag_5.2:4.4	aphalā hoti akubbato.	▁ aphal ā ▁hoti ▁a ku bb ato
PA_thag_5.2:5.1	Yathāpi ruciraṁ pupphaṁ,	▁yathā pi ▁ ruci raṃ ▁pupph aṃ
PA_thag_5.2:5.2	Vaṇṇavantaṁ sugandhakaṁ;	▁vaṇṇ avant aṃ ▁su gandh akaṃ
PA_thag_5.2:5.3	Evaṁ subhāsitā vācā,	▁evaṃ ▁su bhās itā ▁vāc ā
PA_thag_5.2:5.4	Saphalā hoti kubbato”ti.	▁sa phal ā ▁hoti ▁ku bb atoti
PA_thag_5.2:5.5	… Subhūto thero ….	▁su bhūt o ▁thero
