segmentnr	original	analyzed
PA_thag_5.2:0.1	Theragāthā 5.2	theragāthā 
PA_thag_5.2:0.2	Pañcakanipāta	pañcaka nipāta 
PA_thag_5.2:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_5.2:0.4	Subhūtattheragāthā	subhūtatthera gāthā 
PA_thag_5.2:1.1	“Ayoge yuñjamattānaṁ,	a yoge yuñjamattāna 
PA_thag_5.2:1.2	puriso kiccamicchako;	purisaḥ kiccamicchakaḥ 
PA_thag_5.2:1.3	Carañce nādhigaccheyya,	carañce na adhigaccheyya 
PA_thag_5.2:1.4	‘taṁ me dubbhagalakkhaṇaṁ’.	tam me dubbhaga lakkhaṇa 
PA_thag_5.2:2.1	Abbūḷhaṁ aghagataṁ vijitaṁ,	abbūḍham agha gatam vijita 
PA_thag_5.2:2.2	Ekañce ossajeyya kalīva siyā;	ekañce ossajeyya kalī iva siyā 
PA_thag_5.2:2.3	Sabbānipi ce ossajeyya andhova siyā,	sabbāni pi ce ossajeyya andhaḥ uva siyā 
PA_thag_5.2:2.4	Samavisamassa adassanato.	sama visamassa a dassanataḥ 
PA_thag_5.2:3.1	Yañhi kayirā tañhi vade,	yat hi kayirā tat hi vade 
PA_thag_5.2:3.2	yaṁ na kayirā na taṁ vade;	yam na kayirā na tam vade 
PA_thag_5.2:3.3	Akarontaṁ bhāsamānaṁ,	akarontam bhāsamāna 
PA_thag_5.2:3.4	parijānanti paṇḍitā.	parijānanti paṇḍitā 
PA_thag_5.2:4.1	Yathāpi ruciraṁ pupphaṁ,	yathā api ruciram 
PA_thag_5.2:4.2	vaṇṇavantaṁ agandhakaṁ;	vaṇṇavantam agandhaka 
PA_thag_5.2:4.3	Evaṁ subhāsitā vācā,	evam su bhāsitāḥ vācā 
PA_thag_5.2:4.4	aphalā hoti akubbato.	aphalā hoti a kubbataḥ 
PA_thag_5.2:5.1	Yathāpi ruciraṁ pupphaṁ,	yathā api ruciram 
PA_thag_5.2:5.2	Vaṇṇavantaṁ sugandhakaṁ;	vaṇṇavantam sugandhaka 
PA_thag_5.2:5.3	Evaṁ subhāsitā vācā,	evam su bhāsitāḥ vācā 
PA_thag_5.2:5.4	Saphalā hoti kubbato”ti.	saphalā hoti kubbato ti 
PA_thag_5.2:5.5	… Subhūto thero ….	subhūtaḥ theraḥ 
