segmentnr	original	analyzed
PA_thag_7.5:0.1	Theragāthā 7.5	theragāthā 
PA_thag_7.5:0.2	Sattakanipāta	sattaka nipāta 
PA_thag_7.5:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_7.5:0.4	Sarabhaṅgattheragāthā	sarabhaṅgattheragāthā 
PA_thag_7.5:1.1	“Sare hatthehi bhañjitvā,	sare hatthehi bhañjitvā 
PA_thag_7.5:1.2	katvāna kuṭimacchisaṁ;	katvāna 
PA_thag_7.5:1.3	Tena me sarabhaṅgoti,	tena me sarabhaṅga iti 
PA_thag_7.5:1.4	nāmaṁ sammutiyā ahu.	nāmam sammutiyāḥ ahu 
PA_thag_7.5:2.1	Na mayhaṁ kappate ajja,	na mayham kappate ajja 
PA_thag_7.5:2.2	sare hatthehi bhañjituṁ;	sare hatthehi bhañjitu 
PA_thag_7.5:2.3	Sikkhāpadā no paññattā,	sikkhāpadā no paññattā 
PA_thag_7.5:2.4	gotamena yasassinā.	gotamena yasassinā 
PA_thag_7.5:3.1	Sakalaṁ samattaṁ rogaṁ,	sakalam sa mattam roga 
PA_thag_7.5:3.2	Sarabhaṅgo nāddasaṁ pubbe;	sarabhaṅgo na addasam pubbe 
PA_thag_7.5:3.3	Soyaṁ rogo diṭṭho,	saḥ ayam rogaḥ diṭṭho 
PA_thag_7.5:3.4	Vacanakarenātidevassa.	vacana karena atidevassa 
PA_thag_7.5:4.1	Yeneva maggena gato vipassī,	yena iva maggena gataḥ vipassī 
PA_thag_7.5:4.2	Yeneva maggena sikhī ca vessabhū;	yena iva maggena sikhī ca vessabhū 
PA_thag_7.5:4.3	Kakusandhakoṇāgamano ca kassapo,	kakusandha koṇa āgamanaḥ ca kassapaḥ 
PA_thag_7.5:4.4	Tenañjasena agamāsi gotamo.	tena añjasena agamāsi gotamaḥ 
PA_thag_7.5:5.1	Vītataṇhā anādānā,	vīta taṇhāḥ anādānā 
PA_thag_7.5:5.2	satta buddhā khayogadhā;	satta buddhā kha yogadhā 
PA_thag_7.5:5.3	Yehāyaṁ desito dhammo,	yeha ayam desito dhammo 
PA_thag_7.5:5.4	dhammabhūtehi tādibhi.	dhamma bhūtehi tādibhi 
PA_thag_7.5:6.1	Cattāri ariyasaccāni,	cattāri ariya saccāni 
PA_thag_7.5:6.2	anukampāya pāṇinaṁ;	anukampāya pāṇina 
PA_thag_7.5:6.3	Dukkhaṁ samudayo maggo,	dukkham samudayaḥ maggo 
PA_thag_7.5:6.4	nirodho dukkhasaṅkhayo.	nirodhaḥ dukkha saṅkhayaḥ 
PA_thag_7.5:7.1	Yasmiṁ nivattate dukkhaṁ,	yasmin nivattate 
PA_thag_7.5:7.2	saṁsārasmiṁ anantakaṁ;	anantaka 
PA_thag_7.5:7.3	Bhedā imassa kāyassa,	bhedāḥ imassa kāyassa 
PA_thag_7.5:7.4	jīvitassa ca saṅkhayā;	jīvitassa ca saṅkhayā 
PA_thag_7.5:7.5	Añño punabbhavo natthi,	aññaḥ punabbhavaḥ na atthi 
PA_thag_7.5:7.6	suvimuttomhi sabbadhī”ti.	su vimuttaḥ mhi sabbadhi iti 
PA_thag_7.5:7.7	… Sarabhaṅgo thero …	sarabhaṅgaḥ theraḥ 
PA_thag_7.5:7.8	Sattakanipāto niṭṭhito.	sattaka nipātaḥ niṭṭhito 
PA_thag_7.5:8.0	Tatruddānaṁ	tatra uddāna 
PA_thag_7.5:8.1	Sundarasamuddo thero,	sundarasamuddaḥ thero 
PA_thag_7.5:8.2	thero lakuṇḍabhaddiyo;	theraḥ lakuṇḍabhaddiyaḥ 
PA_thag_7.5:8.3	Bhaddo thero ca sopāko,	bhaddo thero ca sopākaḥ 
PA_thag_7.5:8.4	sarabhaṅgo mahāisi;	sarabhaṅgaḥ mahā aisi 
PA_thag_7.5:8.5	Sattake pañcakā therā,	sattake pañcakā therā 
PA_thag_7.5:8.6	gāthāyo pañcatiṁsatīti.	pañcatisati iti 
