segmentnr	original	analyzed
PA_thag_7.5:0.1	Theragāthā 7.5	▁ther agāthā
PA_thag_7.5:0.2	Sattakanipāta	▁satta ka nipāt a
PA_thag_7.5:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_7.5:0.4	Sarabhaṅgattheragāthā	▁sar a bhaṃg attheragāthā
PA_thag_7.5:1.1	“Sare hatthehi bhañjitvā,	▁sar e ▁hatth ehi ▁bh añj itvā
PA_thag_7.5:1.2	katvāna kuṭimacchisaṁ;	▁katvā na ▁kuṭi ma cch i saṃ
PA_thag_7.5:1.3	Tena me sarabhaṅgoti,	▁tena ▁me ▁sar a bhaṃg oti
PA_thag_7.5:1.4	nāmaṁ sammutiyā ahu.	▁nāmaṃ ▁ sammuti yā ▁ahu
PA_thag_7.5:2.1	Na mayhaṁ kappate ajja,	▁na ▁mayhaṃ ▁kapp ate ▁ajja
PA_thag_7.5:2.2	sare hatthehi bhañjituṁ;	▁sar e ▁hatth ehi ▁bh añj ituṃ
PA_thag_7.5:2.3	Sikkhāpadā no paññattā,	▁sikkhā pad ā ▁no ▁paññatt ā
PA_thag_7.5:2.4	gotamena yasassinā.	▁go tam ena ▁yas ass inā
PA_thag_7.5:3.1	Sakalaṁ samattaṁ rogaṁ,	▁sakal aṃ ▁sam attaṃ ▁ rog aṃ
PA_thag_7.5:3.2	Sarabhaṅgo nāddasaṁ pubbe;	▁sar a bhaṃg o ▁nā dda saṃ ▁pubbe
PA_thag_7.5:3.3	Soyaṁ rogo diṭṭho,	▁so yaṃ ▁ rog o ▁diṭṭh o
PA_thag_7.5:3.4	Vacanakarenātidevassa.	▁vacan a kar enāti dev assa
PA_thag_7.5:4.1	Yeneva maggena gato vipassī,	▁y eneva ▁magg ena ▁gato ▁vi pass ī
PA_thag_7.5:4.2	Yeneva maggena sikhī ca vessabhū;	▁y eneva ▁magg ena ▁si kh ī ▁ca ▁ve ssa bhū
PA_thag_7.5:4.3	Kakusandhakoṇāgamano ca kassapo,	▁ka ku san dh ako ṇā gaman o ▁ca ▁kassa p o
PA_thag_7.5:4.4	Tenañjasena agamāsi gotamo.	▁tena ñja s ena ▁agamāsi ▁gotamo
PA_thag_7.5:5.1	Vītataṇhā anādānā,	▁vīta taṇh ā ▁anā dān ā
PA_thag_7.5:5.2	satta buddhā khayogadhā;	▁satta ▁buddh ā ▁khay o ga dhā
PA_thag_7.5:5.3	Yehāyaṁ desito dhammo,	▁ye hā yaṃ ▁desit o ▁dhammo
PA_thag_7.5:5.4	dhammabhūtehi tādibhi.	▁dhamma bhūt ehi ▁t ādi bhi
PA_thag_7.5:6.1	Cattāri ariyasaccāni,	▁cattāri ▁ariyasacc āni
PA_thag_7.5:6.2	anukampāya pāṇinaṁ;	▁anukamp āya ▁pāṇ i naṃ
PA_thag_7.5:6.3	Dukkhaṁ samudayo maggo,	▁dukkhaṃ ▁samuday o ▁maggo
PA_thag_7.5:6.4	nirodho dukkhasaṅkhayo.	▁nirodh o ▁dukkh asaṃkh a yo
PA_thag_7.5:7.1	Yasmiṁ nivattate dukkhaṁ,	▁yasmiṃ ▁nivatt ate ▁dukkhaṃ
PA_thag_7.5:7.2	saṁsārasmiṁ anantakaṁ;	▁saṃsār asmiṃ ▁anant akaṃ
PA_thag_7.5:7.3	Bhedā imassa kāyassa,	▁bhed ā ▁imassa ▁kāyassa
PA_thag_7.5:7.4	jīvitassa ca saṅkhayā;	▁jīvit assa ▁ca ▁saṃkh a yā
PA_thag_7.5:7.5	Añño punabbhavo natthi,	▁añño ▁punabbhav o ▁natthi
PA_thag_7.5:7.6	suvimuttomhi sabbadhī”ti.	▁su vimutt o mhi ▁sabba dhī ti
PA_thag_7.5:7.7	… Sarabhaṅgo thero …	▁sar a bhaṃg o ▁thero
PA_thag_7.5:7.8	Sattakanipāto niṭṭhito.	▁satta ka nipāt o ▁niṭṭhito
PA_thag_7.5:8.0	Tatruddānaṁ	▁tatr ud dānaṃ
PA_thag_7.5:8.1	Sundarasamuddo thero,	▁sundar a samudd o ▁thero
PA_thag_7.5:8.2	thero lakuṇḍabhaddiyo;	▁thero ▁la ku ṇḍ a bhadd iyo
PA_thag_7.5:8.3	Bhaddo thero ca sopāko,	▁ bhadd o ▁thero ▁ca ▁so pāk o
PA_thag_7.5:8.4	sarabhaṅgo mahāisi;	▁sar a bhaṃg o ▁mahā i si
PA_thag_7.5:8.5	Sattake pañcakā therā,	▁satta ke ▁pañca kā ▁ther ā
PA_thag_7.5:8.6	gāthāyo pañcatiṁsatīti.	▁gāthā yo ▁pañca ti ṃ s atīti
