segmentnr	original	analyzed
PA_thag_1.50:0.1	Theragāthā 1.50	▁ther agāthā
PA_thag_1.50:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.50:0.3	Pañcamavagga	▁pañcam avagga
PA_thag_1.50:0.4	Vimalattheragāthā	▁vi mal attheragāthā
PA_thag_1.50:1.1	“Dharaṇī ca siñcati vāti,	▁d haraṇ ī ▁ca ▁si ñca ti ▁vāti
PA_thag_1.50:1.2	Māluto vijjutā carati nabhe;	▁mā lu to ▁vijj ut ā ▁ca rati ▁na bh e
PA_thag_1.50:1.3	Upasamanti vitakkā,	▁upa sam anti ▁vitakk ā
PA_thag_1.50:1.4	Cittaṁ susamāhitaṁ mamā”ti.	▁cittaṃ ▁su sam ā hitaṃ ▁mam āti
PA_thag_1.50:1.5	… Vimalo thero …	▁vi mal o ▁thero
PA_thag_1.50:1.6	vaggo pañcamo.	▁ vagg o ▁pañcam o
PA_thag_1.50:2.0	Tassuddānaṁ	▁tassuddānaṃ
PA_thag_1.50:2.1	Sirīvaḍḍho revato thero,	▁si rī vaḍḍh o ▁ re v ato ▁thero
PA_thag_1.50:2.2	sumaṅgalo sānusavhayo;	▁su maṃgal o ▁sā nu sa v ha yo
PA_thag_1.50:2.3	Ramaṇīyavihārī ca,	▁ramaṇīy avihār ī ▁ca
PA_thag_1.50:2.4	samiddhiujjayasañjayā;	▁sam iddhi u jja ya sa ñja yā
PA_thag_1.50:2.5	Rāmaṇeyyo ca so thero,	▁ rā ma ṇ eyyo ▁ca ▁so ▁thero
PA_thag_1.50:2.6	vimalo ca raṇañjahoti.	▁vi mal o ▁ca ▁ raṇa ñja h oti
