segmentnr	original	analyzed
PA_thag_1.50:0.1	Theragāthā 1.50	theragāthā 
PA_thag_1.50:0.2	Ekakanipāta	eka ka nipāta 
PA_thag_1.50:0.3	Pañcamavagga	pañcama vagga 
PA_thag_1.50:0.4	Vimalattheragāthā	vimalatthera gāthā 
PA_thag_1.50:1.1	“Dharaṇī ca siñcati vāti,	dharaṇī ca siñcati vāti 
PA_thag_1.50:1.2	Māluto vijjutā carati nabhe;	mālutaḥ vijjutā carati nabhe 
PA_thag_1.50:1.3	Upasamanti vitakkā,	upasamanti vitakkā 
PA_thag_1.50:1.4	Cittaṁ susamāhitaṁ mamā”ti.	cittam su samāhitam mama ati 
PA_thag_1.50:1.5	… Vimalo thero …	vimalaḥ theraḥ 
PA_thag_1.50:1.6	vaggo pañcamo.	vaggaḥ pañcamaḥ 
PA_thag_1.50:2.0	Tassuddānaṁ	tassa uddāna 
PA_thag_1.50:2.1	Sirīvaḍḍho revato thero,	sirīvaḍḍhaḥ revato thero 
PA_thag_1.50:2.2	sumaṅgalo sānusavhayo;	su maṅgalaḥ 
PA_thag_1.50:2.3	Ramaṇīyavihārī ca,	ramaṇīya vihārī ca 
PA_thag_1.50:2.4	samiddhiujjayasañjayā;	samiddhi ujjaya sañjayā 
PA_thag_1.50:2.5	Rāmaṇeyyo ca so thero,	rāmaṇeyyaḥ ca saḥ theraḥ 
PA_thag_1.50:2.6	vimalo ca raṇañjahoti.	vimalaḥ ca raṇan jahoti 
