segmentnr	original	analyzed
PA_tha-ap_54:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_54:0.2	Bījanivagga	▁bīj ani vagga
PA_tha-ap_54:0.3	2 Sataraṁsittheraapadāna	▁sa tar aṃ si tther a apad āna
PA_tha-ap_54:1.1	“Ubbiddhaṁ selamāruyha,	▁u bb i ddh aṃ ▁sel amā ru y ha
PA_tha-ap_54:1.2	nisīdi purisuttamo;	▁nisīdi ▁puris ut tam o
PA_tha-ap_54:1.3	Pabbatassāvidūramhi,	▁pabbat assā vi dūr amhi
PA_tha-ap_54:1.4	brāhmaṇo mantapāragū.	▁brāhmaṇo ▁mant a pārag ū
PA_tha-ap_54:2.1	Upaviṭṭhaṁ mahāvīraṁ,	▁upa vi ṭṭh aṃ ▁mahā vī raṃ
PA_tha-ap_54:2.2	devadevaṁ narāsabhaṁ;	▁deva dev aṃ ▁na rā sabh aṃ
PA_tha-ap_54:2.3	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_tha-ap_54:2.4	santhaviṁ lokanāyakaṁ.	▁sant ha vi ṃ ▁loka nāyak aṃ
PA_tha-ap_54:3.1	‘Esa buddho mahāvīro,	▁esa ▁buddho ▁mahā vī ro
PA_tha-ap_54:3.2	varadhammappakāsako;	▁var adhamm appa kās ako
PA_tha-ap_54:3.3	Jalati aggikhandhova,	▁jal ati ▁aggi khandh ova
PA_tha-ap_54:3.4	bhikkhusaṅghapurakkhato.	▁bhikkhusaṃgh a pu rakkh ato
PA_tha-ap_54:4.1	Mahāsamuddovakkhubbho,	▁mahā samudd ova kk hu bbh o
PA_tha-ap_54:4.2	aṇṇavova duruttaro;	▁a ṇṇa vo va ▁du r uttar o
PA_tha-ap_54:4.3	Migarājāvasambhīto,	▁mig arājā va sam bhīt o
PA_tha-ap_54:4.4	dhammaṁ deseti cakkhumā’.	▁dhammaṃ ▁des eti ▁cakkhu mā
PA_tha-ap_54:5.1	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_54:5.2	padumuttaranāyako;	▁padum uttar a nāyak o
PA_tha-ap_54:5.3	Bhikkhusaṅghe ṭhito satthā,	▁bhikkhusaṃgh e ▁ṭhito ▁satthā
PA_tha-ap_54:5.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_54:6.1	‘Yenāyaṁ añjalī dinno,	▁ye nā yaṃ ▁a ñja lī ▁dinn o
PA_tha-ap_54:6.2	buddhaseṭṭho ca thomito;	▁buddha seṭṭh o ▁ca ▁thom ito
PA_tha-ap_54:6.3	Tiṁsakappasahassāni,	▁tiṃsa kapp a sahassāni
PA_tha-ap_54:6.4	devarajjaṁ karissati.	▁deva rajj aṃ ▁kar issati
PA_tha-ap_54:7.1	Kappasatasahassamhi,	▁kapp a satasahass amhi
PA_tha-ap_54:7.2	aṅgīrasasanāmako;	▁aṃg ī ras a sa nāmak o
PA_tha-ap_54:7.3	Vivaṭṭacchado sambuddho,	▁vivaṭṭ a cch a d o ▁sambuddh o
PA_tha-ap_54:7.4	uppajjissati tāvade.	▁uppajjissati ▁tāva d e
PA_tha-ap_54:8.1	Tassa dhammesu dāyādo,	▁tassa ▁dhammesu ▁ dāyād o
PA_tha-ap_54:8.2	oraso dhammanimmito;	▁ o ras o ▁dhamma nimmit o
PA_tha-ap_54:8.3	Sataraṁsīti nāmena,	▁sa tar aṃ sīti ▁nām ena
PA_tha-ap_54:8.4	arahā so bhavissati’.	▁arahā ▁so ▁bhavissati
PA_tha-ap_54:9.1	Jātiyā sattavassohaṁ,	▁jāti yā ▁satta vass o haṃ
PA_tha-ap_54:9.2	pabbajiṁ anagāriyaṁ;	▁pabbaj iṃ ▁anagāriyaṃ
PA_tha-ap_54:9.3	Sataraṁsimhi nāmena,	▁sa tar aṃ si mhi ▁nām ena
PA_tha-ap_54:9.4	pabhā niddhāvate mama.	▁pa bhā ▁ni ddh āva te ▁mama
PA_tha-ap_54:10.1	Maṇḍape rukkhamūle vā,	▁ maṇḍ a pe ▁rukkhamūl e ▁vā
PA_tha-ap_54:10.2	jhāyī jhānarato ahaṁ;	▁jhāy ī ▁jhān a rato ▁ahaṃ
PA_tha-ap_54:10.3	Dhāremi antimaṁ dehaṁ,	▁dhār e mi ▁ anti maṃ ▁ deh aṃ
PA_tha-ap_54:10.4	sammāsambuddhasāsane.	▁sammāsambuddh asāsan e
PA_tha-ap_54:11.1	Saṭṭhikappasahassamhi,	▁ saṭṭhi kapp a sahass amhi
PA_tha-ap_54:11.2	caturo rāmanāmakā;	▁catu ro ▁ rā ma nāmak ā
PA_tha-ap_54:11.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_54:11.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_54:12.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_54:12.2	…pe…	▁pe
PA_tha-ap_54:12.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_54:13.1	Itthaṁ sudaṁ āyasmā sataraṁsi thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sa tar aṃ si ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_54:14.1	Sataraṁsittherassāpadānaṁ dutiyaṁ.	▁sa tar aṃ si tther assā padān aṃ ▁dutiy aṃ
