segmentnr	original	analyzed
PA_tha-ap_54:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_54:0.2	Bījanivagga	bīja nivagga 
PA_tha-ap_54:0.3	2 Sataraṁsittheraapadāna	sa tara sittheḥ a padāna 
PA_tha-ap_54:1.1	“Ubbiddhaṁ selamāruyha,	ubbiddham selam āruyha 
PA_tha-ap_54:1.2	nisīdi purisuttamo;	nisīdi purisuttamaḥ 
PA_tha-ap_54:1.3	Pabbatassāvidūramhi,	pabbatassa avidūramhi 
PA_tha-ap_54:1.4	brāhmaṇo mantapāragū.	brāhmaṇaḥ manta pāragū 
PA_tha-ap_54:2.1	Upaviṭṭhaṁ mahāvīraṁ,	upaviṭṭham mahāvīra 
PA_tha-ap_54:2.2	devadevaṁ narāsabhaṁ;	devadevam narāsabha 
PA_tha-ap_54:2.3	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_tha-ap_54:2.4	santhaviṁ lokanāyakaṁ.	santhavim loka nāyaka 
PA_tha-ap_54:3.1	‘Esa buddho mahāvīro,	esa buddhaḥ mahāvīraḥ 
PA_tha-ap_54:3.2	varadhammappakāsako;	vara dhamma ppakāsako 
PA_tha-ap_54:3.3	Jalati aggikhandhova,	jalati aggi khandhaḥ uva 
PA_tha-ap_54:3.4	bhikkhusaṅghapurakkhato.	bhikkhu saṅgha purakkhato 
PA_tha-ap_54:4.1	Mahāsamuddovakkhubbho,	mahā samuddaḥ vakkhubbhaḥ 
PA_tha-ap_54:4.2	aṇṇavova duruttaro;	duruttaraḥ 
PA_tha-ap_54:4.3	Migarājāvasambhīto,	miga rājā avasambhītaḥ 
PA_tha-ap_54:4.4	dhammaṁ deseti cakkhumā’.	dhammaṃ deseti cakkhumā 
PA_tha-ap_54:5.1	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_54:5.2	padumuttaranāyako;	padum uttara nāyakaḥ 
PA_tha-ap_54:5.3	Bhikkhusaṅghe ṭhito satthā,	bhikkhu saṅghe ṭhitaḥ satthā 
PA_tha-ap_54:5.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_54:6.1	‘Yenāyaṁ añjalī dinno,	yena ayam añjalī dinnaḥ 
PA_tha-ap_54:6.2	buddhaseṭṭho ca thomito;	buddhaseṭṭhaḥ ca thomito 
PA_tha-ap_54:6.3	Tiṁsakappasahassāni,	tisa kappa sahassāni 
PA_tha-ap_54:6.4	devarajjaṁ karissati.	deva rajjam karissati 
PA_tha-ap_54:7.1	Kappasatasahassamhi,	kappa sata sahassamhi 
PA_tha-ap_54:7.2	aṅgīrasasanāmako;	aṅgīrasa sanāmakaḥ 
PA_tha-ap_54:7.3	Vivaṭṭacchado sambuddho,	vivaṭṭacchadaḥ sambuddhaḥ 
PA_tha-ap_54:7.4	uppajjissati tāvade.	uppajjissati tāvade 
PA_tha-ap_54:8.1	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 
PA_tha-ap_54:8.2	oraso dhammanimmito;	orasaḥ dhamma nimmito 
PA_tha-ap_54:8.3	Sataraṁsīti nāmena,	satarasi iti nāmena 
PA_tha-ap_54:8.4	arahā so bhavissati’.	arahā saḥ bhavissati 
PA_tha-ap_54:9.1	Jātiyā sattavassohaṁ,	jātiyā 
PA_tha-ap_54:9.2	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 
PA_tha-ap_54:9.3	Sataraṁsimhi nāmena,	sa ta ra simhi nāmena 
PA_tha-ap_54:9.4	pabhā niddhāvate mama.	pabhā niddhāvate mama 
PA_tha-ap_54:10.1	Maṇḍape rukkhamūle vā,	maṇḍape rukkha mūle vā 
PA_tha-ap_54:10.2	jhāyī jhānarato ahaṁ;	jhāyī jhāna rataḥ aha 
PA_tha-ap_54:10.3	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 
PA_tha-ap_54:10.4	sammāsambuddhasāsane.	sammāsambuddha sāsane 
PA_tha-ap_54:11.1	Saṭṭhikappasahassamhi,	saṭṭhi kappa sahassamhi 
PA_tha-ap_54:11.2	caturo rāmanāmakā;	caturaḥ rāma nāmakā 
PA_tha-ap_54:11.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_54:11.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_54:12.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_54:12.2	…pe…	pe 
PA_tha-ap_54:12.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_54:13.1	Itthaṁ sudaṁ āyasmā sataraṁsi thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā satarasi theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_54:14.1	Sataraṁsittherassāpadānaṁ dutiyaṁ.	satarasittherassa apadānam 
