segmentnr	original	analyzed
PA_tha-ap_504:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_504:0.2	Kaṇikāravagga	kaṇikāra vagga 
PA_tha-ap_504:0.3	2. Ekapattadāyakattheraapadāna	eka patta dāyaka tthera apadāna 
PA_tha-ap_504:1.1	“Nagare haṁsavatiyā,	nagare 
PA_tha-ap_504:1.2	kumbhakāro ahosahaṁ;	kumbhakāraḥ ahosaha 
PA_tha-ap_504:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_504:1.4	oghatiṇṇamanāsavaṁ.	ogha tiṇṇamanāsava 
PA_tha-ap_504:2.1	Sukataṁ mattikāpattaṁ,	su katam mattikāpatta 
PA_tha-ap_504:2.2	buddhaseṭṭhassadāsahaṁ;	buddha seṭṭhaḥ sadā saha 
PA_tha-ap_504:2.3	Pattaṁ datvā bhagavato,	pattam da tvā bhagavataḥ 
PA_tha-ap_504:2.4	ujubhūtassa tādino.	uju bhūtassa tādinaḥ 
PA_tha-ap_504:3.1	Bhave nibbattamānohaṁ,	bhave nibbattamānā uha 
PA_tha-ap_504:3.2	soṇṇathāle labhāmahaṁ;	labhāmaha 
PA_tha-ap_504:3.3	Rūpimaye ca sovaṇṇe,	rūpi maye ca sovaṇṇe 
PA_tha-ap_504:3.4	taṭṭike ca maṇīmaye.	taṭṭike ca maṇī maye 
PA_tha-ap_504:4.1	Pātiyo paribhuñjāmi,	pātiyaḥ paribhuñjāmi 
PA_tha-ap_504:4.2	puññakammassidaṁ phalaṁ;	puñña kammassa idam 
PA_tha-ap_504:4.3	Yasānañca dhanānañca,	yasānañca dhanānañca 
PA_tha-ap_504:4.4	aggabhūto ca homahaṁ.	agga bhūtaḥ ca homaha 
PA_tha-ap_504:5.1	Yathāpi bhaddake khette,	yathā api bhaddake khette 
PA_tha-ap_504:5.2	bījaṁ appampi ropitaṁ;	bījam ropita 
PA_tha-ap_504:5.3	Sammādhāraṁ pavecchante,	sammādhāram pavā icchante 
PA_tha-ap_504:5.4	phalaṁ toseti kassakaṁ.	phalam toseti kassaka 
PA_tha-ap_504:6.1	Tathevidaṁ pattadānaṁ,	tathā iva idam 
PA_tha-ap_504:6.2	buddhakhettamhi ropitaṁ;	buddha khettamhi ropita 
PA_tha-ap_504:6.3	Pītidhāre pavassante,	pīti dhāre pavassante 
PA_tha-ap_504:6.4	phalaṁ maṁ tosayissati.	phalam mama tosayissati 
PA_tha-ap_504:7.1	Yāvatā khettā vijjanti,	yāvatā khettā vijjanti 
PA_tha-ap_504:7.2	saṅghāpi ca gaṇāpi ca;	saṅghā api ca gaṇā api ca 
PA_tha-ap_504:7.3	Buddhakhettasamo natthi,	buddha khetta samaḥ natthi 
PA_tha-ap_504:7.4	sukhado sabbapāṇinaṁ.	sukha daḥ 
PA_tha-ap_504:8.1	Namo te purisājañña,	namaḥ te purisa ajañña 
PA_tha-ap_504:8.2	namo te purisuttama;	namaḥ te purisuttama 
PA_tha-ap_504:8.3	Ekapattaṁ daditvāna,	eka pattam daditvāna 
PA_tha-ap_504:8.4	pattomhi acalaṁ padaṁ.	acalam 
PA_tha-ap_504:9.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_504:9.2	yaṁ pattamadadiṁ tadā;	yam tadā 
PA_tha-ap_504:9.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_504:9.4	pattadānassidaṁ phalaṁ.	phala 
PA_tha-ap_504:10.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_504:10.2	…pe…	pe 
PA_tha-ap_504:10.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_504:11.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_504:11.2	…pe…	pe 
PA_tha-ap_504:11.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_504:12.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_504:12.2	…pe…	pe 
PA_tha-ap_504:12.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_504:13.1	Itthaṁ sudaṁ āyasmā ekapattadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekapattadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_504:14.1	Ekapattadāyakattherassāpadānaṁ dutiyaṁ.	ekapattadāyaka therassa apadānam dutiya 
