segmentnr	original	analyzed
PA_tha-ap_504:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_504:0.2	Kaṇikāravagga	▁ka ṇi kār avagga
PA_tha-ap_504:0.3	2. Ekapattadāyakattheraapadāna	▁eka patt adāyak attheraapadāna
PA_tha-ap_504:1.1	“Nagare haṁsavatiyā,	▁nagar e ▁haṃs avat iyā
PA_tha-ap_504:1.2	kumbhakāro ahosahaṁ;	▁ kumbh a kāro ▁ah o sa haṃ
PA_tha-ap_504:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_504:1.4	oghatiṇṇamanāsavaṁ.	▁ o gh ati ṇṇa man āsav aṃ
PA_tha-ap_504:2.1	Sukataṁ mattikāpattaṁ,	▁su kat aṃ ▁ matt ikā patt aṃ
PA_tha-ap_504:2.2	buddhaseṭṭhassadāsahaṁ;	▁buddha seṭṭh assa dās a haṃ
PA_tha-ap_504:2.3	Pattaṁ datvā bhagavato,	▁patt aṃ ▁datvā ▁bhagavato
PA_tha-ap_504:2.4	ujubhūtassa tādino.	▁uju bhūt assa ▁tā din o
PA_tha-ap_504:3.1	Bhave nibbattamānohaṁ,	▁bhav e ▁nibbatt amāno haṃ
PA_tha-ap_504:3.2	soṇṇathāle labhāmahaṁ;	▁so ṇṇa thā l e ▁labh āma haṃ
PA_tha-ap_504:3.3	Rūpimaye ca sovaṇṇe,	▁rūp i may e ▁ca ▁so vaṇṇ e
PA_tha-ap_504:3.4	taṭṭike ca maṇīmaye.	▁ta ṭṭ ike ▁ca ▁ma ṇ ī may e
PA_tha-ap_504:4.1	Pātiyo paribhuñjāmi,	▁pāt iyo ▁paribhuñj āmi
PA_tha-ap_504:4.2	puññakammassidaṁ phalaṁ;	▁puññ akamm ass idaṃ ▁phalaṃ
PA_tha-ap_504:4.3	Yasānañca dhanānañca,	▁yas ānañca ▁dhan ānañca
PA_tha-ap_504:4.4	aggabhūto ca homahaṁ.	▁agg a bhūt o ▁ca ▁ ho mah aṃ
PA_tha-ap_504:5.1	Yathāpi bhaddake khette,	▁yathā pi ▁bhadda ke ▁khett e
PA_tha-ap_504:5.2	bījaṁ appampi ropitaṁ;	▁bīj aṃ ▁app ampi ▁ rop itaṃ
PA_tha-ap_504:5.3	Sammādhāraṁ pavecchante,	▁sammā dhār aṃ ▁pa ve cch ante
PA_tha-ap_504:5.4	phalaṁ toseti kassakaṁ.	▁phalaṃ ▁ to s eti ▁kassa kaṃ
PA_tha-ap_504:6.1	Tathevidaṁ pattadānaṁ,	▁tath e v idaṃ ▁patt adān aṃ
PA_tha-ap_504:6.2	buddhakhettamhi ropitaṁ;	▁buddha kh e tt amhi ▁ rop itaṃ
PA_tha-ap_504:6.3	Pītidhāre pavassante,	▁pīti dhār e ▁pa vass ante
PA_tha-ap_504:6.4	phalaṁ maṁ tosayissati.	▁phalaṃ ▁maṃ ▁ to sa y issati
PA_tha-ap_504:7.1	Yāvatā khettā vijjanti,	▁yāva tā ▁khett ā ▁vijj anti
PA_tha-ap_504:7.2	saṅghāpi ca gaṇāpi ca;	▁saṃgh āpi ▁ca ▁gaṇ āpi ▁ca
PA_tha-ap_504:7.3	Buddhakhettasamo natthi,	▁buddha kh e tt asam o ▁natthi
PA_tha-ap_504:7.4	sukhado sabbapāṇinaṁ.	▁sukh a d o ▁sabba pāṇ i naṃ
PA_tha-ap_504:8.1	Namo te purisājañña,	▁na mo ▁te ▁puris ā j añña
PA_tha-ap_504:8.2	namo te purisuttama;	▁na mo ▁te ▁puris uttama
PA_tha-ap_504:8.3	Ekapattaṁ daditvāna,	▁eka patt aṃ ▁dad itvā na
PA_tha-ap_504:8.4	pattomhi acalaṁ padaṁ.	▁patt o mhi ▁a ca laṃ ▁pad aṃ
PA_tha-ap_504:9.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_504:9.2	yaṁ pattamadadiṁ tadā;	▁yaṃ ▁patt amad a d iṃ ▁tadā
PA_tha-ap_504:9.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_504:9.4	pattadānassidaṁ phalaṁ.	▁patt adān ass idaṃ ▁phalaṃ
PA_tha-ap_504:10.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_504:10.2	…pe…	▁pe
PA_tha-ap_504:10.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_504:11.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_504:11.2	…pe…	▁pe
PA_tha-ap_504:11.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_504:12.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_504:12.2	…pe…	▁pe
PA_tha-ap_504:12.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_504:13.1	Itthaṁ sudaṁ āyasmā ekapattadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁eka patt adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_504:14.1	Ekapattadāyakattherassāpadānaṁ dutiyaṁ.	▁eka patt adāyak a tther assā padān aṃ ▁dutiy aṃ
