segmentnr	original	analyzed
PA_mil_5.5.5:0.1	Milindapañha	milindapañha 
PA_mil_5.5.5:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.5.5:0.3	Santhavavagga	santhava vagga 
PA_mil_5.5.5:0.4	5. Buddhaaviheṭhakapañha	buddha a viheṭhaka pañha 
PA_mil_5.5.5:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.5.5:1.2	‘pubbe vāhaṁ manussabhūto samāno sattānaṁ aviheṭhakajātiko ahosin’ti.	pubbe vā aham manussa bhūtaḥ samānaḥ sattānam a viheṭhaka jātikaḥ ahosin ti 
PA_mil_5.5.5:1.3	Puna ca bhaṇitaṁ—	punar ca bhaṇita 
PA_mil_5.5.5:1.4	‘lomasakassapo nāma isi samāno anekasate pāṇe ghātayitvā vājapeyyaṁ mahāyaññaṁ yajī’ti.	lomasakassapaḥ nāma isi samānaḥ aneka sate pāṇe ghātayitvā vājapeyyam mahāyaññam yaji iti 
PA_mil_5.5.5:1.5	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	yadi bhante nāgasena bhagavatā bhaṇita 
PA_mil_5.5.5:1.6_0	‘pubbe vāhaṁ manussabhūto samāno sattānaṁ aviheṭhakajātiko ahosin’ti, tena hi ‘lomasakassapena	pubbe vā aham manussa bhūtaḥ samānaḥ sattānam a viheṭhaka jātikaḥ ahosin ti tena hi lomasakassapena 
PA_mil_5.5.5:1.6_1	isinā anekasate pāṇe ghātayitvā vājapeyyaṁ mahāyaññaṁ yajitan’ti yaṁ vacanaṁ, taṁ micchā.	isinā aneka sate pāṇe ghātayitvā vājapeyyam mahā yaññam yam tam micchā 
PA_mil_5.5.5:1.7_0	Yadi ‘lomasakassapena isinā anekasate pāṇe ghātayitvā vājapeyyaṁ mahāyaññaṁ yajitaṁ’,	yadi lomasakassapena isinā aneka sate pāṇe ghātayitvā vājapeyyam mahā yaññam yajita 
PA_mil_5.5.5:1.7_1	tena hi ‘pubbe vāhaṁ manussabhūto samāno sattānaṁ aviheṭhakajātiko ahosin’ti tampi vacanaṁ micchā.	tena hi pubbe vā aham manussa bhūtaḥ samānaḥ sattānam a viheṭhaka jātikaḥ ahosin ti tat pi vacanam micchā 
PA_mil_5.5.5:1.8	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.5.5:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	mahā rāja bhagavatā 
PA_mil_5.5.5:2.2_0	‘pubbe vāhaṁ manussabhūto samāno sattānaṁ aviheṭhakajātiko ahosin’ti, ‘lomasakassapena	pubbe vā aham manussa bhūtaḥ samānaḥ sattānam a viheṭhaka jātikaḥ ahosinti lomasakassapena 
PA_mil_5.5.5:2.2_1	isinā anekasate pāṇe ghātayitvā vājapeyyaṁ mahāyaññaṁ yajitaṁ’, tañca pana rāgavasena	isinā aneka sate pāṇe ghātayitvā vājapeyyam mahā yaññam yajita tat ca pana rāga vasena 
PA_mil_5.5.5:2.2_2	visaññinā, no sacetanenā”ti.	visaññinā no sa cetanena ati 
PA_mil_5.5.5:3.1	“Aṭṭhime, bhante nāgasena, puggalā pāṇaṁ hananti.	aṭṭhime bhante nāgasena puggalā pāṇam hananti 
PA_mil_5.5.5:3.2	Katame aṭṭha?	katame aṭṭha 
PA_mil_5.5.5:3.3_0	Ratto rāgavasena pāṇaṁ hanati, duṭṭho dosavasena pāṇaṁ hanati, mūḷho mohavasena pāṇaṁ	rattaḥ rāga vasena pāṇam hanati duṭṭhaḥ dosa vasena pāṇam hanati mūḷhaḥ moha vasena pāṇa 
PA_mil_5.5.5:3.3_1	hanati, mānī mānavasena pāṇaṁ hanati, luddho lobhavasena pāṇaṁ hanati, akiñcano jīvikatthāya	hanati mānī māna vasena pāṇam hanati luddhaḥ lobha vasena pāṇam hanati akiñcanaḥ jīvikatthāya 
PA_mil_5.5.5:3.3_2	pāṇaṁ hanati, bālo hassavasena pāṇaṁ hanati, rājā vinayanavasena pāṇaṁ hanati.	pāṇam hanati bālaḥ hassa vasena pāṇam hanati rājā vinayana vasena pāṇam hanati 
PA_mil_5.5.5:3.4	Ime kho, bhante nāgasena, aṭṭha puggalā pāṇaṁ hananti.	ime kho bhante nāgasena aṭṭha puggalā pāṇam hananti 
PA_mil_5.5.5:3.5	Pākatikaṁyeva, bhante nāgasena, bodhisattena katan”ti.	pākatikayā iva bhante nāgasena bodhisattena katanti 
