segmentnr	original	analyzed
PA_mil_5.5.5:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.5.5:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.5.5:0.3	Santhavavagga	▁sant ha va vagga
PA_mil_5.5.5:0.4	5. Buddhaaviheṭhakapañha	▁buddha avi he ṭ hak a pañh a
PA_mil_5.5.5:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.5.5:1.2	‘pubbe vāhaṁ manussabhūto samāno sattānaṁ aviheṭhakajātiko ahosin’ti.	▁pubbe ▁vā haṃ ▁manuss a bhūt o ▁samān o ▁sattānaṃ ▁avi he ṭ hak ajāti ko ▁ahosi nti
PA_mil_5.5.5:1.3	Puna ca bhaṇitaṁ—	▁puna ▁ca ▁bhaṇ itaṃ
PA_mil_5.5.5:1.4	‘lomasakassapo nāma isi samāno anekasate pāṇe ghātayitvā vājapeyyaṁ mahāyaññaṁ yajī’ti.	▁ lom as akassa p o ▁nāma ▁isi ▁samān o ▁aneka sat e ▁pāṇ e ▁ ghāt ayitvā ▁vā j ap eyyaṃ ▁mahā ya ññaṃ ▁ ya j īti
PA_mil_5.5.5:1.5	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	▁yadi ▁bhante ▁nāgasena ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.5.5:1.6_0	‘pubbe vāhaṁ manussabhūto samāno sattānaṁ aviheṭhakajātiko ahosin’ti, tena hi ‘lomasakassapena	▁pubbe ▁vā haṃ ▁manuss a bhūt o ▁samān o ▁sattānaṃ ▁avi he ṭ hak ajāti ko ▁ahosi nti ▁tena ▁hi ▁ lom as akassa p ena
PA_mil_5.5.5:1.6_1	isinā anekasate pāṇe ghātayitvā vājapeyyaṁ mahāyaññaṁ yajitan’ti yaṁ vacanaṁ, taṁ micchā.	▁isi nā ▁aneka sat e ▁pāṇ e ▁ ghāt ayitvā ▁vā j ap eyyaṃ ▁mahā ya ññaṃ ▁ ya ji tanti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.5.5:1.7_0	Yadi ‘lomasakassapena isinā anekasate pāṇe ghātayitvā vājapeyyaṁ mahāyaññaṁ yajitaṁ’,	▁yadi ▁ lom as akassa p ena ▁isi nā ▁aneka sat e ▁pāṇ e ▁ ghāt ayitvā ▁vā j ap eyyaṃ ▁mahā ya ññaṃ ▁ ya j itaṃ
PA_mil_5.5.5:1.7_1	tena hi ‘pubbe vāhaṁ manussabhūto samāno sattānaṁ aviheṭhakajātiko ahosin’ti tampi vacanaṁ micchā.	▁tena ▁hi ▁pubbe ▁vā haṃ ▁manuss a bhūt o ▁samān o ▁sattānaṃ ▁avi he ṭ hak ajāti ko ▁ahosi nti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.5.5:1.8	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.5.5:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā
PA_mil_5.5.5:2.2_0	‘pubbe vāhaṁ manussabhūto samāno sattānaṁ aviheṭhakajātiko ahosin’ti, ‘lomasakassapena	▁pubbe ▁vā haṃ ▁manuss a bhūt o ▁samān o ▁sattānaṃ ▁avi he ṭ hak ajāti ko ▁ahosi nti ▁ lom as akassa p ena
PA_mil_5.5.5:2.2_1	isinā anekasate pāṇe ghātayitvā vājapeyyaṁ mahāyaññaṁ yajitaṁ’, tañca pana rāgavasena	▁isi nā ▁aneka sat e ▁pāṇ e ▁ ghāt ayitvā ▁vā j ap eyyaṃ ▁mahā ya ññaṃ ▁ ya j itaṃ ▁tañca ▁pana ▁rāg avasena
PA_mil_5.5.5:2.2_2	visaññinā, no sacetanenā”ti.	▁vi saññ inā ▁no ▁sace tan enāti
PA_mil_5.5.5:3.1	“Aṭṭhime, bhante nāgasena, puggalā pāṇaṁ hananti.	▁aṭṭh i me ▁bhante ▁nāgasena ▁puggal ā ▁pāṇ aṃ ▁ han anti
PA_mil_5.5.5:3.2	Katame aṭṭha?	▁katame ▁aṭṭha
PA_mil_5.5.5:3.3_0	Ratto rāgavasena pāṇaṁ hanati, duṭṭho dosavasena pāṇaṁ hanati, mūḷho mohavasena pāṇaṁ	▁ratt o ▁rāg avasena ▁pāṇ aṃ ▁ han ati ▁ duṭṭh o ▁dos avasena ▁pāṇ aṃ ▁ han ati ▁ mūḷh o ▁moh avasena ▁pāṇ aṃ
