segmentnr	original	analyzed
PA_mn_123:0.1	Majjhima Nikāya 123	majjhima nikāya 
PA_mn_123:0.2	Acchariyaabbhutasutta	acchariya abbhuta sutta 
PA_mn_123:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_123:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_123:2.1	Atha kho sambahulānaṁ bhikkhūnaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ upaṭṭhānasālāyaṁ sannisinnānaṁ sannipatitānaṁ ayamantarākathā udapādi:	atha kho sambahulānam bhikkhūnam pacchābhattam piṇḍapāta paṭikkantānam upaṭṭhāna sālāyam sannisinnānam sannipatitānam ayam antarākathā udapādi 
PA_mn_123:2.2	“acchariyaṁ, āvuso, abbhutaṁ, āvuso. Tathāgatassa mahiddhikatā mahānubhāvatā,	acchariyaḥ āvuso abbhutaḥ āvuso tathāgatassa mahiddhika tā mahā anubhāva tā 
PA_mn_123:2.3	yatra hi nāma tathāgato atīte buddhe parinibbute chinnapapañce chinnavaṭume pariyādinnavaṭṭe sabbadukkhavītivatte jānissati:	yatra hi nāma tathāgataḥ atīte buddhe parinibbute chinna papañce chinna vaṭume pariyādinna vaṭṭe sabba dukkha vītivatte jānissati 
PA_mn_123:2.4_0	‘evaṁjaccā te bhagavanto ahesuṁ’ itipi, ‘evaṁnāmā te bhagavanto ahesuṁ’ itipi, ‘evaṅgottā	te bhagavantaḥ ahesu iti pi eva nāmā te bhagavantaḥ ahesu iti pi evaṅgottā 
PA_mn_123:2.4_1	te bhagavanto ahesuṁ’ itipi, ‘evaṁsīlā te bhagavanto ahesuṁ’ itipi, ‘evaṁdhammā te	te bhagavantaḥ ahesu iti pi eva sīlā te bhagavantaḥ ahesu iti pi eva dhammā te 
PA_mn_123:2.4_2	bhagavanto ahesuṁ’ itipi, ‘evaṁpaññā te bhagavanto ahesuṁ’ itipi, ‘evaṁvihārī te	bhagavantaḥ ahesu itipi eva paññā te bhagavantaḥ ahesu itipi eva vihārī te 
PA_mn_123:2.4_3	bhagavanto ahesuṁ’ itipi, ‘evaṁvimuttā te bhagavanto ahesuṁ’ itipī”ti.	bhagavantaḥ ahesu iti pi eva vimuttā te bhagavantaḥ ahesu iti pi iti 
PA_mn_123:2.5	Evaṁ vutte, āyasmā ānando te bhikkhū etadavoca:	evam vutte āyasmā ānandaḥ te bhikkhū etat avoca 
PA_mn_123:2.6	“acchariyā ceva, āvuso, tathāgatā acchariyadhammasamannāgatā ca;	acchariyā ca iva āvuso tathāgatāḥ acchariya dhamma samannāgatā ca 
PA_mn_123:2.7	abbhutā ceva, āvuso, tathāgatā abbhutadhammasamannāgatā cā”ti.	abbhutā ca iva āvuso tathāgatāḥ abbhuta dhamma samannāgatā ca ati 
PA_mn_123:2.8	Ayañca hidaṁ tesaṁ bhikkhūnaṁ antarākathā vippakatā hoti.	ayam ca hidam tesam bhikkhūnam antarākathā vippakatā hoti 
PA_mn_123:2.9	Atha kho bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito yenupaṭṭhānasālā tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho bhagavā sāyanha samayam paṭisallānā vuṭṭhitaḥ yena upaṭṭhāna sālā tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_mn_123:2.10	Nisajja kho bhagavā bhikkhū āmantesi:	nisajja kho bhagavā bhikkhū āmantesi 
PA_mn_123:2.11	“kāya nuttha, bhikkhave, etarahi kathāya sannisinnā, kā ca pana vo antarākathā vippakatā”ti?	kāya nuttha bhikkhave etarahi kathāya sannisinnā kā ca pana vaḥ antarākathā vippakatā ati 
PA_mn_123:2.12	“Idha, bhante, amhākaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ upaṭṭhānasālāyaṁ sannisinnānaṁ sannipatitānaṁ ayamantarākathā udapādi:	idha bhante amhākam pacchābhattam piṇḍapāta paṭikkantānam upaṭṭhāna sālāyam sannisinnānam sannipatitānam ayam antarākathā udapādi 
PA_mn_123:2.13_0	‘acchariyaṁ, āvuso, abbhutaṁ, āvuso, tathāgatassa mahiddhikatā mahānubhāvatā, yatra	acchariyaḥ āvuso abbhutaḥ āvuso tathāgatassa mahiddhika tā mahā anubhāva tā yatra 
