segmentnr	original	analyzed
PA_mn_123:0.1	Majjhima Nikāya 123	▁majjhim a ▁nikāya
PA_mn_123:0.2	Acchariyaabbhutasutta	▁acchariy a ab bhut asutta
PA_mn_123:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_123:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_123:2.1	Atha kho sambahulānaṁ bhikkhūnaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ upaṭṭhānasālāyaṁ sannisinnānaṁ sannipatitānaṁ ayamantarākathā udapādi:	▁atha ▁kho ▁sambahulā naṃ ▁bhikkhūnaṃ ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk antānaṃ ▁upaṭṭhān asālā yaṃ ▁sanni si n n ānaṃ ▁sannipat it ānaṃ ▁ayam antar ā kathā ▁udapādi
PA_mn_123:2.2	“acchariyaṁ, āvuso, abbhutaṁ, āvuso. Tathāgatassa mahiddhikatā mahānubhāvatā,	▁acchariy aṃ ▁āvuso ▁abbhut aṃ ▁āvuso ▁tathāgatassa ▁ mahiddhik atā ▁mahānubhāv atā
PA_mn_123:2.3	yatra hi nāma tathāgato atīte buddhe parinibbute chinnapapañce chinnavaṭume pariyādinnavaṭṭe sabbadukkhavītivatte jānissati:	▁yat ra ▁hi ▁nāma ▁tathāgato ▁atīt e ▁buddh e ▁parinibbut e ▁chinn apa pañc e ▁chinn a va ṭ um e ▁pari yā din na vaṭṭ e ▁sabb adukkh a vī ti va tt e ▁jān issati
PA_mn_123:2.4_0	‘evaṁjaccā te bhagavanto ahesuṁ’ itipi, ‘evaṁnāmā te bhagavanto ahesuṁ’ itipi, ‘evaṅgottā	▁evaṃ ja cc ā ▁te ▁bha gav anto ▁ahesuṃ ▁iti pi ▁evaṃ nām ā ▁te ▁bha gav anto ▁ahesuṃ ▁iti pi ▁evaṃ gott ā
PA_mn_123:2.4_1	te bhagavanto ahesuṁ’ itipi, ‘evaṁsīlā te bhagavanto ahesuṁ’ itipi, ‘evaṁdhammā te	▁te ▁bha gav anto ▁ahesuṃ ▁iti pi ▁evaṃ sīl ā ▁te ▁bha gav anto ▁ahesuṃ ▁iti pi ▁evaṃ dhamm ā ▁te
PA_mn_123:2.4_2	bhagavanto ahesuṁ’ itipi, ‘evaṁpaññā te bhagavanto ahesuṁ’ itipi, ‘evaṁvihārī te	▁bha gav anto ▁ahesuṃ ▁iti pi ▁evaṃ paññā ▁te ▁bha gav anto ▁ahesuṃ ▁iti pi ▁evaṃ vihār ī ▁te
PA_mn_123:2.4_3	bhagavanto ahesuṁ’ itipi, ‘evaṁvimuttā te bhagavanto ahesuṁ’ itipī”ti.	▁bha gav anto ▁ahesuṃ ▁iti pi ▁evaṃ vimutt ā ▁te ▁bha gav anto ▁ahesuṃ ▁iti pīti
PA_mn_123:2.5	Evaṁ vutte, āyasmā ānando te bhikkhū etadavoca:	▁evaṃ ▁vutte ▁āyasmā ▁ānand o ▁te ▁bhikkhū ▁etadavoca
PA_mn_123:2.6	“acchariyā ceva, āvuso, tathāgatā acchariyadhammasamannāgatā ca;	▁acchariy ā ▁ceva ▁āvuso ▁tathāgat ā ▁acchariy adhamm a samannāgat ā ▁ca
PA_mn_123:2.7	abbhutā ceva, āvuso, tathāgatā abbhutadhammasamannāgatā cā”ti.	▁abbhut ā ▁ceva ▁āvuso ▁tathāgat ā ▁abbhut adhamm a samannāgat ā ▁cāti
PA_mn_123:2.8	Ayañca hidaṁ tesaṁ bhikkhūnaṁ antarākathā vippakatā hoti.	▁ayañca ▁hi d aṃ ▁tesaṃ ▁bhikkhūnaṃ ▁antarā kathā ▁vippa kat ā ▁hoti
PA_mn_123:2.9	Atha kho bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito yenupaṭṭhānasālā tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	▁atha ▁kho ▁bhagavā ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁ye n upa ṭṭhān asālā ▁tenupasaṃkami ▁upasaṃkamitvā ▁paññatt e ▁āsan e ▁nisīdi
