segmentnr	original	analyzed
PA_vv_52:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_52:0.2	Purisavimāna	purisa vimāna 
PA_vv_52:0.3	Mahārathavagga	mahā ratha vagga 
PA_vv_52:0.4	2. Revatīvimānavatthu	revatīvimānavatthu 
PA_vv_52:1.1	“Cirappavāsiṁ purisaṁ,	cirappavāsim purisa 
PA_vv_52:1.2	dūrato sotthimāgataṁ;	dūratas sa utthim āgata 
PA_vv_52:1.3	Ñātimittā suhajjā ca,	ñāti mittā su hajjā ca 
PA_vv_52:1.4	abhinandanti āgataṁ.	abhinandanti āgata 
PA_vv_52:2.1	Tatheva katapuññampi,	tathā iva kata puññam pi 
PA_vv_52:2.2	asmā lokā paraṁ gataṁ;	asmā lokā param gata 
PA_vv_52:2.3	Puññāni paṭigaṇhanti,	puññāni paṭigaṇhanti 
PA_vv_52:2.4	piyaṁ ñātīva āgataṁ”.	piyam ñātīvaḥ āgata 
PA_vv_52:3.1	“Uṭṭhehi revate supāpadhamme,	uṭṭhehi revate su pāpa dhamme 
PA_vv_52:3.2	Apārutadvāre adānasīle;	a pāruta dvāre a dāna sīle 
PA_vv_52:3.3	Nessāma taṁ yattha thunanti duggatā,	nessāma tam yattha thunanti duggatā 
PA_vv_52:3.4	Samappitā nerayikā dukkhenā”ti.	samappitā nerayikā dukkhena ati 
PA_vv_52:4.1	Icceva vatvāna yamassa dūtā,	iccā iva vatvāna yamassa dūtā 
PA_vv_52:4.2	Te dve yakkhā lohitakkhā brahantā;	te dve yakkhā lohitakkhā brahantā 
PA_vv_52:4.3	Paccekabāhāsu gahetvā revataṁ,	pacceka bāhāsu gahetvā revata 
PA_vv_52:4.4	Pakkāmayuṁ devagaṇassa santike.	pakkāmayum deva gaṇassa santike 
PA_vv_52:5.1	“Ādiccavaṇṇaṁ ruciraṁ pabhassaraṁ,	ādicca vaṇṇam ruciram pabhassara 
PA_vv_52:5.2	Byamhaṁ subhaṁ kañcanajālachannaṁ;	byamham subham kañcana jāla channa 
PA_vv_52:5.3	Kassetamākiṇṇajanaṁ vimānaṁ,	kassa itam ākiṇṇa janam 
PA_vv_52:5.4	Suriyassa raṁsīriva jotamānaṁ.	suriyassa rasīḥ iva jotamāna 
PA_vv_52:6.1	Nārīgaṇā candanasāralittā,	nārī gaṇā candana sāra littā 
PA_vv_52:6.2	Ubhato vimānaṁ upasobhayanti;	ubhatas vimānam upasobhayanti 
