segmentnr	original	analyzed
PA_vv_52:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_52:0.2	Purisavimāna	▁puris avi mān a
PA_vv_52:0.3	Mahārathavagga	▁mahā rath avagga
PA_vv_52:0.4	2. Revatīvimānavatthu	▁ re va tī vi mān avatthu
PA_vv_52:1.1	“Cirappavāsiṁ purisaṁ,	▁cir appa vās iṃ ▁puris aṃ
PA_vv_52:1.2	dūrato sotthimāgataṁ;	▁ dūr ato ▁so tth imā gat aṃ
PA_vv_52:1.3	Ñātimittā suhajjā ca,	▁ñāti mi ttā ▁su ha jj ā ▁ca
PA_vv_52:1.4	abhinandanti āgataṁ.	▁abhinand anti ▁āgat aṃ
PA_vv_52:2.1	Tatheva katapuññampi,	▁tatheva ▁kat a puññ ampi
PA_vv_52:2.2	asmā lokā paraṁ gataṁ;	▁ asmā ▁lok ā ▁paraṃ ▁gat aṃ
PA_vv_52:2.3	Puññāni paṭigaṇhanti,	▁puññ āni ▁paṭi gaṇ hanti
PA_vv_52:2.4	piyaṁ ñātīva āgataṁ”.	▁piy aṃ ▁ñāt ī va ▁āgat aṃ
PA_vv_52:3.1	“Uṭṭhehi revate supāpadhamme,	▁u ṭṭh ehi ▁ re va te ▁su pāp adhamm e
PA_vv_52:3.2	Apārutadvāre adānasīle;	▁ apā rut advāre ▁ adān asīl e
PA_vv_52:3.3	Nessāma taṁ yattha thunanti duggatā,	▁ne ssāma ▁taṃ ▁yattha ▁ thu nanti ▁du ggat ā
PA_vv_52:3.4	Samappitā nerayikā dukkhenā”ti.	▁sam a pp itā ▁ne ra y ikā ▁dukkh enāti
PA_vv_52:4.1	Icceva vatvāna yamassa dūtā,	▁ icceva ▁vatvā na ▁ yam assa ▁dūt ā
PA_vv_52:4.2	Te dve yakkhā lohitakkhā brahantā;	▁te ▁dve ▁yakkh ā ▁lohita kkhā ▁b rah antā
PA_vv_52:4.3	Paccekabāhāsu gahetvā revataṁ,	▁pacc eka bāh āsu ▁gahetvā ▁ re va taṃ
PA_vv_52:4.4	Pakkāmayuṁ devagaṇassa santike.	▁ pakk ā may uṃ ▁deva gaṇ assa ▁santike
PA_vv_52:5.1	“Ādiccavaṇṇaṁ ruciraṁ pabhassaraṁ,	▁ādi cc avaṇṇ aṃ ▁ ruci raṃ ▁pa bh assa raṃ
PA_vv_52:5.2	Byamhaṁ subhaṁ kañcanajālachannaṁ;	▁b yam haṃ ▁subh aṃ ▁k añca na jāl a cha nnaṃ
