segmentnr	original	analyzed
PA_sn_5:1.0.1	Saṁyutta Nikāya 5.1	▁saṃyutta ▁nikāya
PA_sn_5:1.0.2	1. Bhikkhunīvagga	▁bhikkhunī vagga
PA_sn_5:1.0.3	Āḷavikāsutta	▁ ā ḷ avi kā sutt a
PA_sn_5:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_5:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_sn_5:1.1.3	Atha kho āḷavikā bhikkhunī pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	▁atha ▁kho ▁ ā ḷ avi kā ▁bhikkhunī ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁sāvatthi ṃ ▁piṇḍāya ▁pāvisi
PA_sn_5:1.1.4	Sāvatthiyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkantā yena andhavanaṁ tenupasaṅkami vivekatthinī.	▁sāvatthiyaṃ ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk antā ▁yena ▁andh a van aṃ ▁tenupasaṃkami ▁vivek atth inī
PA_sn_5:1.1.5_0	Atha kho māro pāpimā āḷavikāya bhikkhuniyā bhayaṁ chambhitattaṁ lomahaṁsaṁ uppādetukāmo	▁atha ▁kho ▁mār o ▁pāp imā ▁ ā ḷ avi kāya ▁bhikkhuniyā ▁bhay aṃ ▁cha mb hita tt aṃ ▁ lom a haṃ saṃ ▁uppād e tukāmo
PA_sn_5:1.1.5_1	vivekamhā cāvetukāmo yena āḷavikā bhikkhunī tenupasaṅkami; upasaṅkamitvā āḷavikaṁ	▁vivek amhā ▁cā ve tukāmo ▁yena ▁ ā ḷ avi kā ▁bhikkhunī ▁tenupasaṃkami ▁upasaṃkamitvā ▁ ā ḷ avi kaṃ
PA_sn_5:1.1.5_2	bhikkhuniṁ gāthāya ajjhabhāsi:	▁bhikkhu ni ṃ ▁gāthā ya ▁ajjh a bhās i
PA_sn_5:1.2.1	“Natthi nissaraṇaṁ loke,	▁natthi ▁ni ssa raṇaṃ ▁loke
PA_sn_5:1.2.2	kiṁ vivekena kāhasi;	▁kiṃ ▁vivek ena ▁kā ha si
PA_sn_5:1.2.3	Bhuñjassu kāmaratiyo,	▁bhuñja ssu ▁kām a rati yo
PA_sn_5:1.2.4	māhu pacchānutāpinī”ti.	▁mā hu ▁pacchā nu tā pi nīti
PA_sn_5:1.3.1	Atha kho āḷavikāya bhikkhuniyā etadahosi:	▁atha ▁kho ▁ ā ḷ avi kāya ▁bhikkhuniyā ▁etadahosi
PA_sn_5:1.3.2	“ko nu khvāyaṁ manusso vā amanusso vā gāthaṁ bhāsatī”ti?	▁ko ▁nu ▁kh vā yaṃ ▁manuss o ▁vā ▁a manuss o ▁vā ▁gāthaṃ ▁bhāsa tīti
PA_sn_5:1.3.3	Atha kho āḷavikāya bhikkhuniyā etadahosi:	▁atha ▁kho ▁ ā ḷ avi kāya ▁bhikkhuniyā ▁etadahosi
