segmentnr	original	analyzed
PA_sn_5:1.0.1	Saṁyutta Nikāya 5.1	sayutta nikāya 
PA_sn_5:1.0.2	1. Bhikkhunīvagga	bhikkhunī vagga 
PA_sn_5:1.0.3	Āḷavikāsutta	āḷavikāsutta 
PA_sn_5:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_5:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_5:1.1.3	Atha kho āḷavikā bhikkhunī pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	atha kho āḷavikā bhikkhunī pubbaṇha samayam nivāsetvā patta cīvaram ādāya sāvatthim piṇḍāya pāvisi 
PA_sn_5:1.1.4	Sāvatthiyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkantā yena andhavanaṁ tenupasaṅkami vivekatthinī.	sāvatthiyam piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantā yena andhavanam tena upasaṅkami vivekatthinī 
PA_sn_5:1.1.5_0	Atha kho māro pāpimā āḷavikāya bhikkhuniyā bhayaṁ chambhitattaṁ lomahaṁsaṁ uppādetukāmo	atha kho māraḥ pāpimā āḷavikāya bhikkhuniyā bhayam chambhita ttam loma hasam uppādetu kāmaḥ 
PA_sn_5:1.1.5_1	vivekamhā cāvetukāmo yena āḷavikā bhikkhunī tenupasaṅkami; upasaṅkamitvā āḷavikaṁ	vivekamhā ca avetu kāmaḥ yena āḷavikā bhikkhunī tena upasaṅkami upasaṅkamitvā āḷavika 
PA_sn_5:1.1.5_2	bhikkhuniṁ gāthāya ajjhabhāsi:	bhikkhunim gāthāya ajjhabhāsi 
PA_sn_5:1.2.1	“Natthi nissaraṇaṁ loke,	na atthi nissaraṇam loke 
PA_sn_5:1.2.2	kiṁ vivekena kāhasi;	kim vivekena kā ahasi 
PA_sn_5:1.2.3	Bhuñjassu kāmaratiyo,	bhuñjassu kāma ratiyaḥ 
PA_sn_5:1.2.4	māhu pacchānutāpinī”ti.	mā āhu pacchā anutāpinī iti 
PA_sn_5:1.3.1	Atha kho āḷavikāya bhikkhuniyā etadahosi:	atha kho āḷavikāya bhikkhuniyā etat ahosi 
PA_sn_5:1.3.2	“ko nu khvāyaṁ manusso vā amanusso vā gāthaṁ bhāsatī”ti?	kaḥ nu khvā ayam manussaḥ vā amanussaḥ vā gātham bhāsati iti 
PA_sn_5:1.3.3	Atha kho āḷavikāya bhikkhuniyā etadahosi:	atha kho āḷavikāya bhikkhuniyā etat ahosi 
PA_sn_5:1.3.4	“māro kho ayaṁ pāpimā mama bhayaṁ chambhitattaṁ lomahaṁsaṁ uppādetukāmo vivekamhā cāvetukāmo gāthaṁ bhāsatī”ti.	māraḥ kho ayam pāpimā mama bhayam loma hasam uppādetu kāmaḥ vivekamhā ca āvetu kāmaḥ gātham bhāsati iti 
PA_sn_5:1.3.5	Atha kho āḷavikā bhikkhunī “māro ayaṁ pāpimā” iti viditvā māraṁ pāpimantaṁ gāthāhi paccabhāsi:	atha kho āḷavikā bhikkhunī māraḥ ayam pāpimā iti viditvā māram pāpimantam gāthāhi paccabhāsi 
PA_sn_5:1.4.1	“Atthi nissaraṇaṁ loke,	atthi nissaraṇam loke 
PA_sn_5:1.4.2	paññāya me suphussitaṁ;	paññāya me suphussita 
PA_sn_5:1.4.3	Pamattabandhu pāpima,	pamatta bandhu pāpima 
PA_sn_5:1.4.4	na tvaṁ jānāsi taṁ padaṁ.	na tvam jānāsi tam pada 
PA_sn_5:1.5.1	Sattisūlūpamā kāmā,	kāmā 
PA_sn_5:1.5.2	khandhāsaṁ adhikuṭṭanā;	khandhāsam adhikuṭṭanā 
PA_sn_5:1.5.3	Yaṁ tvaṁ kāmaratiṁ brūsi,	yam tvam kāma ratim brūsi 
PA_sn_5:1.5.4	arati mayha sā ahū”ti.	arati mayha sā 
PA_sn_5:1.6.1	Atha kho māro pāpimā “jānāti maṁ āḷavikā bhikkhunī”ti dukkhī dummano tatthevantaradhāyīti.	atha kho māraḥ pāpimā jānāti mam āḷavikā bhikkhunī iti dukkhī dummanaḥ tattha iva antaradhāyi iti 
