segmentnr	original	analyzed
PA_ja_151:0.1	Jātaka	▁jāt aka
PA_ja_151:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_151:0.3	Daḷhavagga	▁daḷh avagga
PA_ja_151:0.4	1. Rājovādajātaka	▁rāj o vād a jātak a
PA_ja_151:1.1	“Daḷhaṁ daḷhassa khipati,	▁daḷh aṃ ▁daḷh assa ▁khip ati
PA_ja_151:1.2	balliko mudunā muduṁ;	▁bal l iko ▁mudu nā ▁mudu ṃ
PA_ja_151:1.3	Sādhumpi sādhunā jeti,	▁sādhu mpi ▁sādhu nā ▁ j eti
PA_ja_151:1.4	asādhumpi asādhunā;	▁as ā dh um pi ▁as ā dh u nā
PA_ja_151:1.5	Etādiso ayaṁ rājā,	▁et ādi so ▁ayaṃ ▁rājā
PA_ja_151:1.6	maggā uyyāhi sārathi”.	▁magg ā ▁u yy āhi ▁sā rath i
PA_ja_151:2.1	“Akkodhena jine kodhaṁ,	▁a kk o dh ena ▁jin e ▁kodh aṃ
PA_ja_151:2.2	asādhuṁ sādhunā jine;	▁as ā dh uṃ ▁sādhu nā ▁jin e
PA_ja_151:2.3	Jine kadariyaṁ dānena,	▁jin e ▁ka da riy aṃ ▁dān ena
PA_ja_151:2.4	saccenālikavādinaṁ;	▁sacc e nā l ika vā din aṃ
PA_ja_151:2.5	Etādiso ayaṁ rājā,	▁et ādi so ▁ayaṃ ▁rājā
PA_ja_151:2.6	maggā uyyāhi sārathī”ti.	▁magg ā ▁u yy āhi ▁sā rath īti
PA_ja_151:3.1	Rājovādajātakaṁ paṭhamaṁ.	▁rāj o vād a jātak aṃ ▁paṭhamaṃ
