segmentnr	original	analyzed
PA_ja_151:0.1	Jātaka	jātaka 
PA_ja_151:0.2	Dukanipāta	duka nipāta 
PA_ja_151:0.3	Daḷhavagga	daḷha vagga 
PA_ja_151:0.4	1. Rājovādajātaka	rājovādajātaka 
PA_ja_151:1.1	“Daḷhaṁ daḷhassa khipati,	daḷham daḷhassa khipati 
PA_ja_151:1.2	balliko mudunā muduṁ;	ballikaḥ mudunā mudu 
PA_ja_151:1.3	Sādhumpi sādhunā jeti,	sādhunā jeti 
PA_ja_151:1.4	asādhumpi asādhunā;	asādhunā 
PA_ja_151:1.5	Etādiso ayaṁ rājā,	etādisaḥ ayam rājā 
PA_ja_151:1.6	maggā uyyāhi sārathi”.	maggā uyyāhi sārathi 
PA_ja_151:2.1	“Akkodhena jine kodhaṁ,	akkodhena jine kodha 
PA_ja_151:2.2	asādhuṁ sādhunā jine;	asādhum sādhunā jine 
PA_ja_151:2.3	Jine kadariyaṁ dānena,	jine kadariyam dānena 
PA_ja_151:2.4	saccenālikavādinaṁ;	sat cenālika vādina 
PA_ja_151:2.5	Etādiso ayaṁ rājā,	etādisaḥ ayam rājā 
PA_ja_151:2.6	maggā uyyāhi sārathī”ti.	maggā uyyāhi sārathī iti 
PA_ja_151:3.1	Rājovādajātakaṁ paṭhamaṁ.	rājovādajātakam 
