segmentnr	original	analyzed
PA_mil_7.5.5:0.1	Milindapañha	milindapañha 
PA_mil_7.5.5:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.5.5:0.3	Upacikāvagga	upacikā vagga 
PA_mil_7.5.5:0.4	5. Nakulaṅgapañha	nakulaṅgapañha 
PA_mil_7.5.5:1.1	“Bhante nāgasena, ‘nakulassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	bhante nāgasena nakulassa ekam aṅgam gahetabbanti yam vadesi katamam tam ekam aṅgam gahetabbanti 
PA_mil_7.5.5:1.2	“Yathā, mahārāja, nakulo uragamupagacchanto bhesajjena kāyaṁ paribhāvetvā uragamupagacchati gahetuṁ;	yathā mahā rāja nakulaḥ uragam upagacchantaḥ bhesajjena kāyam paribhāvetvā uragam upagacchati gahetu 
PA_mil_7.5.5:1.3	evameva kho, mahārāja, yoginā yogāvacarena kodhāghātabahulaṁ kalahaviggahavivādavirodhābhibhūtaṁ lokamupagacchantena mettābhesajjena mānasaṁ anulimpitabbaṁ.	evam eva khalu mahā rāja yoginā yogāvacarena kodha āghāta bahulam kalaha viggaha vivāda virodha abhibhūtam lokam upagacchantena mettā bhesajjena mānasam 
PA_mil_7.5.5:1.4	Idaṁ, mahārāja, nakulassa ekaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja nakulassa ekam aṅgam 
PA_mil_7.5.5:1.5	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	mahā rāja therena sāriputtena dhamma senāpatinā 
PA_mil_7.5.5:2.1	‘Tasmā sakaṁ paresampi,	tasmā sakam 
PA_mil_7.5.5:2.2	kātabbā mettabhāvanā;	kātabbā metta bhāvanā 
PA_mil_7.5.5:2.3	Mettacittena pharitabbaṁ,	metta cittena 
PA_mil_7.5.5:2.4	etaṁ buddhāna sāsanan’”ti.	etam 
PA_mil_7.5.5:3.1	Nakulaṅgapañho pañcamo.	nakulaṅgapañho pañcamo 
