segmentnr	original	analyzed
PA_mil_7.5.5:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.5.5:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.5.5:0.3	Upacikāvagga	▁upa c ikā vagga
PA_mil_7.5.5:0.4	5. Nakulaṅgapañha	▁na kul aṃ ga pañh a
PA_mil_7.5.5:1.1	“Bhante nāgasena, ‘nakulassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	▁bhante ▁nāgasena ▁na kul assa ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti ▁yaṃ ▁vad esi ▁katamaṃ ▁taṃ ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti
PA_mil_7.5.5:1.2	“Yathā, mahārāja, nakulo uragamupagacchanto bhesajjena kāyaṁ paribhāvetvā uragamupagacchati gahetuṁ;	▁yathā ▁mahārāja ▁na kul o ▁u ra gam upa gacch anto ▁bhesajj ena ▁kāy aṃ ▁pari bhāv etvā ▁u ra gam upa gacch ati ▁gahetuṃ
PA_mil_7.5.5:1.3	evameva kho, mahārāja, yoginā yogāvacarena kodhāghātabahulaṁ kalahaviggahavivādavirodhābhibhūtaṁ lokamupagacchantena mettābhesajjena mānasaṁ anulimpitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁kodh ā ghāt a bahul aṃ ▁kalah a viggah avi vād a virodh ābhi bhūt aṃ ▁lok am upa gacch antena ▁mettā bh e sajj ena ▁mān asaṃ ▁anu limp itabbaṃ
PA_mil_7.5.5:1.4	Idaṁ, mahārāja, nakulassa ekaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁na kul assa ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.5.5:1.5	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁sār i putt ena ▁dhamma sen ā pati nā
PA_mil_7.5.5:2.1	‘Tasmā sakaṁ paresampi,	▁tasmā ▁sak aṃ ▁par e sam pi
PA_mil_7.5.5:2.2	kātabbā mettabhāvanā;	▁kātabbā ▁mett a bhāvanā
PA_mil_7.5.5:2.3	Mettacittena pharitabbaṁ,	▁mett acitt ena ▁p har itabbaṃ
PA_mil_7.5.5:2.4	etaṁ buddhāna sāsanan’”ti.	▁etaṃ ▁buddh āna ▁sāsan anti
PA_mil_7.5.5:3.1	Nakulaṅgapañho pañcamo.	▁na kul aṃ ga pañh o ▁pañcam o
