segmentnr	original	analyzed
PA_vb_16:0.1	Vibhaṅga	▁ vibhaṃg a
PA_vb_16:0.2	Ñāṇavibhaṅga	▁ñāṇ a vibhaṃg a
PA_vb_16:1.0	1. Ekakamātikā	▁ek aka mātik ā
PA_vb_16:1.1	Ekavidhena ñāṇavatthu—	▁eka vidh ena ▁ñāṇ avatthu
PA_vb_16:1.2_0	pañca viññāṇā na hetū, ahetukā, hetuvippayuttā, sappaccayā, saṅkhatā, arūpā, lokiyā,	▁pañca ▁viññāṇ ā ▁na ▁ hetū ▁ahetuk ā ▁hetu vippayutt ā ▁sa ppaccay ā ▁saṃkh atā ▁arūp ā ▁lokiy ā
PA_vb_16:1.2_1	sāsavā, saṁyojaniyā, ganthaniyā, oghaniyā, yoganiyā, nīvaraṇiyā, parāmaṭṭhā, upādāniyā,	▁s āsav ā ▁saṃyojan iyā ▁ganth aniy ā ▁ o gh aniy ā ▁yog aniy ā ▁nīvaraṇ iyā ▁ parāmaṭṭh ā ▁upādān iyā
PA_vb_16:1.2_2	saṅkilesikā, abyākatā, sārammaṇā, acetasikā, vipākā, upādinnupādāniyā, asaṅkiliṭṭhasaṅkilesikā,	▁saṃkiles ikā ▁abyākat ā ▁s ārammaṇ ā ▁a cetasik ā ▁vipāk ā ▁upādinnupādāniy ā ▁a saṃkiliṭṭh asaṃkilesik ā
PA_vb_16:1.2_3	na savitakkasavicārā, na avitakkavicāramattā, avitakkaavicārā, na pītisahagatā, neva	▁na ▁ savitakkasavicār ā ▁na ▁avitakkavicāra matt ā ▁avitakkaavicār ā ▁na ▁pītisahagat ā ▁neva
PA_vb_16:1.2_4	dassanena na bhāvanāya pahātabbā, neva dassanena na bhāvanāya pahātabbahetukā, nevācayagāmināpacayagāmino,	▁dassanena ▁na ▁bhāvanāya ▁pahātabb ā ▁neva ▁dassanena ▁na ▁bhāvanāya ▁pahātabbahetuk ā ▁ne vāc a ya gāmi nā pa ca ya gāmi no
PA_vb_16:1.2_5	nevasekkhanāsekkhā, parittā, kāmāvacarā, na rūpāvacarā, na arūpāvacarā, pariyāpannā,	▁neva se kkha nā se kkhā ▁paritt ā ▁kāmāvacar ā ▁na ▁rūpāvacar ā ▁na ▁arūpāvacar ā ▁ pariyāpann ā
PA_vb_16:1.2_6	no apariyāpannā, aniyatā, aniyyānikā.	▁no ▁ apariyāpann ā ▁a niyat ā ▁a niyyānik ā
PA_vb_16:2.1	Uppannavatthukā uppannārammaṇā.	▁uppann avatthu kā ▁uppann ārammaṇ ā
PA_vb_16:3.1	Purejātavatthukā purejātārammaṇā.	▁purejāt avatthu kā ▁purejāt ārammaṇ ā
PA_vb_16:4.1	Ajjhattikavatthukā bāhirārammaṇā.	▁ajjhattik avatthu kā ▁bāhir ārammaṇ ā
PA_vb_16:5.1	Asambhinnavatthukā asambhinnārammaṇā.	▁asam bhinn avatthu kā ▁asam bhinn ārammaṇ ā
PA_vb_16:6.1	Nānāvatthukā nānārammaṇā.	▁nānā vatthuk ā ▁nā n ārammaṇ ā
PA_vb_16:7.1	Na aññamaññassa gocaravisayaṁ paccanubhonti.	▁na ▁aññamaññ assa ▁gocar avisay aṃ ▁pacc anu bho nti
PA_vb_16:8.1	Na asamannāhārā uppajjanti.	▁na ▁asam an nā hār ā ▁uppajjanti
PA_vb_16:9.1	Na amanasikārā uppajjanti.	▁na ▁a manasikār ā ▁uppajjanti
PA_vb_16:10.1	Na abbokiṇṇā uppajjanti.	▁na ▁a bb o ki ṇ ṇā ▁uppajjanti
PA_vb_16:11.1	Na apubbaṁ acarimaṁ uppajjanti.	▁na ▁a pubb aṃ ▁a ca ri maṃ ▁uppajjanti
PA_vb_16:12.1	Na aññamaññassa samanantarā uppajjanti.	▁na ▁aññamaññ assa ▁sam a nantar ā ▁uppajjanti
PA_vb_16:13.1	Pañca viññāṇā anābhogā.	▁pañca ▁viññāṇ ā ▁anā bhog ā
PA_vb_16:14.1	Pañcahi viññāṇehi na kañci dhammaṁ paṭivijānāti aññatra abhinipātamattā.	▁pañcahi ▁viññāṇ ehi ▁na ▁kañci ▁dhammaṃ ▁paṭi vi jān āti ▁aññatra ▁abhi nipāt amatt ā
PA_vb_16:15.1	Pañcannaṁ viññāṇānaṁ samanantarāpi na kañci dhammaṁ paṭivijānāti.	▁pañcannaṃ ▁viññāṇ ānaṃ ▁sam a nantar āpi ▁na ▁kañci ▁dhammaṃ ▁paṭi vi jān āti
PA_vb_16:16.1	Pañcahi viññāṇehi na kañci iriyāpathaṁ kappeti.	▁pañcahi ▁viññāṇ ehi ▁na ▁kañci ▁ iriyāpath aṃ ▁kappe ti
PA_vb_16:17.1	Pañcannaṁ viññāṇānaṁ samanantarāpi na kañci iriyāpathaṁ kappeti.	▁pañcannaṃ ▁viññāṇ ānaṃ ▁sam a nantar āpi ▁na ▁kañci ▁ iriyāpath aṃ ▁kappe ti
PA_vb_16:18.1	Pañcahi viññāṇehi na kāyakammaṁ na vacīkammaṁ paṭṭhapeti.	▁pañcahi ▁viññāṇ ehi ▁na ▁kāyakamm aṃ ▁na ▁vacī kammaṃ ▁paṭṭhap eti
PA_vb_16:19.1	Pañcannaṁ viññāṇānaṁ samanantarāpi na kāyakammaṁ na vacīkammaṁ paṭṭhapeti.	▁pañcannaṃ ▁viññāṇ ānaṃ ▁sam a nantar āpi ▁na ▁kāyakamm aṃ ▁na ▁vacī kammaṃ ▁paṭṭhap eti
PA_vb_16:20.1	Pañcahi viññāṇehi na kusalākusalaṁ dhammaṁ samādiyati.	▁pañcahi ▁viññāṇ ehi ▁na ▁kusalākusal aṃ ▁dhammaṃ ▁samādiy ati
PA_vb_16:21.1	Pañcannaṁ viññāṇānaṁ samanantarāpi na kusalākusalaṁ dhammaṁ samādiyati.	▁pañcannaṃ ▁viññāṇ ānaṃ ▁sam a nantar āpi ▁na ▁kusalākusal aṃ ▁dhammaṃ ▁samādiy ati
PA_vb_16:22.1	Pañcahi viññāṇehi na samāpajjati na vuṭṭhāti.	▁pañcahi ▁viññāṇ ehi ▁na ▁samā pajj ati ▁na ▁vuṭṭhā ti
PA_vb_16:23.1	Pañcannaṁ viññāṇānaṁ samanantarāpi na samāpajjati na vuṭṭhāti.	▁pañcannaṃ ▁viññāṇ ānaṃ ▁sam a nantar āpi ▁na ▁samā pajj ati ▁na ▁vuṭṭhā ti
PA_vb_16:24.1	Pañcahi viññāṇehi na cavati na uppajjati.	▁pañcahi ▁viññāṇ ehi ▁na ▁ca va ti ▁na ▁uppajjati
PA_vb_16:25.1	Pañcannaṁ viññāṇānaṁ samanantarāpi na cavati na uppajjati.	▁pañcannaṃ ▁viññāṇ ānaṃ ▁sam a nantar āpi ▁na ▁ca va ti ▁na ▁uppajjati
PA_vb_16:26.1	Pañcahi viññāṇehi na supati na paṭibujjhati na supinaṁ passati.	▁pañcahi ▁viññāṇ ehi ▁na ▁su pati ▁na ▁paṭi bujjh ati ▁na ▁supin aṃ ▁passati
PA_vb_16:27.1	Pañcannaṁ viññāṇānaṁ samanantarāpi na supati na paṭibujjhati na supinaṁ passati, yāthāvakavatthuvibhāvanā paññā.	▁pañcannaṃ ▁viññāṇ ānaṃ ▁sam a nantar āpi ▁na ▁su pati ▁na ▁paṭi bujjh ati ▁na ▁supin aṃ ▁passati ▁yāthāv ak avatthu vi bhāvanā ▁paññā
PA_vb_16:28.1	Evaṁ ekavidhena ñāṇavatthu.	▁evaṃ ▁eka vidh ena ▁ñāṇ avatthu
PA_vb_16:29.0	2. Dukamātikā	▁duk a mātik ā
PA_vb_16:29.1	Duvidhena ñāṇavatthu—	▁duvidh ena ▁ñāṇ avatthu
PA_vb_16:30.1	Lokiyā paññā, lokuttarā paññā.	▁lokiy ā ▁paññā ▁lokuttar ā ▁paññā
PA_vb_16:31.1	Kenaci viññeyyā paññā, kenaci na viññeyyā paññā.	▁kenaci ▁ viññeyy ā ▁paññā ▁kenaci ▁na ▁ viññeyy ā ▁paññā
PA_vb_16:32.1	Sāsavā paññā, anāsavā paññā.	▁s āsav ā ▁paññā ▁an āsav ā ▁paññā
PA_vb_16:33.1	Āsavavippayuttā sāsavā paññā, āsavavippayuttā anāsavā paññā.	▁āsav avippayutt ā ▁s āsav ā ▁paññā ▁āsav avippayutt ā ▁an āsav ā ▁paññā
