segmentnr	original	analyzed
PA_vb_16:0.1	Vibhaṅga	vibhaṅga 
PA_vb_16:0.2	Ñāṇavibhaṅga	ña aṇ vibhaṅga 
PA_vb_16:1.0	1. Ekakamātikā	ekakamātikā 
PA_vb_16:1.1	Ekavidhena ñāṇavatthu—	ekavidhena ñāṇa vatthu 
PA_vb_16:1.2_0	pañca viññāṇā na hetū, ahetukā, hetuvippayuttā, sappaccayā, saṅkhatā, arūpā, lokiyā,	pañca viññāṇā na hetū ahetukā hetu vippayuttā sappaccayā saṅkhatā arūpā lokiyā 
PA_vb_16:1.2_1	sāsavā, saṁyojaniyā, ganthaniyā, oghaniyā, yoganiyā, nīvaraṇiyā, parāmaṭṭhā, upādāniyā,	sa āsavā sayojaniyā gantha niyā ogha niyā yoga niyā nīvaraṇiyā parāmaṭṭhā upādāniyā 
PA_vb_16:1.2_2	saṅkilesikā, abyākatā, sārammaṇā, acetasikā, vipākā, upādinnupādāniyā, asaṅkiliṭṭhasaṅkilesikā,	saṅkilesikā abyākatā sa ārammaṇā acetasikā vipākā upādinnupādāniyā asaṅkiliṭṭhasaṅkilesikā 
PA_vb_16:1.2_3	na savitakkasavicārā, na avitakkavicāramattā, avitakkaavicārā, na pītisahagatā, neva	na sa vitakka sa vicārāḥ na a vitakka vicāra mattāḥ a vitakka a vicārāḥ na pīti sahagatāḥ na iva 
PA_vb_16:1.2_4	dassanena na bhāvanāya pahātabbā, neva dassanena na bhāvanāya pahātabbahetukā, nevācayagāmināpacayagāmino,	dassanena na bhāvanāya pahātabbāḥ na iva dassanena na bhāvanāya pahātabba hetukāḥ na iva acayagāminā apacayagāminaḥ 
PA_vb_16:1.2_5	nevasekkhanāsekkhā, parittā, kāmāvacarā, na rūpāvacarā, na arūpāvacarā, pariyāpannā,	nevasekkha nāsekkhā parittā kāmāvacarā na rūpāvacarā na arūpāvacarā pariyāpannā 
PA_vb_16:1.2_6	no apariyāpannā, aniyatā, aniyyānikā.	no a pariyāpannā aniyatā aniyyānikā 
PA_vb_16:2.1	Uppannavatthukā uppannārammaṇā.	uppanna vatthukā uppanna ārammaṇā 
PA_vb_16:3.1	Purejātavatthukā purejātārammaṇā.	purejāta vatthukā purejāta ārammaṇā 
PA_vb_16:4.1	Ajjhattikavatthukā bāhirārammaṇā.	ajjhattika vatthukā bāhira ārammaṇā 
PA_vb_16:5.1	Asambhinnavatthukā asambhinnārammaṇā.	asambhinna vatthukāḥ asambhinna ārammaṇāḥ 
PA_vb_16:6.1	Nānāvatthukā nānārammaṇā.	nānā vatthukāḥ nānā ārammaṇāḥ 
PA_vb_16:7.1	Na aññamaññassa gocaravisayaṁ paccanubhonti.	na añña maññassa gocara visayam paccanubhonti 
PA_vb_16:8.1	Na asamannāhārā uppajjanti.	na a samannāhārāḥ uppajjanti 
PA_vb_16:9.1	Na amanasikārā uppajjanti.	na amanasikārāḥ uppajjanti 
PA_vb_16:10.1	Na abbokiṇṇā uppajjanti.	na abbokiṇṇāḥ uppajjanti 
PA_vb_16:11.1	Na apubbaṁ acarimaṁ uppajjanti.	na apubbam acarimam uppajjanti 
PA_vb_16:12.1	Na aññamaññassa samanantarā uppajjanti.	na aññamaññassa samanantarā uppajjanti 
PA_vb_16:13.1	Pañca viññāṇā anābhogā.	pañca viññāṇā anābhogā 
PA_vb_16:14.1	Pañcahi viññāṇehi na kañci dhammaṁ paṭivijānāti aññatra abhinipātamattā.	pañcahi viññāṇehi na kañci dhammam paṭivijānāti aññatra abhinipāta mattā 
PA_vb_16:15.1	Pañcannaṁ viññāṇānaṁ samanantarāpi na kañci dhammaṁ paṭivijānāti.	pañcannam viññāṇānam samanantarā api na kañci dhammam paṭivijānāti 
PA_vb_16:16.1	Pañcahi viññāṇehi na kañci iriyāpathaṁ kappeti.	pañcahi viññāṇehi na kañci iriyāpatham kappeti 
PA_vb_16:17.1	Pañcannaṁ viññāṇānaṁ samanantarāpi na kañci iriyāpathaṁ kappeti.	pañcannam viññāṇānam samanantarā api na kañci iriyāpatham kappeti 
PA_vb_16:18.1	Pañcahi viññāṇehi na kāyakammaṁ na vacīkammaṁ paṭṭhapeti.	pañcahi viññāṇehi na kāya kammam na vacī kammam paṭṭhapeti 
PA_vb_16:19.1	Pañcannaṁ viññāṇānaṁ samanantarāpi na kāyakammaṁ na vacīkammaṁ paṭṭhapeti.	pañcannam viññāṇānam samanantarā api na kāya kammam na vacī kammam paṭṭhapeti 
PA_vb_16:20.1	Pañcahi viññāṇehi na kusalākusalaṁ dhammaṁ samādiyati.	pañcahi viññāṇehi na kusala akusalam dhammam samādiyati 
PA_vb_16:21.1	Pañcannaṁ viññāṇānaṁ samanantarāpi na kusalākusalaṁ dhammaṁ samādiyati.	pañcannam viññāṇānam samanantarā api na kusala akusalam dhammam samādiyati 
PA_vb_16:22.1	Pañcahi viññāṇehi na samāpajjati na vuṭṭhāti.	pañcahi viññāṇehi na samāpajjati na vuṭṭhāti 
PA_vb_16:23.1	Pañcannaṁ viññāṇānaṁ samanantarāpi na samāpajjati na vuṭṭhāti.	pañcannam viññāṇānam samanantarā api na samāpajjati na vuṭṭhāti 
PA_vb_16:24.1	Pañcahi viññāṇehi na cavati na uppajjati.	pañcahi viññāṇehi na cavati na uppajjati 
PA_vb_16:25.1	Pañcannaṁ viññāṇānaṁ samanantarāpi na cavati na uppajjati.	pañcannam viññāṇānam samanantarā api na cavati na uppajjati 
PA_vb_16:26.1	Pañcahi viññāṇehi na supati na paṭibujjhati na supinaṁ passati.	pañcahi viññāṇehi na supati na paṭibujjhati na supinam passati 
PA_vb_16:27.1	Pañcannaṁ viññāṇānaṁ samanantarāpi na supati na paṭibujjhati na supinaṁ passati, yāthāvakavatthuvibhāvanā paññā.	pañcannam viññāṇānam samanantarā api na supati na paṭibujjhati na supinam passati yāthāvaka vatthu vibhāvanā paññā 
PA_vb_16:28.1	Evaṁ ekavidhena ñāṇavatthu.	evam ekavidhena ñāṇa vatthu 
PA_vb_16:29.0	2. Dukamātikā	    
PA_vb_16:29.1	Duvidhena ñāṇavatthu—	duvidhena ñāṇa vatthu 
PA_vb_16:30.1	Lokiyā paññā, lokuttarā paññā.	lokiyā paññā lokuttarā paññā 
PA_vb_16:31.1	Kenaci viññeyyā paññā, kenaci na viññeyyā paññā.	kenacid viññeyyā paññā kenacid na viññeyyā paññā 
PA_vb_16:32.1	Sāsavā paññā, anāsavā paññā.	sa āsavā paññā anāsavā paññā 
PA_vb_16:33.1	Āsavavippayuttā sāsavā paññā, āsavavippayuttā anāsavā paññā.	āsava vippayuttā sa āsavā paññā āsava vippayuttā anāsavā paññā 
PA_vb_16:34.1	Saṁyojaniyā paññā, asaṁyojaniyā paññā.	sayojaniyā paññā asayojaniyā paññā 
PA_vb_16:35.1	Saṁyojanavippayuttā saṁyojaniyā paññā, saṁyojanavippayuttā asaṁyojaniyā paññā.	sayojana vippayuttā sayojaniyā paññā sayojana vippayuttā asayojaniyā paññā 
PA_vb_16:36.1	Ganthaniyā paññā, aganthaniyā paññā.	ganthaniyā paññā a ganthaniyā paññā 
PA_vb_16:37.1	Ganthavippayuttā ganthaniyā paññā, ganthavippayuttā aganthaniyā paññā.	gantha vippayuttā ganthaniyā paññā gantha vippayuttā a ganthaniyā paññā 
PA_vb_16:38.1	Oghaniyā paññā, anoghaniyā paññā.	ogha niyā paññā anogha niyā paññā 
PA_vb_16:39.1	Oghavippayuttā oghaniyā paññā, oghavippayuttā anoghaniyā paññā.	ogha vippayuttā ogha niyā paññā ogha vippayuttā anogha niyā paññā 
