segmentnr	original	analyzed
PA_kv_11.7:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_11.7:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_11.7:0.3	Ekādasamavagga	▁ekādasa m avagga
PA_kv_11.7:0.4	Dhammaṭṭhitatākathā	▁dhamma ṭṭhit atā kathā
PA_kv_11.7:1.1	Dhammaṭṭhitatā parinipphannāti?	▁dhamma ṭṭhit atā ▁pari nipphann āti
PA_kv_11.7:1.2	Āmantā.	▁āmantā
PA_kv_11.7:1.3	Tāya ṭhitatā parinipphannāti?	▁tāya ▁ṭhit atā ▁pari nipphann āti
PA_kv_11.7:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.7:1.5	tāya ṭhitatā parinipphannāti?	▁tāya ▁ṭhit atā ▁pari nipphann āti
PA_kv_11.7:1.6	Āmantā.	▁āmantā
PA_kv_11.7:1.7	Tāya tāyeva natthi dukkhassantakiriyā, natthi vaṭṭupacchedo, natthi anupādāparinibbānanti?	▁tāya ▁tā yeva ▁natthi ▁dukkh assa nt akiriy ā ▁natthi ▁vaṭṭ upa cched o ▁natthi ▁an upādā parinibbān anti
PA_kv_11.7:1.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.7:2.1	Rūpassa ṭhitatā parinipphannāti?	▁rūp assa ▁ṭhit atā ▁pari nipphann āti
PA_kv_11.7:2.2	Āmantā.	▁āmantā
PA_kv_11.7:2.3	Tāya ṭhitatā parinipphannāti?	▁tāya ▁ṭhit atā ▁pari nipphann āti
PA_kv_11.7:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.7:2.5	tāya ṭhitatā parinipphannāti?	▁tāya ▁ṭhit atā ▁pari nipphann āti
PA_kv_11.7:2.6	Āmantā.	▁āmantā
PA_kv_11.7:2.7	Tāya tāyeva natthi dukkhassantakiriyā, natthi vaṭṭupacchedo, natthi anupādāparinibbānanti?	▁tāya ▁tā yeva ▁natthi ▁dukkh assa nt akiriy ā ▁natthi ▁vaṭṭ upa cched o ▁natthi ▁an upādā parinibbān anti
PA_kv_11.7:2.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.7:3.1	Vedanāya ṭhitatā …pe…	▁vedanāya ▁ṭhit atā ▁pe
PA_kv_11.7:3.2	saññāya ṭhitatā …pe…	▁saññā ya ▁ṭhit atā ▁pe
PA_kv_11.7:3.3	saṅkhārānaṁ ṭhitatā …pe…	▁saṃkhār ānaṃ ▁ṭhit atā ▁pe
PA_kv_11.7:3.4	viññāṇassa ṭhitatā parinipphannāti?	▁viññāṇ assa ▁ṭhit atā ▁pari nipphann āti
PA_kv_11.7:3.5	Āmantā.	▁āmantā
PA_kv_11.7:3.6	Tāya ṭhitatā parinipphannāti?	▁tāya ▁ṭhit atā ▁pari nipphann āti
PA_kv_11.7:3.7	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.7:3.8	tāya ṭhitatā parinipphannāti?	▁tāya ▁ṭhit atā ▁pari nipphann āti
PA_kv_11.7:3.9	Āmantā.	▁āmantā
PA_kv_11.7:3.10	Tāya tāyeva natthi dukkhassantakiriyā, natthi vaṭṭupacchedo, natthi anupādāparinibbānanti?	▁tāya ▁tā yeva ▁natthi ▁dukkh assa nt akiriy ā ▁natthi ▁vaṭṭ upa cched o ▁natthi ▁an upādā parinibbān anti
PA_kv_11.7:3.11	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.7:3.12	Dhammaṭṭhitatākathā niṭṭhitā.	▁dhamma ṭṭhit atā kathā ▁niṭṭhitā
