segmentnr	original	analyzed
PA_kv_11.7:0.1	Kathāvatthu	kathāvatthu 
PA_kv_11.7:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_11.7:0.3	Ekādasamavagga	ekādasama vagga 
PA_kv_11.7:0.4	Dhammaṭṭhitatākathā	dhamma ṭṭhita tā kathā 
PA_kv_11.7:1.1	Dhammaṭṭhitatā parinipphannāti?	dhamma ṭṭhita tā parinipphannā ati 
PA_kv_11.7:1.2	Āmantā.	āmantā 
PA_kv_11.7:1.3	Tāya ṭhitatā parinipphannāti?	tāya ṭhita tā parinipphannā ati 
PA_kv_11.7:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.7:1.5	tāya ṭhitatā parinipphannāti?	tāya ṭhita tā parinipphannā ati 
PA_kv_11.7:1.6	Āmantā.	āmantā 
PA_kv_11.7:1.7	Tāya tāyeva natthi dukkhassantakiriyā, natthi vaṭṭupacchedo, natthi anupādāparinibbānanti?	tāya tāya iva natthi dukkha ssanta kiriyā natthi vaṭṭa upacchedaḥ natthi anupādā parinibbānanti 
PA_kv_11.7:1.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.7:2.1	Rūpassa ṭhitatā parinipphannāti?	rūpassa ṭhita tā parinipphannā ati 
PA_kv_11.7:2.2	Āmantā.	āmantā 
PA_kv_11.7:2.3	Tāya ṭhitatā parinipphannāti?	tāya ṭhita tā parinipphannā ati 
PA_kv_11.7:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.7:2.5	tāya ṭhitatā parinipphannāti?	tāya ṭhita tā parinipphannā ati 
PA_kv_11.7:2.6	Āmantā.	āmantā 
PA_kv_11.7:2.7	Tāya tāyeva natthi dukkhassantakiriyā, natthi vaṭṭupacchedo, natthi anupādāparinibbānanti?	tāya tāya iva natthi dukkha ssanta kiriyā natthi vaṭṭa upacchedaḥ natthi anupādā parinibbānanti 
PA_kv_11.7:2.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.7:3.1	Vedanāya ṭhitatā …pe…	vedanāya ṭhitatā pe 
PA_kv_11.7:3.2	saññāya ṭhitatā …pe…	saññāya ṭhita tā pe 
PA_kv_11.7:3.3	saṅkhārānaṁ ṭhitatā …pe…	ṭhitatā pe 
PA_kv_11.7:3.4	viññāṇassa ṭhitatā parinipphannāti?	viññāṇassa ṭhita tā parinipphannā ati 
PA_kv_11.7:3.5	Āmantā.	āmantā 
PA_kv_11.7:3.6	Tāya ṭhitatā parinipphannāti?	tāya ṭhita tā parinipphannā ati 
PA_kv_11.7:3.7	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.7:3.8	tāya ṭhitatā parinipphannāti?	tāya ṭhita tā parinipphannā ati 
PA_kv_11.7:3.9	Āmantā.	āmantā 
PA_kv_11.7:3.10	Tāya tāyeva natthi dukkhassantakiriyā, natthi vaṭṭupacchedo, natthi anupādāparinibbānanti?	tāya tāya iva natthi dukkha ssanta kiriyā natthi vaṭṭa upacchedaḥ natthi anupādā parinibbānanti 
PA_kv_11.7:3.11	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.7:3.12	Dhammaṭṭhitatākathā niṭṭhitā.	dhamma ṭṭhita tā kathā niṭṭhitā 
