segmentnr	original	analyzed
PA_ja_104:0.1	Jātaka	▁jāt aka
PA_ja_104:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_104:0.3	Parosatavagga	▁par o sat avagga
PA_ja_104:0.4	4. Mittavindakajātaka	▁mitt avi nd aka jātak a
PA_ja_104:1.1	“Catubbhi aṭṭhajjhagamā,	▁catu bb hi ▁aṭṭha jjh a gam ā
PA_ja_104:1.2	aṭṭhāhipi ca soḷasa;	▁aṭṭh āhi pi ▁ca ▁soḷasa
PA_ja_104:1.3	Soḷasāhi ca bāttiṁsa,	▁so ḷ as āhi ▁ca ▁b ā ttiṃs a
PA_ja_104:1.4	atricchaṁ cakkamāsado;	▁ at ri cch aṃ ▁ca kkam ā sa d o
PA_ja_104:1.5	Icchāhatassa posassa,	▁icch ā hata ssa ▁pos assa
PA_ja_104:1.6	cakkaṁ bhamati matthake”ti.	▁ cakk aṃ ▁bha mati ▁matthak eti
PA_ja_104:2.1	Mittavindakajātakaṁ catutthaṁ.	▁mitt avi nd aka jātak aṃ ▁catutth aṃ
