segmentnr	original	analyzed
PA_patthana_21.1:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_21.1:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya anuloma duka tika paṭṭhāna pāḷi 
PA_patthana_21.1:0.3	21.1. Hetuduka, Kusalattika	hetu duka kusala ttika 
PA_patthana_21.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_21.1:2.1_0	Nahetuṁ nakusalaṁ dhammaṁ paccayā hetu kusalo dhammo uppajjati hetupaccayā. Nahetuṁ	na hetum na kusalam dhammam paccayā hetu kusalaḥ dhammaḥ uppajjati hetu paccayā na hetu 
PA_patthana_21.1:2.1_1	nakusalaṁ dhammaṁ paccayā nahetu kusalo dhammo uppajjati hetupaccayā. Nahetuṁ nakusalaṁ	na kusalam dhammam paccayā na hetu kusalaḥ dhammaḥ uppajjati hetu paccayā na hetum na kusala 
PA_patthana_21.1:2.1_2	dhammaṁ paccayā hetu kusalo ca nahetu kusalo ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	dhammam paccayā hetu kusalo ca na hetu kusalo ca dhammā uppajjanti hetu paccayā 
PA_patthana_21.1:2.1_3	Hetuyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi pe avigate tīṇi 
PA_patthana_21.1:3.1	Nahetuṁ naakusalaṁ dhammaṁ paccayā hetu akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na hetum na akusalam dhammam paccayā hetu akusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_21.1:4.1_0	Nahetuṁ naabyākataṁ dhammaṁ paṭicca nahetu abyākato dhammo uppajjati hetupaccayā.	na hetum na abyākatam dhammam paṭicca na hetu abyākataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_21.1:4.1_1	Nanahetuṁ naabyākataṁ dhammaṁ paṭicca nahetu abyākato dhammo uppajjati hetupaccayā.	na na hetum na abyākatam dhammam paṭicca na hetu abyākataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_21.1:4.1_2	Nahetuṁ naabyākatañca nanahetuṁ naabyākatañca dhammaṁ paṭicca nahetu abyākato dhammo	na hetum na abyākatam ca na na hetum na abyākatañca dhammam paṭicca na hetu abyākataḥ dhammaḥ 
PA_patthana_21.1:4.1_3	uppajjati hetupaccayā. (Saṅkhittaṁ.)	uppajjati hetu paccayā 
PA_patthana_21.1:5.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
