segmentnr	original	analyzed
PA_patthana_21.1:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_21.1:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_21.1:0.3	21.1. Hetuduka, Kusalattika	▁hetu du ka ▁kusal attika
PA_patthana_21.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_patthana_21.1:2.1_0	Nahetuṁ nakusalaṁ dhammaṁ paccayā hetu kusalo dhammo uppajjati hetupaccayā. Nahetuṁ	▁nahetu ṃ ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁hetu ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ
PA_patthana_21.1:2.1_1	nakusalaṁ dhammaṁ paccayā nahetu kusalo dhammo uppajjati hetupaccayā. Nahetuṁ nakusalaṁ	▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁nahetu ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ ▁na kusal aṃ
PA_patthana_21.1:2.1_2	dhammaṁ paccayā hetu kusalo ca nahetu kusalo ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁dhammaṃ ▁paccayā ▁hetu ▁kusal o ▁ca ▁nahetu ▁kusal o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.1:2.1_3	Hetuyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.1:3.1	Nahetuṁ naakusalaṁ dhammaṁ paccayā hetu akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁nahetu ṃ ▁na akusal aṃ ▁dhammaṃ ▁paccayā ▁hetu ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_21.1:4.1_0	Nahetuṁ naabyākataṁ dhammaṁ paṭicca nahetu abyākato dhammo uppajjati hetupaccayā.	▁nahetu ṃ ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_21.1:4.1_1	Nanahetuṁ naabyākataṁ dhammaṁ paṭicca nahetu abyākato dhammo uppajjati hetupaccayā.	▁nan ahetu ṃ ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_21.1:4.1_2	Nahetuṁ naabyākatañca nanahetuṁ naabyākatañca dhammaṁ paṭicca nahetu abyākato dhammo	▁nahetu ṃ ▁na a byākat añca ▁nan ahetu ṃ ▁na a byākat añca ▁dhammaṃ ▁paṭicca ▁nahetu ▁abyākat o ▁dhammo
PA_patthana_21.1:4.1_3	uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.1:5.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
